idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:57.665723,bbfb9ca999f4dca2dff199f6
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:57.747879,bbfb9ca999f4dca2dff199f6
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:58.473519,bbfb9ca999f4dca2dff199f6
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:58.603781,bbfb9ca999f4dca2dff199f6
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:59.014544,bbfb9ca999f4dca2dff199f6
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:59.266749,bbfb9ca999f4dca2dff199f6
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:18:59.743147,bbfb9ca999f4dca2dff199f6
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:00.129729,bbfb9ca999f4dca2dff199f6
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:00.785087,bbfb9ca999f4dca2dff199f6
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:01.058194,bbfb9ca999f4dca2dff199f6
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:02.140858,bbfb9ca999f4dca2dff199f6
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:02.464842,bbfb9ca999f4dca2dff199f6
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:02.493971,bbfb9ca999f4dca2dff199f6
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:03.519493,bbfb9ca999f4dca2dff199f6
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:04.965435,bbfb9ca999f4dca2dff199f6
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:05.063052,bbfb9ca999f4dca2dff199f6
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:05.105360,bbfb9ca999f4dca2dff199f6
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:06.591941,bbfb9ca999f4dca2dff199f6
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:06.678117,bbfb9ca999f4dca2dff199f6
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:07.498251,bbfb9ca999f4dca2dff199f6
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:07.529050,bbfb9ca999f4dca2dff199f6
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:08.884964,bbfb9ca999f4dca2dff199f6
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:09.721337,bbfb9ca999f4dca2dff199f6
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:10.405602,bbfb9ca999f4dca2dff199f6
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:12.225937,bbfb9ca999f4dca2dff199f6
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:13.415660,bbfb9ca999f4dca2dff199f6
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:15.016887,bbfb9ca999f4dca2dff199f6
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:15.928581,bbfb9ca999f4dca2dff199f6
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:15.938772,bbfb9ca999f4dca2dff199f6
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:15.996907,bbfb9ca999f4dca2dff199f6
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:17.387285,bbfb9ca999f4dca2dff199f6
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:18.121052,bbfb9ca999f4dca2dff199f6
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:18.252254,bbfb9ca999f4dca2dff199f6
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:18.405811,bbfb9ca999f4dca2dff199f6
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:18.436956,bbfb9ca999f4dca2dff199f6
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:20.106299,bbfb9ca999f4dca2dff199f6
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:20.709728,bbfb9ca999f4dca2dff199f6
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:20.728227,bbfb9ca999f4dca2dff199f6
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:20.749338,bbfb9ca999f4dca2dff199f6
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:20.824472,bbfb9ca999f4dca2dff199f6
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:22.205673,bbfb9ca999f4dca2dff199f6
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.160888,bbfb9ca999f4dca2dff199f6
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.179908,bbfb9ca999f4dca2dff199f6
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.202648,bbfb9ca999f4dca2dff199f6
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.229901,bbfb9ca999f4dca2dff199f6
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.861736,bbfb9ca999f4dca2dff199f6
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.874140,bbfb9ca999f4dca2dff199f6
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:23.973279,bbfb9ca999f4dca2dff199f6
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:24.443507,bbfb9ca999f4dca2dff199f6
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:24.488606,bbfb9ca999f4dca2dff199f6
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:25.101957,bbfb9ca999f4dca2dff199f6
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:25.287373,bbfb9ca999f4dca2dff199f6
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:25.810025,bbfb9ca999f4dca2dff199f6
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:26.168589,bbfb9ca999f4dca2dff199f6
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:26.604819,bbfb9ca999f4dca2dff199f6
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:26.617868,bbfb9ca999f4dca2dff199f6
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:26.861772,bbfb9ca999f4dca2dff199f6
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:27.339643,bbfb9ca999f4dca2dff199f6
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:28.788322,bbfb9ca999f4dca2dff199f6
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:28.855236,bbfb9ca999f4dca2dff199f6
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:28.885372,bbfb9ca999f4dca2dff199f6
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:29.200359,bbfb9ca999f4dca2dff199f6
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:29.614230,bbfb9ca999f4dca2dff199f6
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:29.972994,bbfb9ca999f4dca2dff199f6
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:30.251285,bbfb9ca999f4dca2dff199f6
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:30.979414,bbfb9ca999f4dca2dff199f6
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:31.374277,bbfb9ca999f4dca2dff199f6
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:31.678498,bbfb9ca999f4dca2dff199f6
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:32.035139,bbfb9ca999f4dca2dff199f6
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-11 05:19:32.283525,bbfb9ca999f4dca2dff199f6
