idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.149871,8de59ac7d69b35bb15824c25
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.184608,8de59ac7d69b35bb15824c25
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.225400,8de59ac7d69b35bb15824c25
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.344683,8de59ac7d69b35bb15824c25
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.398975,8de59ac7d69b35bb15824c25
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.462762,8de59ac7d69b35bb15824c25
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.496688,8de59ac7d69b35bb15824c25
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.628567,8de59ac7d69b35bb15824c25
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.637046,8de59ac7d69b35bb15824c25
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.644742,8de59ac7d69b35bb15824c25
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.888007,8de59ac7d69b35bb15824c25
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.949053,8de59ac7d69b35bb15824c25
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.979098,8de59ac7d69b35bb15824c25
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:32.996194,8de59ac7d69b35bb15824c25
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.112910,8de59ac7d69b35bb15824c25
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.224510,8de59ac7d69b35bb15824c25
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.303431,8de59ac7d69b35bb15824c25
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.343838,8de59ac7d69b35bb15824c25
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.575658,8de59ac7d69b35bb15824c25
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.585490,8de59ac7d69b35bb15824c25
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.815522,8de59ac7d69b35bb15824c25
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:33.890410,8de59ac7d69b35bb15824c25
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:34.120936,8de59ac7d69b35bb15824c25
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:34.336493,8de59ac7d69b35bb15824c25
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:34.641706,8de59ac7d69b35bb15824c25
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:35.019686,8de59ac7d69b35bb15824c25
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:35.389447,8de59ac7d69b35bb15824c25
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:35.717974,8de59ac7d69b35bb15824c25
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:36.069634,8de59ac7d69b35bb15824c25
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:36.416143,8de59ac7d69b35bb15824c25
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:36.778530,8de59ac7d69b35bb15824c25
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:37.217887,8de59ac7d69b35bb15824c25
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:37.644785,8de59ac7d69b35bb15824c25
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:38.000709,8de59ac7d69b35bb15824c25
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:38.319501,8de59ac7d69b35bb15824c25
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:38.719831,8de59ac7d69b35bb15824c25
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:39.072106,8de59ac7d69b35bb15824c25
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:39.378420,8de59ac7d69b35bb15824c25
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:39.704111,8de59ac7d69b35bb15824c25
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:40.042171,8de59ac7d69b35bb15824c25
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:40.370716,8de59ac7d69b35bb15824c25
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:40.741944,8de59ac7d69b35bb15824c25
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:40.981515,8de59ac7d69b35bb15824c25
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:41.231158,8de59ac7d69b35bb15824c25
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:57:41.499283,8de59ac7d69b35bb15824c25
