idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:27.593006+00:00,c5e38a1f81236f280eb643d7
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:33.826745+00:00,c5e38a1f81236f280eb643d7
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:33.828068+00:00,c5e38a1f81236f280eb643d7
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:40.226652+00:00,c5e38a1f81236f280eb643d7
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:40.738387+00:00,c5e38a1f81236f280eb643d7
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:46.612800+00:00,c5e38a1f81236f280eb643d7
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:46.706105+00:00,c5e38a1f81236f280eb643d7
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:53.382502+00:00,c5e38a1f81236f280eb643d7
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:46:57.941400+00:00,c5e38a1f81236f280eb643d7
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:00.310961+00:00,c5e38a1f81236f280eb643d7
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:04.588280+00:00,c5e38a1f81236f280eb643d7
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:07.317248+00:00,c5e38a1f81236f280eb643d7
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:11.567732+00:00,c5e38a1f81236f280eb643d7
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:14.227453+00:00,c5e38a1f81236f280eb643d7
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:19.826983+00:00,c5e38a1f81236f280eb643d7
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:21.406871+00:00,c5e38a1f81236f280eb643d7
taroads.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:35.083157+00:00,c5e38a1f81236f280eb643d7
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:36.640672+00:00,c5e38a1f81236f280eb643d7
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:41.719070+00:00,c5e38a1f81236f280eb643d7
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:43.679777+00:00,c5e38a1f81236f280eb643d7
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:49.355511+00:00,c5e38a1f81236f280eb643d7
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:54.510867+00:00,c5e38a1f81236f280eb643d7
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-17 17:47:55.265439+00:00,c5e38a1f81236f280eb643d7
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:01.372609+00:00,c5e38a1f81236f280eb643d7
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:04.895882+00:00,c5e38a1f81236f280eb643d7
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:07.501380+00:00,c5e38a1f81236f280eb643d7
adx.vn,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:12.375736+00:00,c5e38a1f81236f280eb643d7
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:14.843516+00:00,c5e38a1f81236f280eb643d7
1slms.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:24.146266+00:00,c5e38a1f81236f280eb643d7
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:30.003853+00:00,c5e38a1f81236f280eb643d7
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:39.757088+00:00,c5e38a1f81236f280eb643d7
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:40.024767+00:00,c5e38a1f81236f280eb643d7
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:47.519391+00:00,c5e38a1f81236f280eb643d7
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:51.928571+00:00,c5e38a1f81236f280eb643d7
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-17 17:48:53.313530+00:00,c5e38a1f81236f280eb643d7
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:03.082430+00:00,c5e38a1f81236f280eb643d7
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:07.336338+00:00,c5e38a1f81236f280eb643d7
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:08.797101+00:00,c5e38a1f81236f280eb643d7
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:14.735330+00:00,c5e38a1f81236f280eb643d7
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:16.254342+00:00,c5e38a1f81236f280eb643d7
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:21.993093+00:00,c5e38a1f81236f280eb643d7
meaese.click,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:26.554176+00:00,c5e38a1f81236f280eb643d7
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:31.667263+00:00,c5e38a1f81236f280eb643d7
orb92.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:39.567977+00:00,c5e38a1f81236f280eb643d7
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:45.400485+00:00,c5e38a1f81236f280eb643d7
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:51.212232+00:00,c5e38a1f81236f280eb643d7
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:51.232270+00:00,c5e38a1f81236f280eb643d7
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-07-17 17:49:59.932378+00:00,c5e38a1f81236f280eb643d7
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:00.406432+00:00,c5e38a1f81236f280eb643d7
smptdrf.link,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:07.353984+00:00,c5e38a1f81236f280eb643d7
smptrffc.link,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:07.772709+00:00,c5e38a1f81236f280eb643d7
smptrffc.xyz,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:13.370779+00:00,c5e38a1f81236f280eb643d7
spurioussteam.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:15.461037+00:00,c5e38a1f81236f280eb643d7
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:19.462043+00:00,c5e38a1f81236f280eb643d7
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:25.689539+00:00,c5e38a1f81236f280eb643d7
tqvnfnotrhyfl.site,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:27.491999+00:00,c5e38a1f81236f280eb643d7
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:31.882661+00:00,c5e38a1f81236f280eb643d7
uaiysnrylsuyx.website,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:34.480551+00:00,c5e38a1f81236f280eb643d7
upr90.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:39.763212+00:00,c5e38a1f81236f280eb643d7
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:41.703053+00:00,c5e38a1f81236f280eb643d7
vsgdodqfjpdws.space,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:45.779737+00:00,c5e38a1f81236f280eb643d7
xlx1.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:52.925232+00:00,c5e38a1f81236f280eb643d7
xtremeserve.xyz,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:54.458298+00:00,c5e38a1f81236f280eb643d7
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:50:59.057647+00:00,c5e38a1f81236f280eb643d7
yu225.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:01.517041+00:00,c5e38a1f81236f280eb643d7
zhoyyibwywgev.one,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:05.667526+00:00,c5e38a1f81236f280eb643d7
zxgkuhqwwtcvc.website,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:08.989735+00:00,c5e38a1f81236f280eb643d7
rizkigkmoa.in,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:27.019909+00:00,c5e38a1f81236f280eb643d7
mathcountryside.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:34.503354+00:00,c5e38a1f81236f280eb643d7
pymx5.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:40.543756+00:00,c5e38a1f81236f280eb643d7
resalag.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:44.820491+00:00,c5e38a1f81236f280eb643d7
dalyio.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:46.557246+00:00,c5e38a1f81236f280eb643d7
dalymix.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:50.840330+00:00,c5e38a1f81236f280eb643d7
dalysv.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:52.817659+00:00,c5e38a1f81236f280eb643d7
pearlysweepoverface.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:56.942034+00:00,c5e38a1f81236f280eb643d7
m.faktor.io,AVAILABILITY,origin.list,origin.list,2026-07-17 17:51:59.247659+00:00,c5e38a1f81236f280eb643d7
cdn-api.appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:03.650929+00:00,c5e38a1f81236f280eb643d7
h5.appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:06.437531+00:00,c5e38a1f81236f280eb643d7
media.vivaclix.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:09.902871+00:00,c5e38a1f81236f280eb643d7
www.appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:13.826277+00:00,c5e38a1f81236f280eb643d7
tracker.appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:16.876386+00:00,c5e38a1f81236f280eb643d7
faktornet.faktor.io,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:23.154605+00:00,c5e38a1f81236f280eb643d7
syochgrqwze.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:30.825885+00:00,c5e38a1f81236f280eb643d7
count.appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:38.049053+00:00,c5e38a1f81236f280eb643d7
kuasa.pvmax.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:41.563286+00:00,c5e38a1f81236f280eb643d7
srv.vivaclix.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:44.341931+00:00,c5e38a1f81236f280eb643d7
awjojjrimaf.in,AVAILABILITY,origin.list,origin.list,2026-07-17 17:52:59.220526+00:00,c5e38a1f81236f280eb643d7
monika.pvmax.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:02.671454+00:00,c5e38a1f81236f280eb643d7
track.vivaclix.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:05.472437+00:00,c5e38a1f81236f280eb643d7
cdn.wataads.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:13.780266+00:00,c5e38a1f81236f280eb643d7
action-rtb.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:14.687937+00:00,c5e38a1f81236f280eb643d7
mybettermb.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:20.999923+00:00,c5e38a1f81236f280eb643d7
adserver.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:22.901544+00:00,c5e38a1f81236f280eb643d7
wataads.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:27.270944+00:00,c5e38a1f81236f280eb643d7
bbnaut.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:30.862107+00:00,c5e38a1f81236f280eb643d7
clodderpickmaw.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:33.390528+00:00,c5e38a1f81236f280eb643d7
image.adthor.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:40.161017+00:00,c5e38a1f81236f280eb643d7
www.pvmax.net,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:50.152037+00:00,c5e38a1f81236f280eb643d7
nationalgausewatrust.com,AVAILABILITY,origin.list,origin.list,2026-07-17 17:53:56.181897+00:00,c5e38a1f81236f280eb643d7
