idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:02.145604,82a7cfeb4536a11d19aa9be8
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:02.168649,82a7cfeb4536a11d19aa9be8
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:02.897378,82a7cfeb4536a11d19aa9be8
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:03.098701,82a7cfeb4536a11d19aa9be8
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:03.540251,82a7cfeb4536a11d19aa9be8
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:03.568082,82a7cfeb4536a11d19aa9be8
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:04.165802,82a7cfeb4536a11d19aa9be8
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:04.213025,82a7cfeb4536a11d19aa9be8
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:05.159156,82a7cfeb4536a11d19aa9be8
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:05.584145,82a7cfeb4536a11d19aa9be8
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:06.169259,82a7cfeb4536a11d19aa9be8
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:06.194176,82a7cfeb4536a11d19aa9be8
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:06.415853,82a7cfeb4536a11d19aa9be8
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:07.874321,82a7cfeb4536a11d19aa9be8
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:08.300915,82a7cfeb4536a11d19aa9be8
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:08.846936,82a7cfeb4536a11d19aa9be8
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:10.676524,82a7cfeb4536a11d19aa9be8
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:11.177301,82a7cfeb4536a11d19aa9be8
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:12.037173,82a7cfeb4536a11d19aa9be8
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:12.093971,82a7cfeb4536a11d19aa9be8
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:12.687928,82a7cfeb4536a11d19aa9be8
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:13.472358,82a7cfeb4536a11d19aa9be8
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:14.426733,82a7cfeb4536a11d19aa9be8
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:15.082294,82a7cfeb4536a11d19aa9be8
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:16.925402,82a7cfeb4536a11d19aa9be8
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:18.078043,82a7cfeb4536a11d19aa9be8
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:18:19.040051,82a7cfeb4536a11d19aa9be8
