idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:03.400383+00:00,7cfaef9120a9d4d8df37bea7
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:08.184795+00:00,7cfaef9120a9d4d8df37bea7
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:09.436961+00:00,7cfaef9120a9d4d8df37bea7
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:13.805857+00:00,7cfaef9120a9d4d8df37bea7
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:16.491821+00:00,7cfaef9120a9d4d8df37bea7
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:19.863914+00:00,7cfaef9120a9d4d8df37bea7
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:23.409047+00:00,7cfaef9120a9d4d8df37bea7
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:25.821861+00:00,7cfaef9120a9d4d8df37bea7
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:30.244337+00:00,7cfaef9120a9d4d8df37bea7
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:39.991190+00:00,7cfaef9120a9d4d8df37bea7
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:40.262851+00:00,7cfaef9120a9d4d8df37bea7
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:46.927814+00:00,7cfaef9120a9d4d8df37bea7
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:47.384693+00:00,7cfaef9120a9d4d8df37bea7
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:53.840467+00:00,7cfaef9120a9d4d8df37bea7
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:54.129964+00:00,7cfaef9120a9d4d8df37bea7
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:31:01.719057+00:00,7cfaef9120a9d4d8df37bea7
