idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:05.552677,9a091a7832a9a24b918e78fc
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:05.622307,9a091a7832a9a24b918e78fc
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:06.188474,9a091a7832a9a24b918e78fc
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:06.219315,9a091a7832a9a24b918e78fc
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:06.877161,9a091a7832a9a24b918e78fc
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:06.995425,9a091a7832a9a24b918e78fc
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:07.701903,9a091a7832a9a24b918e78fc
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:07.943227,9a091a7832a9a24b918e78fc
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:08.285428,9a091a7832a9a24b918e78fc
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:08.425827,9a091a7832a9a24b918e78fc
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:08.880498,9a091a7832a9a24b918e78fc
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:10.017040,9a091a7832a9a24b918e78fc
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:10.238145,9a091a7832a9a24b918e78fc
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:10.433819,9a091a7832a9a24b918e78fc
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:10.582346,9a091a7832a9a24b918e78fc
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:11.225820,9a091a7832a9a24b918e78fc
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:12.459225,9a091a7832a9a24b918e78fc
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:12.695558,9a091a7832a9a24b918e78fc
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:13.593677,9a091a7832a9a24b918e78fc
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:13.881722,9a091a7832a9a24b918e78fc
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:14.247932,9a091a7832a9a24b918e78fc
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:15.247984,9a091a7832a9a24b918e78fc
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:16.240328,9a091a7832a9a24b918e78fc
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:16.929097,9a091a7832a9a24b918e78fc
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:18.772175,9a091a7832a9a24b918e78fc
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:19.978628,9a091a7832a9a24b918e78fc
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:21.519312,9a091a7832a9a24b918e78fc
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:21.765723,9a091a7832a9a24b918e78fc
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:22.095171,9a091a7832a9a24b918e78fc
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:22.599279,9a091a7832a9a24b918e78fc
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:23.868768,9a091a7832a9a24b918e78fc
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:24.150191,9a091a7832a9a24b918e78fc
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:24.365686,9a091a7832a9a24b918e78fc
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:24.950418,9a091a7832a9a24b918e78fc
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:25.181396,9a091a7832a9a24b918e78fc
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:26.616647,9a091a7832a9a24b918e78fc
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:26.702545,9a091a7832a9a24b918e78fc
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:26.735076,9a091a7832a9a24b918e78fc
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:27.427521,9a091a7832a9a24b918e78fc
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:27.586084,9a091a7832a9a24b918e78fc
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:28.719759,9a091a7832a9a24b918e78fc
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:29.086794,9a091a7832a9a24b918e78fc
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:29.133261,9a091a7832a9a24b918e78fc
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:29.739629,9a091a7832a9a24b918e78fc
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:29.798183,9a091a7832a9a24b918e78fc
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:29.915113,9a091a7832a9a24b918e78fc
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:30.239596,9a091a7832a9a24b918e78fc
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:30.263516,9a091a7832a9a24b918e78fc
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:30.519193,9a091a7832a9a24b918e78fc
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:30.555569,9a091a7832a9a24b918e78fc
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:31.420735,9a091a7832a9a24b918e78fc
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:31.561682,9a091a7832a9a24b918e78fc
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:32.100363,9a091a7832a9a24b918e78fc
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:32.373310,9a091a7832a9a24b918e78fc
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:32.586981,9a091a7832a9a24b918e78fc
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:32.598418,9a091a7832a9a24b918e78fc
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:32.966236,9a091a7832a9a24b918e78fc
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:33.616756,9a091a7832a9a24b918e78fc
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:34.743545,9a091a7832a9a24b918e78fc
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:34.925433,9a091a7832a9a24b918e78fc
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:35.054767,9a091a7832a9a24b918e78fc
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:35.488890,9a091a7832a9a24b918e78fc
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:35.606908,9a091a7832a9a24b918e78fc
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:35.805660,9a091a7832a9a24b918e78fc
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:36.208804,9a091a7832a9a24b918e78fc
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:37.004567,9a091a7832a9a24b918e78fc
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:37.510743,9a091a7832a9a24b918e78fc
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:37.600476,9a091a7832a9a24b918e78fc
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:38.238288,9a091a7832a9a24b918e78fc
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:38.365043,9a091a7832a9a24b918e78fc
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:38.617925,9a091a7832a9a24b918e78fc
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:38.896006,9a091a7832a9a24b918e78fc
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:40.152342,9a091a7832a9a24b918e78fc
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:40.326688,9a091a7832a9a24b918e78fc
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:41.291357,9a091a7832a9a24b918e78fc
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:41.510252,9a091a7832a9a24b918e78fc
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:41.557418,9a091a7832a9a24b918e78fc
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:41.566186,9a091a7832a9a24b918e78fc
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:41.670342,9a091a7832a9a24b918e78fc
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:42.561047,9a091a7832a9a24b918e78fc
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:44.050871,9a091a7832a9a24b918e78fc
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:44.267031,9a091a7832a9a24b918e78fc
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:44.590413,9a091a7832a9a24b918e78fc
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:44.788234,9a091a7832a9a24b918e78fc
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:45.487967,9a091a7832a9a24b918e78fc
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:19:45.502254,9a091a7832a9a24b918e78fc
