idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:22.504372,f4b11524a76a3c33ae514005
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:22.697579,f4b11524a76a3c33ae514005
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:22.851121,f4b11524a76a3c33ae514005
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:22.918086,f4b11524a76a3c33ae514005
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:23.061827,f4b11524a76a3c33ae514005
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:23.229181,f4b11524a76a3c33ae514005
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:23.433758,f4b11524a76a3c33ae514005
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:23.535189,f4b11524a76a3c33ae514005
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:23.641072,f4b11524a76a3c33ae514005
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:23.652035,f4b11524a76a3c33ae514005
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:24.330467,f4b11524a76a3c33ae514005
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:24.352569,f4b11524a76a3c33ae514005
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:24.365229,f4b11524a76a3c33ae514005
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:24.419366,f4b11524a76a3c33ae514005
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:24.722663,f4b11524a76a3c33ae514005
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:25.034533,f4b11524a76a3c33ae514005
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:25.235194,f4b11524a76a3c33ae514005
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:25.859114,f4b11524a76a3c33ae514005
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:26.306600,f4b11524a76a3c33ae514005
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-05 05:26:26.756331,f4b11524a76a3c33ae514005
