idna_subject,checker_type,destination,source,tested_at,session_id
sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:26:46.184665+00:00,f9fc031147d34f848fb69daf
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:26:47.601453+00:00,f9fc031147d34f848fb69daf
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:26:51.963215+00:00,f9fc031147d34f848fb69daf
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:26:55.024484+00:00,f9fc031147d34f848fb69daf
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:26:58.149918+00:00,f9fc031147d34f848fb69daf
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:01.311637+00:00,f9fc031147d34f848fb69daf
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:04.149622+00:00,f9fc031147d34f848fb69daf
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:08.731516+00:00,f9fc031147d34f848fb69daf
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:14.881964+00:00,f9fc031147d34f848fb69daf
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:15.099090+00:00,f9fc031147d34f848fb69daf
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:21.196736+00:00,f9fc031147d34f848fb69daf
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:21.507692+00:00,f9fc031147d34f848fb69daf
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:27.619408+00:00,f9fc031147d34f848fb69daf
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:27.722336+00:00,f9fc031147d34f848fb69daf
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:35.219816+00:00,f9fc031147d34f848fb69daf
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:48.168609+00:00,f9fc031147d34f848fb69daf
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:48.864349+00:00,f9fc031147d34f848fb69daf
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:56.414534+00:00,f9fc031147d34f848fb69daf
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-20 04:27:56.484615+00:00,f9fc031147d34f848fb69daf
