idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:01.325113,1073dd2f19aac85ccd364c2d
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:01.403976,1073dd2f19aac85ccd364c2d
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:02.339740,1073dd2f19aac85ccd364c2d
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:02.538384,1073dd2f19aac85ccd364c2d
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:03.238218,1073dd2f19aac85ccd364c2d
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:03.541887,1073dd2f19aac85ccd364c2d
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:04.287801,1073dd2f19aac85ccd364c2d
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:04.596837,1073dd2f19aac85ccd364c2d
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:05.216483,1073dd2f19aac85ccd364c2d
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:05.980105,1073dd2f19aac85ccd364c2d
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:06.275390,1073dd2f19aac85ccd364c2d
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:07.371449,1073dd2f19aac85ccd364c2d
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:07.474367,1073dd2f19aac85ccd364c2d
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:07.780206,1073dd2f19aac85ccd364c2d
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:09.112735,1073dd2f19aac85ccd364c2d
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:09.173393,1073dd2f19aac85ccd364c2d
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:10.203343,1073dd2f19aac85ccd364c2d
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:10.497235,1073dd2f19aac85ccd364c2d
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:11.379820,1073dd2f19aac85ccd364c2d
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:11.889562,1073dd2f19aac85ccd364c2d
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:12.249177,1073dd2f19aac85ccd364c2d
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:13.200749,1073dd2f19aac85ccd364c2d
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:14.277971,1073dd2f19aac85ccd364c2d
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:14.893950,1073dd2f19aac85ccd364c2d
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:17.199193,1073dd2f19aac85ccd364c2d
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:18.560803,1073dd2f19aac85ccd364c2d
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:19.485228,1073dd2f19aac85ccd364c2d
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:20.162667,1073dd2f19aac85ccd364c2d
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:20.246753,1073dd2f19aac85ccd364c2d
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:21.772834,1073dd2f19aac85ccd364c2d
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:22.665732,1073dd2f19aac85ccd364c2d
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:23.202900,1073dd2f19aac85ccd364c2d
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:23.317993,1073dd2f19aac85ccd364c2d
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:23.390879,1073dd2f19aac85ccd364c2d
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:24.453644,1073dd2f19aac85ccd364c2d
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:26.246777,1073dd2f19aac85ccd364c2d
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:26.476882,1073dd2f19aac85ccd364c2d
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:26.560656,1073dd2f19aac85ccd364c2d
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:26.600555,1073dd2f19aac85ccd364c2d
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:27.534062,1073dd2f19aac85ccd364c2d
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:28.910302,1073dd2f19aac85ccd364c2d
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:29.674545,1073dd2f19aac85ccd364c2d
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:29.689866,1073dd2f19aac85ccd364c2d
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:29.760774,1073dd2f19aac85ccd364c2d
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:30.554319,1073dd2f19aac85ccd364c2d
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:30.693608,1073dd2f19aac85ccd364c2d
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:30.742764,1073dd2f19aac85ccd364c2d
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:31.115802,1073dd2f19aac85ccd364c2d
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:31.167492,1073dd2f19aac85ccd364c2d
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:31.386863,1073dd2f19aac85ccd364c2d
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:32.313537,1073dd2f19aac85ccd364c2d
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:32.572728,1073dd2f19aac85ccd364c2d
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:33.203741,1073dd2f19aac85ccd364c2d
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:33.680984,1073dd2f19aac85ccd364c2d
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:33.700639,1073dd2f19aac85ccd364c2d
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:33.998992,1073dd2f19aac85ccd364c2d
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:34.816894,1073dd2f19aac85ccd364c2d
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:35.185585,1073dd2f19aac85ccd364c2d
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-01 04:52:36.411097,1073dd2f19aac85ccd364c2d
