idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:48.561706,b93c553b369f1477da4c257a
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:48.609729,b93c553b369f1477da4c257a
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:48.738729,b93c553b369f1477da4c257a
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:48.873588,b93c553b369f1477da4c257a
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:48.924649,b93c553b369f1477da4c257a
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.091132,b93c553b369f1477da4c257a
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.244359,b93c553b369f1477da4c257a
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.268788,b93c553b369f1477da4c257a
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.316412,b93c553b369f1477da4c257a
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.570279,b93c553b369f1477da4c257a
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.763074,b93c553b369f1477da4c257a
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.810446,b93c553b369f1477da4c257a
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.863459,b93c553b369f1477da4c257a
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:49.908129,b93c553b369f1477da4c257a
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:50.281276,b93c553b369f1477da4c257a
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:50.369545,b93c553b369f1477da4c257a
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:50.404307,b93c553b369f1477da4c257a
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:50.441285,b93c553b369f1477da4c257a
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:50.841001,b93c553b369f1477da4c257a
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:50.932066,b93c553b369f1477da4c257a
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:51.173650,b93c553b369f1477da4c257a
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:51.531982,b93c553b369f1477da4c257a
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:51.892735,b93c553b369f1477da4c257a
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:52.164878,b93c553b369f1477da4c257a
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:52.594572,b93c553b369f1477da4c257a
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:53.047114,b93c553b369f1477da4c257a
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:53.609410,b93c553b369f1477da4c257a
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:54.192061,b93c553b369f1477da4c257a
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:54.779690,b93c553b369f1477da4c257a
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:55.371474,b93c553b369f1477da4c257a
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:55.890975,b93c553b369f1477da4c257a
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:56.448819,b93c553b369f1477da4c257a
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:56.996822,b93c553b369f1477da4c257a
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:57.573752,b93c553b369f1477da4c257a
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:58.159471,b93c553b369f1477da4c257a
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:58.731403,b93c553b369f1477da4c257a
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:59.292282,b93c553b369f1477da4c257a
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:29:59.845497,b93c553b369f1477da4c257a
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:00.376594,b93c553b369f1477da4c257a
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:00.431215,b93c553b369f1477da4c257a
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:00.681052,b93c553b369f1477da4c257a
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:00.717507,b93c553b369f1477da4c257a
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:00.922520,b93c553b369f1477da4c257a
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.007987,b93c553b369f1477da4c257a
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.052718,b93c553b369f1477da4c257a
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.277703,b93c553b369f1477da4c257a
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.297391,b93c553b369f1477da4c257a
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.328081,b93c553b369f1477da4c257a
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.364537,b93c553b369f1477da4c257a
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.524742,b93c553b369f1477da4c257a
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.561761,b93c553b369f1477da4c257a
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.747034,b93c553b369f1477da4c257a
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.839986,b93c553b369f1477da4c257a
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:01.956332,b93c553b369f1477da4c257a
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.005583,b93c553b369f1477da4c257a
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.010347,b93c553b369f1477da4c257a
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.028640,b93c553b369f1477da4c257a
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.408535,b93c553b369f1477da4c257a
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.485410,b93c553b369f1477da4c257a
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.511200,b93c553b369f1477da4c257a
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.807477,b93c553b369f1477da4c257a
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.823074,b93c553b369f1477da4c257a
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.965912,b93c553b369f1477da4c257a
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:02.989593,b93c553b369f1477da4c257a
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.139972,b93c553b369f1477da4c257a
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.301539,b93c553b369f1477da4c257a
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.318255,b93c553b369f1477da4c257a
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.459507,b93c553b369f1477da4c257a
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.614769,b93c553b369f1477da4c257a
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.634581,b93c553b369f1477da4c257a
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.765019,b93c553b369f1477da4c257a
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:03.927370,b93c553b369f1477da4c257a
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.010744,b93c553b369f1477da4c257a
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.320131,b93c553b369f1477da4c257a
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.342141,b93c553b369f1477da4c257a
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.478756,b93c553b369f1477da4c257a
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.504949,b93c553b369f1477da4c257a
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.719528,b93c553b369f1477da4c257a
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.768245,b93c553b369f1477da4c257a
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:04.797056,b93c553b369f1477da4c257a
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.038635,b93c553b369f1477da4c257a
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.159795,b93c553b369f1477da4c257a
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.379791,b93c553b369f1477da4c257a
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.509873,b93c553b369f1477da4c257a
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.616775,b93c553b369f1477da4c257a
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.647404,b93c553b369f1477da4c257a
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.651498,b93c553b369f1477da4c257a
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:05.929477,b93c553b369f1477da4c257a
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.106616,b93c553b369f1477da4c257a
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.136547,b93c553b369f1477da4c257a
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.202462,b93c553b369f1477da4c257a
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.528879,b93c553b369f1477da4c257a
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.556182,b93c553b369f1477da4c257a
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.567564,b93c553b369f1477da4c257a
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.590394,b93c553b369f1477da4c257a
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:06.718420,b93c553b369f1477da4c257a
adservice.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.022062,b93c553b369f1477da4c257a
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.140095,b93c553b369f1477da4c257a
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.214803,b93c553b369f1477da4c257a
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.221156,b93c553b369f1477da4c257a
ade.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.667940,b93c553b369f1477da4c257a
adservice.google.de,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.711465,b93c553b369f1477da4c257a
googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:07.898655,b93c553b369f1477da4c257a
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.058071,b93c553b369f1477da4c257a
afs.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.152829,b93c553b369f1477da4c257a
buttons.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.248070,b93c553b369f1477da4c257a
pagead2.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.257146,b93c553b369f1477da4c257a
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.365040,b93c553b369f1477da4c257a
pagead46.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.448734,b93c553b369f1477da4c257a
video-ad-stats.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.504620,b93c553b369f1477da4c257a
tpc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.507856,b93c553b369f1477da4c257a
googletagmanager.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.686728,b93c553b369f1477da4c257a
googletagservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.804312,b93c553b369f1477da4c257a
tpcnc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.831543,b93c553b369f1477da4c257a
www.googletagservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:08.924979,b93c553b369f1477da4c257a
10.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.159011,b93c553b369f1477da4c257a
18.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.288057,b93c553b369f1477da4c257a
2.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.302847,b93c553b369f1477da4c257a
4.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.403441,b93c553b369f1477da4c257a
googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.475832,b93c553b369f1477da4c257a
partner.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.757264,b93c553b369f1477da4c257a
www.googletagmanager.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.836031,b93c553b369f1477da4c257a
www.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.912836,b93c553b369f1477da4c257a
pagead2.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.928066,b93c553b369f1477da4c257a
partnerssl.googleadservices.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:09.977430,b93c553b369f1477da4c257a
google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.153364,b93c553b369f1477da4c257a
click.google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.193117,b93c553b369f1477da4c257a
region1.google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.256952,b93c553b369f1477da4c257a
analytics.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.415152,b93c553b369f1477da4c257a
sandbox.google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.426101,b93c553b369f1477da4c257a
ssl.google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.475148,b93c553b369f1477da4c257a
region1.analytics.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.537714,b93c553b369f1477da4c257a
www-alv.google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.552514,b93c553b369f1477da4c257a
alt2.googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.917849,b93c553b369f1477da4c257a
alt4.googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:10.960583,b93c553b369f1477da4c257a
www.google-analytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.021990,b93c553b369f1477da4c257a
click.googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.058638,b93c553b369f1477da4c257a
googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.077928,b93c553b369f1477da4c257a
sandbox.googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.372225,b93c553b369f1477da4c257a
ssl.googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.431021,b93c553b369f1477da4c257a
googleoptimize.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.489718,b93c553b369f1477da4c257a
www.googleanalytics.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.667038,b93c553b369f1477da4c257a
androidtvwatsonfe-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.907576,b93c553b369f1477da4c257a
androidtvchannels-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:11.923719,b93c553b369f1477da4c257a
www.googleoptimize.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.002239,b93c553b369f1477da4c257a
clientmetrics-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.081593,b93c553b369f1477da4c257a
optimize.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.107810,b93c553b369f1477da4c257a
crashlyticsreports-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.339458,b93c553b369f1477da4c257a
pagead-googlehosted.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.359584,b93c553b369f1477da4c257a
pagead-tpc.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.413660,b93c553b369f1477da4c257a
clouderrorreporting.googleapis.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.445089,b93c553b369f1477da4c257a
firebaselogging.googleapis.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.499761,b93c553b369f1477da4c257a
ssl-google-analytics.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.699775,b93c553b369f1477da4c257a
static-doubleclick-net.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.721515,b93c553b369f1477da4c257a
www-google-analytics.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.780931,b93c553b369f1477da4c257a
pagead.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.808933,b93c553b369f1477da4c257a
partnerad.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.821681,b93c553b369f1477da4c257a
www-googletagmanager.l.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:12.978152,b93c553b369f1477da4c257a
mail-ads.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.178126,b93c553b369f1477da4c257a
analytics-alv.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.252960,b93c553b369f1477da4c257a
ads.gmodules.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.259091,b93c553b369f1477da4c257a
2mdn-cn.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.422896,b93c553b369f1477da4c257a
ads.google.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.475625,b93c553b369f1477da4c257a
admob-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.506211,b93c553b369f1477da4c257a
doubleclick-cn.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.507848,b93c553b369f1477da4c257a
google-analytics-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.671351,b93c553b369f1477da4c257a
ads.youtube.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.747030,b93c553b369f1477da4c257a
googleads-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.743291,b93c553b369f1477da4c257a
googleadservices-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.767600,b93c553b369f1477da4c257a
googleadsserving.cn,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.846300,b93c553b369f1477da4c257a
googleoptimize-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:13.917543,b93c553b369f1477da4c257a
googletagservices-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:14.002342,b93c553b369f1477da4c257a
googletagmanager-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:14.023941,b93c553b369f1477da4c257a
googlevads-cn.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:14.037531,b93c553b369f1477da4c257a
app-measurement.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:14.076496,b93c553b369f1477da4c257a
region1.app-measurement.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:14.208184,b93c553b369f1477da4c257a
target.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:14.558179,b93c553b369f1477da4c257a
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:24.477137,b93c553b369f1477da4c257a
responses.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:24.510311,b93c553b369f1477da4c257a
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:24.516718,b93c553b369f1477da4c257a
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:24.688753,b93c553b369f1477da4c257a
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:24.985140,b93c553b369f1477da4c257a
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:25.391316,b93c553b369f1477da4c257a
advertise.bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:26.810140,b93c553b369f1477da4c257a
ads.bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:27.208145,b93c553b369f1477da4c257a
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:34.817463,b93c553b369f1477da4c257a
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:34.970358,b93c553b369f1477da4c257a
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:35.020449,b93c553b369f1477da4c257a
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:35.094066,b93c553b369f1477da4c257a
fp.advertising.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:35.553980,b93c553b369f1477da4c257a
m.bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:35.631821,b93c553b369f1477da4c257a
config.fp.measure.office.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:36.326337,b93c553b369f1477da4c257a
rad.live.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:36.349377,b93c553b369f1477da4c257a
advertising.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:36.502334,b93c553b369f1477da4c257a
fp.measure.office.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:36.649755,b93c553b369f1477da4c257a
upload.fp.measure.office.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:36.835189,b93c553b369f1477da4c257a
api.bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:37.397267,b93c553b369f1477da4c257a
insitez.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:37.687582,b93c553b369f1477da4c257a
wan.measure.office.com,AVAILABILITY,origin.list,origin.list,2023-07-13 08:30:37.728599,b93c553b369f1477da4c257a
