idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:21.550804+00:00,e841dc63e02d89bf766fde90
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:21.576988+00:00,e841dc63e02d89bf766fde90
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:30.229944+00:00,e841dc63e02d89bf766fde90
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:30.454516+00:00,e841dc63e02d89bf766fde90
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:35.868155+00:00,e841dc63e02d89bf766fde90
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:37.210099+00:00,e841dc63e02d89bf766fde90
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:41.887016+00:00,e841dc63e02d89bf766fde90
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:43.825422+00:00,e841dc63e02d89bf766fde90
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:47.703885+00:00,e841dc63e02d89bf766fde90
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:06:50.653430+00:00,e841dc63e02d89bf766fde90
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:00.705812+00:00,e841dc63e02d89bf766fde90
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:00.791318+00:00,e841dc63e02d89bf766fde90
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:07.259263+00:00,e841dc63e02d89bf766fde90
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:07.469947+00:00,e841dc63e02d89bf766fde90
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:14.226004+00:00,e841dc63e02d89bf766fde90
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:14.421251+00:00,e841dc63e02d89bf766fde90
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:21.453429+00:00,e841dc63e02d89bf766fde90
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:21.508746+00:00,e841dc63e02d89bf766fde90
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:27.086598+00:00,e841dc63e02d89bf766fde90
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:28.150812+00:00,e841dc63e02d89bf766fde90
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:33.970733+00:00,e841dc63e02d89bf766fde90
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:34.722160+00:00,e841dc63e02d89bf766fde90
netund.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:39.718159+00:00,e841dc63e02d89bf766fde90
cdn.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:40.276415+00:00,e841dc63e02d89bf766fde90
engine.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:45.335226+00:00,e841dc63e02d89bf766fde90
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:57.344003+00:00,e841dc63e02d89bf766fde90
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-08 21:07:57.612031+00:00,e841dc63e02d89bf766fde90
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:03.109619+00:00,e841dc63e02d89bf766fde90
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:04.813418+00:00,e841dc63e02d89bf766fde90
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:12.083058+00:00,e841dc63e02d89bf766fde90
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:15.304014+00:00,e841dc63e02d89bf766fde90
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:19.235019+00:00,e841dc63e02d89bf766fde90
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:23.406976+00:00,e841dc63e02d89bf766fde90
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:34.182176+00:00,e841dc63e02d89bf766fde90
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:35.907134+00:00,e841dc63e02d89bf766fde90
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:47.952188+00:00,e841dc63e02d89bf766fde90
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:50.490464+00:00,e841dc63e02d89bf766fde90
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:58.205948+00:00,e841dc63e02d89bf766fde90
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:08:58.456380+00:00,e841dc63e02d89bf766fde90
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:08.983121+00:00,e841dc63e02d89bf766fde90
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:11.208684+00:00,e841dc63e02d89bf766fde90
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:16.132240+00:00,e841dc63e02d89bf766fde90
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:18.335674+00:00,e841dc63e02d89bf766fde90
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:22.057900+00:00,e841dc63e02d89bf766fde90
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:25.106132+00:00,e841dc63e02d89bf766fde90
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:28.988825+00:00,e841dc63e02d89bf766fde90
meaese.click,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:36.783468+00:00,e841dc63e02d89bf766fde90
lmajm.lbylqerzmzlzq.top,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:37.774605+00:00,e841dc63e02d89bf766fde90
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:45.479387+00:00,e841dc63e02d89bf766fde90
navigator.io,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:46.649659+00:00,e841dc63e02d89bf766fde90
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-08-08 21:09:59.110213+00:00,e841dc63e02d89bf766fde90
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:04.709182+00:00,e841dc63e02d89bf766fde90
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:04.747515+00:00,e841dc63e02d89bf766fde90
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:11.277640+00:00,e841dc63e02d89bf766fde90
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:15.674087+00:00,e841dc63e02d89bf766fde90
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:22.608301+00:00,e841dc63e02d89bf766fde90
smptrffc.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:25.509849+00:00,e841dc63e02d89bf766fde90
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:30.324818+00:00,e841dc63e02d89bf766fde90
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:36.280551+00:00,e841dc63e02d89bf766fde90
tqvnfnotrhyfl.site,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:37.954494+00:00,e841dc63e02d89bf766fde90
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:42.077160+00:00,e841dc63e02d89bf766fde90
tydcybxaxtvpw.site,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:44.738432+00:00,e841dc63e02d89bf766fde90
uaiysnrylsuyx.website,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:47.965260+00:00,e841dc63e02d89bf766fde90
vcqclbetewdnq.website,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:53.111596+00:00,e841dc63e02d89bf766fde90
viamariller.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:54.333435+00:00,e841dc63e02d89bf766fde90
vionito.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:58.772430+00:00,e841dc63e02d89bf766fde90
vityhoughinimal.com,AVAILABILITY,origin.list,origin.list,2026-08-08 21:10:59.865524+00:00,e841dc63e02d89bf766fde90
vsgdodqfjpdws.space,AVAILABILITY,origin.list,origin.list,2026-08-08 21:11:04.794797+00:00,e841dc63e02d89bf766fde90
xtremeserve.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 21:11:12.312166+00:00,e841dc63e02d89bf766fde90
