idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:23.185949,6a7fa327e15372c21ecb4d26
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:23.485640,6a7fa327e15372c21ecb4d26
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:23.825048,6a7fa327e15372c21ecb4d26
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:24.076587,6a7fa327e15372c21ecb4d26
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:24.570080,6a7fa327e15372c21ecb4d26
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:24.815944,6a7fa327e15372c21ecb4d26
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:25.414740,6a7fa327e15372c21ecb4d26
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:25.798110,6a7fa327e15372c21ecb4d26
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:26.424657,6a7fa327e15372c21ecb4d26
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:26.975700,6a7fa327e15372c21ecb4d26
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:27.219874,6a7fa327e15372c21ecb4d26
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:28.024480,6a7fa327e15372c21ecb4d26
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:28.360973,6a7fa327e15372c21ecb4d26
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:29.472916,6a7fa327e15372c21ecb4d26
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:29.690946,6a7fa327e15372c21ecb4d26
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:30.528948,6a7fa327e15372c21ecb4d26
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:32.425948,6a7fa327e15372c21ecb4d26
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:32.640410,6a7fa327e15372c21ecb4d26
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:33.584236,6a7fa327e15372c21ecb4d26
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:34.006504,6a7fa327e15372c21ecb4d26
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:34.531435,6a7fa327e15372c21ecb4d26
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:35.416018,6a7fa327e15372c21ecb4d26
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:36.449076,6a7fa327e15372c21ecb4d26
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:37.039152,6a7fa327e15372c21ecb4d26
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:39.118710,6a7fa327e15372c21ecb4d26
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:40.361175,6a7fa327e15372c21ecb4d26
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:40.704161,6a7fa327e15372c21ecb4d26
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:40.982020,6a7fa327e15372c21ecb4d26
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:41.476398,6a7fa327e15372c21ecb4d26
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:43.024388,6a7fa327e15372c21ecb4d26
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:43.197840,6a7fa327e15372c21ecb4d26
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:43.580544,6a7fa327e15372c21ecb4d26
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:43.984068,6a7fa327e15372c21ecb4d26
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:45.378047,6a7fa327e15372c21ecb4d26
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:45.534463,6a7fa327e15372c21ecb4d26
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:46.007398,6a7fa327e15372c21ecb4d26
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 08:12:46.280204,6a7fa327e15372c21ecb4d26
