idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:20:59.929200,6f861d2856b458f8db94af2a
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:20:59.981785,6f861d2856b458f8db94af2a
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:00.873915,6f861d2856b458f8db94af2a
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:00.938758,6f861d2856b458f8db94af2a
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:01.860665,6f861d2856b458f8db94af2a
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:02.104295,6f861d2856b458f8db94af2a
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:02.839603,6f861d2856b458f8db94af2a
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:03.094797,6f861d2856b458f8db94af2a
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:03.276097,6f861d2856b458f8db94af2a
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:04.212432,6f861d2856b458f8db94af2a
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:04.954390,6f861d2856b458f8db94af2a
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:05.545538,6f861d2856b458f8db94af2a
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:06.360733,6f861d2856b458f8db94af2a
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:07.340887,6f861d2856b458f8db94af2a
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:08.490148,6f861d2856b458f8db94af2a
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:08.855014,6f861d2856b458f8db94af2a
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:09.851852,6f861d2856b458f8db94af2a
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:11.465653,6f861d2856b458f8db94af2a
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:11.551660,6f861d2856b458f8db94af2a
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:12.483222,6f861d2856b458f8db94af2a
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:12.542396,6f861d2856b458f8db94af2a
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:15.750922,6f861d2856b458f8db94af2a
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:21:16.970500,6f861d2856b458f8db94af2a
