idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.154703,449314810c552ccd4dbf6a05
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.405915,449314810c552ccd4dbf6a05
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.488376,449314810c552ccd4dbf6a05
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.506514,449314810c552ccd4dbf6a05
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.633071,449314810c552ccd4dbf6a05
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.901810,449314810c552ccd4dbf6a05
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:05.983527,449314810c552ccd4dbf6a05
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.047314,449314810c552ccd4dbf6a05
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.050147,449314810c552ccd4dbf6a05
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.110130,449314810c552ccd4dbf6a05
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.540269,449314810c552ccd4dbf6a05
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.571043,449314810c552ccd4dbf6a05
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.612860,449314810c552ccd4dbf6a05
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.680128,449314810c552ccd4dbf6a05
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:06.710249,449314810c552ccd4dbf6a05
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:07.167219,449314810c552ccd4dbf6a05
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:07.263152,449314810c552ccd4dbf6a05
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:07.330142,449314810c552ccd4dbf6a05
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:07.660699,449314810c552ccd4dbf6a05
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:07.684933,449314810c552ccd4dbf6a05
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:08.013189,449314810c552ccd4dbf6a05
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:08.586470,449314810c552ccd4dbf6a05
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:08.939219,449314810c552ccd4dbf6a05
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:09.467569,449314810c552ccd4dbf6a05
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:10.003892,449314810c552ccd4dbf6a05
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:10.519056,449314810c552ccd4dbf6a05
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:11.038503,449314810c552ccd4dbf6a05
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:11.607319,449314810c552ccd4dbf6a05
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:12.077909,449314810c552ccd4dbf6a05
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:12.647000,449314810c552ccd4dbf6a05
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:13.175566,449314810c552ccd4dbf6a05
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:13.664130,449314810c552ccd4dbf6a05
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:14.157655,449314810c552ccd4dbf6a05
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:14.647391,449314810c552ccd4dbf6a05
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:15.116089,449314810c552ccd4dbf6a05
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:15.642805,449314810c552ccd4dbf6a05
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:16.135602,449314810c552ccd4dbf6a05
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:16.606434,449314810c552ccd4dbf6a05
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.055415,449314810c552ccd4dbf6a05
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.067286,449314810c552ccd4dbf6a05
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.097042,449314810c552ccd4dbf6a05
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.529438,449314810c552ccd4dbf6a05
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.596415,449314810c552ccd4dbf6a05
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.633418,449314810c552ccd4dbf6a05
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:17.671660,449314810c552ccd4dbf6a05
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.046654,449314810c552ccd4dbf6a05
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.138451,449314810c552ccd4dbf6a05
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.143013,449314810c552ccd4dbf6a05
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.177160,449314810c552ccd4dbf6a05
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.367389,449314810c552ccd4dbf6a05
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.485500,449314810c552ccd4dbf6a05
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.561917,449314810c552ccd4dbf6a05
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.626488,449314810c552ccd4dbf6a05
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.717138,449314810c552ccd4dbf6a05
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.840545,449314810c552ccd4dbf6a05
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.927631,449314810c552ccd4dbf6a05
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:18.991509,449314810c552ccd4dbf6a05
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.058152,449314810c552ccd4dbf6a05
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.310866,449314810c552ccd4dbf6a05
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.385908,449314810c552ccd4dbf6a05
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.510208,449314810c552ccd4dbf6a05
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.616190,449314810c552ccd4dbf6a05
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.732327,449314810c552ccd4dbf6a05
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.839565,449314810c552ccd4dbf6a05
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:19.855448,449314810c552ccd4dbf6a05
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:20.034923,449314810c552ccd4dbf6a05
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:20.093011,449314810c552ccd4dbf6a05
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:20.194062,449314810c552ccd4dbf6a05
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:20.399842,449314810c552ccd4dbf6a05
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 23:45:20.407481,449314810c552ccd4dbf6a05
