idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:42.505980,8e3e1eefc249eeca7addba79
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:45.319159,8e3e1eefc249eeca7addba79
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:45.993718,8e3e1eefc249eeca7addba79
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:47.222554,8e3e1eefc249eeca7addba79
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:47.963119,8e3e1eefc249eeca7addba79
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:48.120742,8e3e1eefc249eeca7addba79
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:48.299555,8e3e1eefc249eeca7addba79
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:50.247609,8e3e1eefc249eeca7addba79
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:50.611044,8e3e1eefc249eeca7addba79
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:52.505700,8e3e1eefc249eeca7addba79
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:53.470222,8e3e1eefc249eeca7addba79
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:54.233110,8e3e1eefc249eeca7addba79
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:54.374322,8e3e1eefc249eeca7addba79
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:55.465428,8e3e1eefc249eeca7addba79
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:55.514917,8e3e1eefc249eeca7addba79
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:20:58.970058,8e3e1eefc249eeca7addba79
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:00.071581,8e3e1eefc249eeca7addba79
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:00.134196,8e3e1eefc249eeca7addba79
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:00.605532,8e3e1eefc249eeca7addba79
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:00.716620,8e3e1eefc249eeca7addba79
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:01.051704,8e3e1eefc249eeca7addba79
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:02.052263,8e3e1eefc249eeca7addba79
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:02.561913,8e3e1eefc249eeca7addba79
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:03.102624,8e3e1eefc249eeca7addba79
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:03.504164,8e3e1eefc249eeca7addba79
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:05.968325,8e3e1eefc249eeca7addba79
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:05.972593,8e3e1eefc249eeca7addba79
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:21:09.443746,8e3e1eefc249eeca7addba79
