idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-09-13 18:58:57.185954+00:00,c2ed341f1ec907bcb4435ccf
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:02.996512+00:00,c2ed341f1ec907bcb4435ccf
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:03.301163+00:00,c2ed341f1ec907bcb4435ccf
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:08.831959+00:00,c2ed341f1ec907bcb4435ccf
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:10.362993+00:00,c2ed341f1ec907bcb4435ccf
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:15.156890+00:00,c2ed341f1ec907bcb4435ccf
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:17.095472+00:00,c2ed341f1ec907bcb4435ccf
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:21.258844+00:00,c2ed341f1ec907bcb4435ccf
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:23.998809+00:00,c2ed341f1ec907bcb4435ccf
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:34.202319+00:00,c2ed341f1ec907bcb4435ccf
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:34.271984+00:00,c2ed341f1ec907bcb4435ccf
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:41.114268+00:00,c2ed341f1ec907bcb4435ccf
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:41.549313+00:00,c2ed341f1ec907bcb4435ccf
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:48.369411+00:00,c2ed341f1ec907bcb4435ccf
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:48.608603+00:00,c2ed341f1ec907bcb4435ccf
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-13 18:59:56.181480+00:00,c2ed341f1ec907bcb4435ccf
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:07.727183+00:00,c2ed341f1ec907bcb4435ccf
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:07.751770+00:00,c2ed341f1ec907bcb4435ccf
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:14.925540+00:00,c2ed341f1ec907bcb4435ccf
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:23.307772+00:00,c2ed341f1ec907bcb4435ccf
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:24.477350+00:00,c2ed341f1ec907bcb4435ccf
adx.vn,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:29.483870+00:00,c2ed341f1ec907bcb4435ccf
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:32.352117+00:00,c2ed341f1ec907bcb4435ccf
1slms.com,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:42.579726+00:00,c2ed341f1ec907bcb4435ccf
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:48.745189+00:00,c2ed341f1ec907bcb4435ccf
boyaidare.club,AVAILABILITY,origin.list,origin.list,2026-09-13 19:00:56.032688+00:00,c2ed341f1ec907bcb4435ccf
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-13 19:01:03.004661+00:00,c2ed341f1ec907bcb4435ccf
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-09-13 19:01:05.655068+00:00,c2ed341f1ec907bcb4435ccf
