idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:13.692257,738036db5d6e59ee221282ec
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:13.774101,738036db5d6e59ee221282ec
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:13.892457,738036db5d6e59ee221282ec
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:13.948728,738036db5d6e59ee221282ec
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.163656,738036db5d6e59ee221282ec
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.310356,738036db5d6e59ee221282ec
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.324371,738036db5d6e59ee221282ec
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.359429,738036db5d6e59ee221282ec
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.357502,738036db5d6e59ee221282ec
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.620512,738036db5d6e59ee221282ec
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:14.878844,738036db5d6e59ee221282ec
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.028371,738036db5d6e59ee221282ec
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.121035,738036db5d6e59ee221282ec
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.124039,738036db5d6e59ee221282ec
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.271089,738036db5d6e59ee221282ec
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.403367,738036db5d6e59ee221282ec
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.615980,738036db5d6e59ee221282ec
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:15.710015,738036db5d6e59ee221282ec
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-08 08:41:16.025340,738036db5d6e59ee221282ec
