idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:28.765047+00:00,b19d27735e55d85203c53992
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:28.767877+00:00,b19d27735e55d85203c53992
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:29.799381+00:00,b19d27735e55d85203c53992
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:30.251524+00:00,b19d27735e55d85203c53992
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:30.838967+00:00,b19d27735e55d85203c53992
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:31.150865+00:00,b19d27735e55d85203c53992
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:31.926799+00:00,b19d27735e55d85203c53992
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:35.850450+00:00,b19d27735e55d85203c53992
hetaruwg.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:41.823158+00:00,b19d27735e55d85203c53992
wiztube.xyz,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:44.906252+00:00,b19d27735e55d85203c53992
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:45.368447+00:00,b19d27735e55d85203c53992
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:45.555296+00:00,b19d27735e55d85203c53992
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:46.104331+00:00,b19d27735e55d85203c53992
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:46.789626+00:00,b19d27735e55d85203c53992
aj2556.bid,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:49.151999+00:00,b19d27735e55d85203c53992
aj2557.bid,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:49.159527+00:00,b19d27735e55d85203c53992
aj2629.bid,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:49.830618+00:00,b19d27735e55d85203c53992
aj2634.bid,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:50.025901+00:00,b19d27735e55d85203c53992
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:51.864610+00:00,b19d27735e55d85203c53992
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:52.901632+00:00,b19d27735e55d85203c53992
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:54.673596+00:00,b19d27735e55d85203c53992
1slms.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:57.511043+00:00,b19d27735e55d85203c53992
affcpatrk.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:32:59.580584+00:00,b19d27735e55d85203c53992
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:00.193107+00:00,b19d27735e55d85203c53992
citronsstealed.website,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:04.310015+00:00,b19d27735e55d85203c53992
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:10.130318+00:00,b19d27735e55d85203c53992
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:10.403291+00:00,b19d27735e55d85203c53992
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:11.341196+00:00,b19d27735e55d85203c53992
kompasads.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:11.941582+00:00,b19d27735e55d85203c53992
lumupu.xyz,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:13.182713+00:00,b19d27735e55d85203c53992
mathcountryside.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:14.148889+00:00,b19d27735e55d85203c53992
meaese.click,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:14.279809+00:00,b19d27735e55d85203c53992
ommentsere.biz,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:20.765497+00:00,b19d27735e55d85203c53992
qs251.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:22.072836+00:00,b19d27735e55d85203c53992
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:23.636035+00:00,b19d27735e55d85203c53992
thripelbertie.website,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:26.917203+00:00,b19d27735e55d85203c53992
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:26.950946+00:00,b19d27735e55d85203c53992
upr90.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:28.287331+00:00,b19d27735e55d85203c53992
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:29.101492+00:00,b19d27735e55d85203c53992
yu225.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:32.855986+00:00,b19d27735e55d85203c53992
top-casting-termine.de,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:34.376714+00:00,b19d27735e55d85203c53992
amntx1.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:35.024706+00:00,b19d27735e55d85203c53992
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:35.962587+00:00,b19d27735e55d85203c53992
media.amntx1.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:36.524845+00:00,b19d27735e55d85203c53992
srv.amntx1.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:37.141187+00:00,b19d27735e55d85203c53992
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:37.830170+00:00,b19d27735e55d85203c53992
track.amntx1.net,AVAILABILITY,origin.list,origin.list,2026-04-09 21:33:38.411808+00:00,b19d27735e55d85203c53992
