idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:24.758025,730183bb8e0819a7a6c3fce8
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:28.987021,730183bb8e0819a7a6c3fce8
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:31.749296,730183bb8e0819a7a6c3fce8
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:34.028951,730183bb8e0819a7a6c3fce8
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:34.529296,730183bb8e0819a7a6c3fce8
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:34.653772,730183bb8e0819a7a6c3fce8
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:34.773564,730183bb8e0819a7a6c3fce8
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:35.696441,730183bb8e0819a7a6c3fce8
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:40.687192,730183bb8e0819a7a6c3fce8
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:41.183975,730183bb8e0819a7a6c3fce8
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:41.765532,730183bb8e0819a7a6c3fce8
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:41.947493,730183bb8e0819a7a6c3fce8
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:42.740216,730183bb8e0819a7a6c3fce8
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:44.602718,730183bb8e0819a7a6c3fce8
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:46.455378,730183bb8e0819a7a6c3fce8
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:46.664888,730183bb8e0819a7a6c3fce8
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:52.061615,730183bb8e0819a7a6c3fce8
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:52.687809,730183bb8e0819a7a6c3fce8
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:53.145763,730183bb8e0819a7a6c3fce8
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:53.592948,730183bb8e0819a7a6c3fce8
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:54.786706,730183bb8e0819a7a6c3fce8
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:54.962526,730183bb8e0819a7a6c3fce8
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:55.108723,730183bb8e0819a7a6c3fce8
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:55.415114,730183bb8e0819a7a6c3fce8
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:55.720982,730183bb8e0819a7a6c3fce8
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:56.920259,730183bb8e0819a7a6c3fce8
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:57.122020,730183bb8e0819a7a6c3fce8
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:19:59.472767,730183bb8e0819a7a6c3fce8
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:00.887168,730183bb8e0819a7a6c3fce8
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:02.481706,730183bb8e0819a7a6c3fce8
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:03.915436,730183bb8e0819a7a6c3fce8
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:05.236147,730183bb8e0819a7a6c3fce8
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:06.201495,730183bb8e0819a7a6c3fce8
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:07.016704,730183bb8e0819a7a6c3fce8
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:07.395805,730183bb8e0819a7a6c3fce8
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:08.562581,730183bb8e0819a7a6c3fce8
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:10.026583,730183bb8e0819a7a6c3fce8
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:12.217991,730183bb8e0819a7a6c3fce8
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:14.694046,730183bb8e0819a7a6c3fce8
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:15.420570,730183bb8e0819a7a6c3fce8
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:15.489976,730183bb8e0819a7a6c3fce8
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:15.865046,730183bb8e0819a7a6c3fce8
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:18.075136,730183bb8e0819a7a6c3fce8
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:19.659818,730183bb8e0819a7a6c3fce8
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:20.221508,730183bb8e0819a7a6c3fce8
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:20.563465,730183bb8e0819a7a6c3fce8
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:22.731193,730183bb8e0819a7a6c3fce8
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:24.317316,730183bb8e0819a7a6c3fce8
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:24.559068,730183bb8e0819a7a6c3fce8
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:25.222786,730183bb8e0819a7a6c3fce8
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:25.228960,730183bb8e0819a7a6c3fce8
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:28.249151,730183bb8e0819a7a6c3fce8
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:29.683022,730183bb8e0819a7a6c3fce8
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:32.475859,730183bb8e0819a7a6c3fce8
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:32.505218,730183bb8e0819a7a6c3fce8
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:32.519542,730183bb8e0819a7a6c3fce8
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:33.049206,730183bb8e0819a7a6c3fce8
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:33.710312,730183bb8e0819a7a6c3fce8
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:34.141404,730183bb8e0819a7a6c3fce8
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:35.405679,730183bb8e0819a7a6c3fce8
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:36.557326,730183bb8e0819a7a6c3fce8
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:36.861732,730183bb8e0819a7a6c3fce8
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:38.450847,730183bb8e0819a7a6c3fce8
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:39.728990,730183bb8e0819a7a6c3fce8
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:40.889001,730183bb8e0819a7a6c3fce8
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:41.083965,730183bb8e0819a7a6c3fce8
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:42.721394,730183bb8e0819a7a6c3fce8
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:43.196477,730183bb8e0819a7a6c3fce8
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:43.704376,730183bb8e0819a7a6c3fce8
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:44.395560,730183bb8e0819a7a6c3fce8
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:44.815996,730183bb8e0819a7a6c3fce8
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:44.901562,730183bb8e0819a7a6c3fce8
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:46.012306,730183bb8e0819a7a6c3fce8
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:46.739647,730183bb8e0819a7a6c3fce8
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:49.065763,730183bb8e0819a7a6c3fce8
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:49.664205,730183bb8e0819a7a6c3fce8
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:50.394792,730183bb8e0819a7a6c3fce8
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:51.263104,730183bb8e0819a7a6c3fce8
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:52.289966,730183bb8e0819a7a6c3fce8
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:52.336566,730183bb8e0819a7a6c3fce8
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:53.376529,730183bb8e0819a7a6c3fce8
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:53.746787,730183bb8e0819a7a6c3fce8
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:54.227092,730183bb8e0819a7a6c3fce8
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:54.302453,730183bb8e0819a7a6c3fce8
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:55.852838,730183bb8e0819a7a6c3fce8
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:56.285313,730183bb8e0819a7a6c3fce8
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:56.929044,730183bb8e0819a7a6c3fce8
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:59.250430,730183bb8e0819a7a6c3fce8
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:59.477575,730183bb8e0819a7a6c3fce8
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:20:59.772756,730183bb8e0819a7a6c3fce8
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:02.519617,730183bb8e0819a7a6c3fce8
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:02.672141,730183bb8e0819a7a6c3fce8
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:05.890278,730183bb8e0819a7a6c3fce8
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:06.344583,730183bb8e0819a7a6c3fce8
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:06.596223,730183bb8e0819a7a6c3fce8
adservice.google.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:08.758987,730183bb8e0819a7a6c3fce8
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:10.141815,730183bb8e0819a7a6c3fce8
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:12.874798,730183bb8e0819a7a6c3fce8
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:12.879324,730183bb8e0819a7a6c3fce8
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:12.903538,730183bb8e0819a7a6c3fce8
afs.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:13.400149,730183bb8e0819a7a6c3fce8
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:15.373299,730183bb8e0819a7a6c3fce8
adservice.google.de,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:16.077826,730183bb8e0819a7a6c3fce8
pagead46.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:16.597516,730183bb8e0819a7a6c3fce8
ade.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:17.705402,730183bb8e0819a7a6c3fce8
tpcnc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:18.305309,730183bb8e0819a7a6c3fce8
buttons.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:18.713780,730183bb8e0819a7a6c3fce8
pagead2.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:18.779037,730183bb8e0819a7a6c3fce8
googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:19.578724,730183bb8e0819a7a6c3fce8
tpc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:22.485219,730183bb8e0819a7a6c3fce8
googletagservices.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:24.669119,730183bb8e0819a7a6c3fce8
