idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:49.452116,c5b41dccc1980846107c15e1
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:51.426471,c5b41dccc1980846107c15e1
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:52.211114,c5b41dccc1980846107c15e1
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:52.408498,c5b41dccc1980846107c15e1
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:52.938631,c5b41dccc1980846107c15e1
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:53.226569,c5b41dccc1980846107c15e1
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:53.268990,c5b41dccc1980846107c15e1
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:53.274383,c5b41dccc1980846107c15e1
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:53.923213,c5b41dccc1980846107c15e1
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:54.779748,c5b41dccc1980846107c15e1
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:55.221516,c5b41dccc1980846107c15e1
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:55.809263,c5b41dccc1980846107c15e1
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:56.009226,c5b41dccc1980846107c15e1
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:56.299012,c5b41dccc1980846107c15e1
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:56.344391,c5b41dccc1980846107c15e1
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:57.717687,c5b41dccc1980846107c15e1
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:58.075129,c5b41dccc1980846107c15e1
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:58.792005,c5b41dccc1980846107c15e1
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:58.858027,c5b41dccc1980846107c15e1
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:59.310333,c5b41dccc1980846107c15e1
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:57:59.403363,c5b41dccc1980846107c15e1
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:00.841245,c5b41dccc1980846107c15e1
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:01.407857,c5b41dccc1980846107c15e1
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:02.044187,c5b41dccc1980846107c15e1
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:04.163599,c5b41dccc1980846107c15e1
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:06.321244,c5b41dccc1980846107c15e1
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:06.860827,c5b41dccc1980846107c15e1
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:06.935196,c5b41dccc1980846107c15e1
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:08.235271,c5b41dccc1980846107c15e1
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:08.852714,c5b41dccc1980846107c15e1
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:09.909222,c5b41dccc1980846107c15e1
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:10.029155,c5b41dccc1980846107c15e1
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:10.107561,c5b41dccc1980846107c15e1
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:11.160752,c5b41dccc1980846107c15e1
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:12.238588,c5b41dccc1980846107c15e1
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:12.999608,c5b41dccc1980846107c15e1
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:13.171341,c5b41dccc1980846107c15e1
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:13.451272,c5b41dccc1980846107c15e1
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:14.628939,c5b41dccc1980846107c15e1
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:15.145901,c5b41dccc1980846107c15e1
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:15.474964,c5b41dccc1980846107c15e1
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:15.577267,c5b41dccc1980846107c15e1
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:17.083512,c5b41dccc1980846107c15e1
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:18.063303,c5b41dccc1980846107c15e1
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:18.149674,c5b41dccc1980846107c15e1
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:18.375122,c5b41dccc1980846107c15e1
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:19.004250,c5b41dccc1980846107c15e1
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:20.715593,c5b41dccc1980846107c15e1
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:21.252519,c5b41dccc1980846107c15e1
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:21.452779,c5b41dccc1980846107c15e1
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:21.464598,c5b41dccc1980846107c15e1
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:21.609731,c5b41dccc1980846107c15e1
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:21.899900,c5b41dccc1980846107c15e1
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:23.565612,c5b41dccc1980846107c15e1
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:24.131159,c5b41dccc1980846107c15e1
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:24.138411,c5b41dccc1980846107c15e1
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:24.649406,c5b41dccc1980846107c15e1
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:25.276912,c5b41dccc1980846107c15e1
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:25.299131,c5b41dccc1980846107c15e1
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:25.400561,c5b41dccc1980846107c15e1
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:25.576097,c5b41dccc1980846107c15e1
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:27.055388,c5b41dccc1980846107c15e1
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:27.324380,c5b41dccc1980846107c15e1
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:27.333978,c5b41dccc1980846107c15e1
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:27.485604,c5b41dccc1980846107c15e1
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:27.889942,c5b41dccc1980846107c15e1
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:29.419969,c5b41dccc1980846107c15e1
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:29.673056,c5b41dccc1980846107c15e1
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:29.759066,c5b41dccc1980846107c15e1
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:29.860479,c5b41dccc1980846107c15e1
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:30.030491,c5b41dccc1980846107c15e1
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:30.152140,c5b41dccc1980846107c15e1
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:30.262270,c5b41dccc1980846107c15e1
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-09-09 05:58:30.788551,c5b41dccc1980846107c15e1
