idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:30.210783+00:00,4be0c8f977a4455b994bd73c
upsight.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:36.798400+00:00,4be0c8f977a4455b994bd73c
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:39.976774+00:00,4be0c8f977a4455b994bd73c
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:43.079804+00:00,4be0c8f977a4455b994bd73c
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:45.934140+00:00,4be0c8f977a4455b994bd73c
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:50.500707+00:00,4be0c8f977a4455b994bd73c
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:52.117717+00:00,4be0c8f977a4455b994bd73c
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:57.697746+00:00,4be0c8f977a4455b994bd73c
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:03:57.944809+00:00,4be0c8f977a4455b994bd73c
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:05.221227+00:00,4be0c8f977a4455b994bd73c
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:13.218959+00:00,4be0c8f977a4455b994bd73c
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:13.406212+00:00,4be0c8f977a4455b994bd73c
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:19.217866+00:00,4be0c8f977a4455b994bd73c
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:19.606059+00:00,4be0c8f977a4455b994bd73c
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:25.673363+00:00,4be0c8f977a4455b994bd73c
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:25.705839+00:00,4be0c8f977a4455b994bd73c
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:33.355084+00:00,4be0c8f977a4455b994bd73c
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:34.903418+00:00,4be0c8f977a4455b994bd73c
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:42.631757+00:00,4be0c8f977a4455b994bd73c
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:50.224740+00:00,4be0c8f977a4455b994bd73c
admix.in,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:51.143772+00:00,4be0c8f977a4455b994bd73c
taroads.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:58.440660+00:00,4be0c8f977a4455b994bd73c
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:04:59.721840+00:00,4be0c8f977a4455b994bd73c
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:04.954044+00:00,4be0c8f977a4455b994bd73c
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:06.231078+00:00,4be0c8f977a4455b994bd73c
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:12.060238+00:00,4be0c8f977a4455b994bd73c
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:17.328903+00:00,4be0c8f977a4455b994bd73c
aff-track.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:18.949844+00:00,4be0c8f977a4455b994bd73c
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:24.971661+00:00,4be0c8f977a4455b994bd73c
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:25.111607+00:00,4be0c8f977a4455b994bd73c
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:30.743452+00:00,4be0c8f977a4455b994bd73c
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:32.436250+00:00,4be0c8f977a4455b994bd73c
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:37.733471+00:00,4be0c8f977a4455b994bd73c
11ssq.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:46.137390+00:00,4be0c8f977a4455b994bd73c
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:46.691505+00:00,4be0c8f977a4455b994bd73c
ads.epltalk.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:54.234825+00:00,4be0c8f977a4455b994bd73c
advolution.de,AVAILABILITY,origin.list,origin.list,2026-08-16 09:05:55.626982+00:00,4be0c8f977a4455b994bd73c
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-16 09:06:01.454996+00:00,4be0c8f977a4455b994bd73c
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:06:04.688807+00:00,4be0c8f977a4455b994bd73c
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-16 09:06:14.759519+00:00,4be0c8f977a4455b994bd73c
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:06:17.798206+00:00,4be0c8f977a4455b994bd73c
