idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:17:58.624141,b5af15cfc111aaea4dc21879
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:17:58.788549,b5af15cfc111aaea4dc21879
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:17:59.192900,b5af15cfc111aaea4dc21879
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:17:59.360214,b5af15cfc111aaea4dc21879
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:00.070786,b5af15cfc111aaea4dc21879
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:00.208708,b5af15cfc111aaea4dc21879
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:00.803140,b5af15cfc111aaea4dc21879
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:01.136930,b5af15cfc111aaea4dc21879
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:01.323223,b5af15cfc111aaea4dc21879
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:01.791853,b5af15cfc111aaea4dc21879
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:02.531886,b5af15cfc111aaea4dc21879
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:02.686666,b5af15cfc111aaea4dc21879
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:03.184824,b5af15cfc111aaea4dc21879
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:04.201410,b5af15cfc111aaea4dc21879
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:04.801936,b5af15cfc111aaea4dc21879
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:05.026580,b5af15cfc111aaea4dc21879
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:05.312607,b5af15cfc111aaea4dc21879
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:06.763614,b5af15cfc111aaea4dc21879
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:07.689059,b5af15cfc111aaea4dc21879
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:08.483853,b5af15cfc111aaea4dc21879
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:09.295305,b5af15cfc111aaea4dc21879
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:10.030131,b5af15cfc111aaea4dc21879
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:11.015024,b5af15cfc111aaea4dc21879
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:11.598040,b5af15cfc111aaea4dc21879
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:13.515725,b5af15cfc111aaea4dc21879
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:14.665538,b5af15cfc111aaea4dc21879
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:15.672260,b5af15cfc111aaea4dc21879
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:15.814792,b5af15cfc111aaea4dc21879
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:15.848532,b5af15cfc111aaea4dc21879
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:17.506460,b5af15cfc111aaea4dc21879
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:18.085686,b5af15cfc111aaea4dc21879
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:18.086343,b5af15cfc111aaea4dc21879
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:18:18.290984,b5af15cfc111aaea4dc21879
