idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:00.223849,37c27a85c9fae3491a263cbc
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:01.242730,37c27a85c9fae3491a263cbc
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:01.313119,37c27a85c9fae3491a263cbc
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:01.539773,37c27a85c9fae3491a263cbc
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:01.584413,37c27a85c9fae3491a263cbc
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:01.632942,37c27a85c9fae3491a263cbc
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:02.242980,37c27a85c9fae3491a263cbc
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:02.667409,37c27a85c9fae3491a263cbc
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:02.773353,37c27a85c9fae3491a263cbc
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:02.852093,37c27a85c9fae3491a263cbc
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:03.370511,37c27a85c9fae3491a263cbc
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:03.377848,37c27a85c9fae3491a263cbc
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:04.082674,37c27a85c9fae3491a263cbc
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:04.243753,37c27a85c9fae3491a263cbc
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:04.515989,37c27a85c9fae3491a263cbc
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:24:05.246538,37c27a85c9fae3491a263cbc
