idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:07.852317,1571500fd1c84a4085f2f5b7
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:07.900516,1571500fd1c84a4085f2f5b7
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:08.736389,1571500fd1c84a4085f2f5b7
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:08.783536,1571500fd1c84a4085f2f5b7
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:09.608283,1571500fd1c84a4085f2f5b7
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:09.661224,1571500fd1c84a4085f2f5b7
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:10.528634,1571500fd1c84a4085f2f5b7
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:10.784757,1571500fd1c84a4085f2f5b7
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:11.503702,1571500fd1c84a4085f2f5b7
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:12.167728,1571500fd1c84a4085f2f5b7
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:12.472950,1571500fd1c84a4085f2f5b7
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:13.098339,1571500fd1c84a4085f2f5b7
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:14.300016,1571500fd1c84a4085f2f5b7
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:14.942416,1571500fd1c84a4085f2f5b7
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:15.040869,1571500fd1c84a4085f2f5b7
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:15.992438,1571500fd1c84a4085f2f5b7
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:16.097395,1571500fd1c84a4085f2f5b7
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:17.716543,1571500fd1c84a4085f2f5b7
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:18.930949,1571500fd1c84a4085f2f5b7
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:19.841591,1571500fd1c84a4085f2f5b7
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:21.132389,1571500fd1c84a4085f2f5b7
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:26.181308,1571500fd1c84a4085f2f5b7
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:26.206201,1571500fd1c84a4085f2f5b7
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:26.652269,1571500fd1c84a4085f2f5b7
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:27.010830,1571500fd1c84a4085f2f5b7
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:27.031771,1571500fd1c84a4085f2f5b7
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:27.309030,1571500fd1c84a4085f2f5b7
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:28.430423,1571500fd1c84a4085f2f5b7
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:28.891185,1571500fd1c84a4085f2f5b7
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:30.297756,1571500fd1c84a4085f2f5b7
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:30.338431,1571500fd1c84a4085f2f5b7
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:31.691313,1571500fd1c84a4085f2f5b7
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:31.946017,1571500fd1c84a4085f2f5b7
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:32.204236,1571500fd1c84a4085f2f5b7
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:33.033402,1571500fd1c84a4085f2f5b7
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:33.804677,1571500fd1c84a4085f2f5b7
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:18:34.692908,1571500fd1c84a4085f2f5b7
