idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:38.082241,b1a0519ab74f83db94254057
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:52.811813,b1a0519ab74f83db94254057
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:52.987253,b1a0519ab74f83db94254057
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:53.009491,b1a0519ab74f83db94254057
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:53.718416,b1a0519ab74f83db94254057
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:53.762547,b1a0519ab74f83db94254057
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:54.037760,b1a0519ab74f83db94254057
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:00.055663,b1a0519ab74f83db94254057
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:02.776845,b1a0519ab74f83db94254057
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:05.730178,b1a0519ab74f83db94254057
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:06.380571,b1a0519ab74f83db94254057
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:07.121498,b1a0519ab74f83db94254057
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:07.174560,b1a0519ab74f83db94254057
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:07.355443,b1a0519ab74f83db94254057
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:11.364352,b1a0519ab74f83db94254057
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:14.243545,b1a0519ab74f83db94254057
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:17.881507,b1a0519ab74f83db94254057
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:18.534380,b1a0519ab74f83db94254057
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:18.813346,b1a0519ab74f83db94254057
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:19.000645,b1a0519ab74f83db94254057
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:19.281527,b1a0519ab74f83db94254057
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:20.149585,b1a0519ab74f83db94254057
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:20.615811,b1a0519ab74f83db94254057
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:21.232977,b1a0519ab74f83db94254057
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:21.856725,b1a0519ab74f83db94254057
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:21.983749,b1a0519ab74f83db94254057
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:24.711141,b1a0519ab74f83db94254057
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:27.673109,b1a0519ab74f83db94254057
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:28.376882,b1a0519ab74f83db94254057
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:28.509907,b1a0519ab74f83db94254057
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:29.746103,b1a0519ab74f83db94254057
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:31.027617,b1a0519ab74f83db94254057
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:32.447812,b1a0519ab74f83db94254057
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:35.353396,b1a0519ab74f83db94254057
