idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:53.462087,b850d3d35f33b27657ddcf6d
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:53.491836,b850d3d35f33b27657ddcf6d
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:54.104222,b850d3d35f33b27657ddcf6d
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:54.142146,b850d3d35f33b27657ddcf6d
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:54.918810,b850d3d35f33b27657ddcf6d
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:54.972437,b850d3d35f33b27657ddcf6d
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:55.638997,b850d3d35f33b27657ddcf6d
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:55.821385,b850d3d35f33b27657ddcf6d
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:56.573314,b850d3d35f33b27657ddcf6d
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:56.701402,b850d3d35f33b27657ddcf6d
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:57.395682,b850d3d35f33b27657ddcf6d
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:57.797483,b850d3d35f33b27657ddcf6d
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:57.897023,b850d3d35f33b27657ddcf6d
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:58.635993,b850d3d35f33b27657ddcf6d
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-23 05:18:58.971177,b850d3d35f33b27657ddcf6d
