idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:38.563639,32b4c991c52d57b7b84a078b
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:38.575022,32b4c991c52d57b7b84a078b
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:39.334590,32b4c991c52d57b7b84a078b
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:39.516071,32b4c991c52d57b7b84a078b
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:40.157406,32b4c991c52d57b7b84a078b
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:40.166417,32b4c991c52d57b7b84a078b
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:41.116392,32b4c991c52d57b7b84a078b
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:41.183947,32b4c991c52d57b7b84a078b
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:42.092668,32b4c991c52d57b7b84a078b
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:42.385098,32b4c991c52d57b7b84a078b
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:43.196342,32b4c991c52d57b7b84a078b
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:43.585269,32b4c991c52d57b7b84a078b
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:43.967514,32b4c991c52d57b7b84a078b
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:45.067333,32b4c991c52d57b7b84a078b
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:45.954332,32b4c991c52d57b7b84a078b
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:45.997298,32b4c991c52d57b7b84a078b
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:46.405372,32b4c991c52d57b7b84a078b
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:48.003621,32b4c991c52d57b7b84a078b
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:48.259697,32b4c991c52d57b7b84a078b
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:49.131831,32b4c991c52d57b7b84a078b
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:19:49.145422,32b4c991c52d57b7b84a078b
