idna_subject,checker_type,destination,source,tested_at,session_id
ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:15:12.630548+00:00,1682e4593eef9b7b5cd0a8df
admax.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:15:14.866280+00:00,1682e4593eef9b7b5cd0a8df
bos.ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:15:28.397666+00:00,1682e4593eef9b7b5cd0a8df
hb.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:15:57.182576+00:00,1682e4593eef9b7b5cd0a8df
nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:16:03.465258+00:00,1682e4593eef9b7b5cd0a8df
pinger.ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:16:12.364589+00:00,1682e4593eef9b7b5cd0a8df
reports.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:16:43.894000+00:00,1682e4593eef9b7b5cd0a8df
sjc.ads0.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:16:48.221933+00:00,1682e4593eef9b7b5cd0a8df
tangerine.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:23.206147+00:00,1682e4593eef9b7b5cd0a8df
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:29.354693+00:00,1682e4593eef9b7b5cd0a8df
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:30.036671+00:00,1682e4593eef9b7b5cd0a8df
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:31.113962+00:00,1682e4593eef9b7b5cd0a8df
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:32.407850+00:00,1682e4593eef9b7b5cd0a8df
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:33.680162+00:00,1682e4593eef9b7b5cd0a8df
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:34.577319+00:00,1682e4593eef9b7b5cd0a8df
www.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:34.854641+00:00,1682e4593eef9b7b5cd0a8df
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:35.827889+00:00,1682e4593eef9b7b5cd0a8df
brand.ad,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:37.860685+00:00,1682e4593eef9b7b5cd0a8df
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:40.671441+00:00,1682e4593eef9b7b5cd0a8df
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:40.918567+00:00,1682e4593eef9b7b5cd0a8df
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:42.373638+00:00,1682e4593eef9b7b5cd0a8df
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:42.703753+00:00,1682e4593eef9b7b5cd0a8df
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:44.187850+00:00,1682e4593eef9b7b5cd0a8df
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:44.378872+00:00,1682e4593eef9b7b5cd0a8df
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:47.243175+00:00,1682e4593eef9b7b5cd0a8df
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:48.382882+00:00,1682e4593eef9b7b5cd0a8df
netund.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:49.213674+00:00,1682e4593eef9b7b5cd0a8df
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:49.541605+00:00,1682e4593eef9b7b5cd0a8df
maxymiser.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:51.240221+00:00,1682e4593eef9b7b5cd0a8df
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:52.662317+00:00,1682e4593eef9b7b5cd0a8df
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:00.818595+00:00,1682e4593eef9b7b5cd0a8df
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:00.909075+00:00,1682e4593eef9b7b5cd0a8df
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:02.472971+00:00,1682e4593eef9b7b5cd0a8df
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:06.647132+00:00,1682e4593eef9b7b5cd0a8df
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:08.317248+00:00,1682e4593eef9b7b5cd0a8df
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:10.069790+00:00,1682e4593eef9b7b5cd0a8df
1slms.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:14.706409+00:00,1682e4593eef9b7b5cd0a8df
adcenter.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:16.195487+00:00,1682e4593eef9b7b5cd0a8df
aerodynomach.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:18.701480+00:00,1682e4593eef9b7b5cd0a8df
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:20.905541+00:00,1682e4593eef9b7b5cd0a8df
banners.dine.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:24.875406+00:00,1682e4593eef9b7b5cd0a8df
bee7.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:26.312753+00:00,1682e4593eef9b7b5cd0a8df
7777align.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:27.108448+00:00,1682e4593eef9b7b5cd0a8df
blackbrake.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:28.044704+00:00,1682e4593eef9b7b5cd0a8df
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:31.318484+00:00,1682e4593eef9b7b5cd0a8df
creafi.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:31.672310+00:00,1682e4593eef9b7b5cd0a8df
digitru.st,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:33.923362+00:00,1682e4593eef9b7b5cd0a8df
eghnybyvn.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:34.885712+00:00,1682e4593eef9b7b5cd0a8df
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:40.253288+00:00,1682e4593eef9b7b5cd0a8df
hxgqqxopf.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:45.404801+00:00,1682e4593eef9b7b5cd0a8df
enterprises550.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:46.828609+00:00,1682e4593eef9b7b5cd0a8df
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:47.638164+00:00,1682e4593eef9b7b5cd0a8df
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:47.798854+00:00,1682e4593eef9b7b5cd0a8df
meaese.click,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:50.978370+00:00,1682e4593eef9b7b5cd0a8df
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:00.468541+00:00,1682e4593eef9b7b5cd0a8df
rnofuxgaz.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:12.773554+00:00,1682e4593eef9b7b5cd0a8df
shndrktrk.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:14.974192+00:00,1682e4593eef9b7b5cd0a8df
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:17.790084+00:00,1682e4593eef9b7b5cd0a8df
u1pmt.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:19.461003+00:00,1682e4593eef9b7b5cd0a8df
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:20.773649+00:00,1682e4593eef9b7b5cd0a8df
uumkcycj.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:32.417867+00:00,1682e4593eef9b7b5cd0a8df
yu225.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:35.883341+00:00,1682e4593eef9b7b5cd0a8df
www.shndrktrk.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:39.135935+00:00,1682e4593eef9b7b5cd0a8df
rosysolvingscallion.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:42.258290+00:00,1682e4593eef9b7b5cd0a8df
enoughturtlecontrol.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:43.645229+00:00,1682e4593eef9b7b5cd0a8df
zuieggzsdlo.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:49.531674+00:00,1682e4593eef9b7b5cd0a8df
benzeinlune.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:49.803776+00:00,1682e4593eef9b7b5cd0a8df
sharebar.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:50.829268+00:00,1682e4593eef9b7b5cd0a8df
matching.truffle.bid,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:51.038008+00:00,1682e4593eef9b7b5cd0a8df
track.analytics-data.io,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:51.852621+00:00,1682e4593eef9b7b5cd0a8df
client-uat.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:52.284694+00:00,1682e4593eef9b7b5cd0a8df
js-sdk.analytics-data.io,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:53.531418+00:00,1682e4593eef9b7b5cd0a8df
s400.mxcdn.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:55.071752+00:00,1682e4593eef9b7b5cd0a8df
app2.jeoway.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:56.495053+00:00,1682e4593eef9b7b5cd0a8df
s385.mxcdn.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:56.599053+00:00,1682e4593eef9b7b5cd0a8df
px2.4cinsights.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:57.854394+00:00,1682e4593eef9b7b5cd0a8df
materialplayground.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:58.048433+00:00,1682e4593eef9b7b5cd0a8df
koindut.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:19:59.350644+00:00,1682e4593eef9b7b5cd0a8df
hixwwert.in,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:11.083996+00:00,1682e4593eef9b7b5cd0a8df
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:11.982500+00:00,1682e4593eef9b7b5cd0a8df
geo.choice.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:23.992521+00:00,1682e4593eef9b7b5cd0a8df
synapse22.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:24.555390+00:00,1682e4593eef9b7b5cd0a8df
ads.livetv782.me,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:25.321898+00:00,1682e4593eef9b7b5cd0a8df
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:37.340213+00:00,1682e4593eef9b7b5cd0a8df
logos.choice.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:38.144910+00:00,1682e4593eef9b7b5cd0a8df
www.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:39.555719+00:00,1682e4593eef9b7b5cd0a8df
detachmentoccasionedarena.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:40.810273+00:00,1682e4593eef9b7b5cd0a8df
mobile.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:50.496723+00:00,1682e4593eef9b7b5cd0a8df
int.vlancaa.site,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:51.662063+00:00,1682e4593eef9b7b5cd0a8df
terra8nb.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:53.044225+00:00,1682e4593eef9b7b5cd0a8df
estat.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:53.505948+00:00,1682e4593eef9b7b5cd0a8df
wombjingle.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:54.335576+00:00,1682e4593eef9b7b5cd0a8df
c.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:54.863354+00:00,1682e4593eef9b7b5cd0a8df
cdn.creative.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:55.651913+00:00,1682e4593eef9b7b5cd0a8df
a.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:56.097960+00:00,1682e4593eef9b7b5cd0a8df
p.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:57.512121+00:00,1682e4593eef9b7b5cd0a8df
ads.2mdnsys.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:20:58.836346+00:00,1682e4593eef9b7b5cd0a8df
mtakpfquym.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:21:08.546786+00:00,1682e4593eef9b7b5cd0a8df
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:21:09.778053+00:00,1682e4593eef9b7b5cd0a8df
static.2mdnsys.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:21:11.197117+00:00,1682e4593eef9b7b5cd0a8df
