idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:51:43.873909+00:00,ccb50e0c8f7e1c6fed8ac276
a4.tl,AVAILABILITY,origin.list,origin.list,2026-07-22 10:51:45.090305+00:00,ccb50e0c8f7e1c6fed8ac276
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:51:53.749827+00:00,ccb50e0c8f7e1c6fed8ac276
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:51:53.750589+00:00,ccb50e0c8f7e1c6fed8ac276
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:00.348582+00:00,ccb50e0c8f7e1c6fed8ac276
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:00.409955+00:00,ccb50e0c8f7e1c6fed8ac276
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:06.383059+00:00,ccb50e0c8f7e1c6fed8ac276
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:06.402244+00:00,ccb50e0c8f7e1c6fed8ac276
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:13.156117+00:00,ccb50e0c8f7e1c6fed8ac276
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:18.648114+00:00,ccb50e0c8f7e1c6fed8ac276
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:20.226206+00:00,ccb50e0c8f7e1c6fed8ac276
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:25.393967+00:00,ccb50e0c8f7e1c6fed8ac276
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:26.930278+00:00,ccb50e0c8f7e1c6fed8ac276
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:32.409646+00:00,ccb50e0c8f7e1c6fed8ac276
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:34.173721+00:00,ccb50e0c8f7e1c6fed8ac276
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:40.905997+00:00,ccb50e0c8f7e1c6fed8ac276
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:42.578386+00:00,ccb50e0c8f7e1c6fed8ac276
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:49.136178+00:00,ccb50e0c8f7e1c6fed8ac276
admix.in,AVAILABILITY,origin.list,origin.list,2026-07-22 10:52:57.970963+00:00,ccb50e0c8f7e1c6fed8ac276
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:00.971046+00:00,ccb50e0c8f7e1c6fed8ac276
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:04.467652+00:00,ccb50e0c8f7e1c6fed8ac276
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:07.411797+00:00,ccb50e0c8f7e1c6fed8ac276
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:11.856830+00:00,ccb50e0c8f7e1c6fed8ac276
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:17.527973+00:00,ccb50e0c8f7e1c6fed8ac276
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:17.741230+00:00,ccb50e0c8f7e1c6fed8ac276
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:24.657234+00:00,ccb50e0c8f7e1c6fed8ac276
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:26.940720+00:00,ccb50e0c8f7e1c6fed8ac276
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:31.214578+00:00,ccb50e0c8f7e1c6fed8ac276
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:32.906944+00:00,ccb50e0c8f7e1c6fed8ac276
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:41.470915+00:00,ccb50e0c8f7e1c6fed8ac276
1slms.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:47.768644+00:00,ccb50e0c8f7e1c6fed8ac276
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:53.441194+00:00,ccb50e0c8f7e1c6fed8ac276
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-22 10:53:55.129736+00:00,ccb50e0c8f7e1c6fed8ac276
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:07.076350+00:00,ccb50e0c8f7e1c6fed8ac276
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:07.362485+00:00,ccb50e0c8f7e1c6fed8ac276
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:14.542847+00:00,ccb50e0c8f7e1c6fed8ac276
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:19.710394+00:00,ccb50e0c8f7e1c6fed8ac276
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:20.380811+00:00,ccb50e0c8f7e1c6fed8ac276
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:30.729045+00:00,ccb50e0c8f7e1c6fed8ac276
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:33.066763+00:00,ccb50e0c8f7e1c6fed8ac276
isolatedfrom82.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:38.201955+00:00,ccb50e0c8f7e1c6fed8ac276
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:39.085942+00:00,ccb50e0c8f7e1c6fed8ac276
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:43.927668+00:00,ccb50e0c8f7e1c6fed8ac276
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:47.004522+00:00,ccb50e0c8f7e1c6fed8ac276
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:51.158299+00:00,ccb50e0c8f7e1c6fed8ac276
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:54.508223+00:00,ccb50e0c8f7e1c6fed8ac276
lmajm.lbylqerzmzlzq.top,AVAILABILITY,origin.list,origin.list,2026-07-22 10:54:59.233453+00:00,ccb50e0c8f7e1c6fed8ac276
meaese.click,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:02.351552+00:00,ccb50e0c8f7e1c6fed8ac276
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:08.580713+00:00,ccb50e0c8f7e1c6fed8ac276
orb92.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:16.147984+00:00,ccb50e0c8f7e1c6fed8ac276
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:22.082324+00:00,ccb50e0c8f7e1c6fed8ac276
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:27.658213+00:00,ccb50e0c8f7e1c6fed8ac276
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:27.878679+00:00,ccb50e0c8f7e1c6fed8ac276
qs251.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:34.025351+00:00,ccb50e0c8f7e1c6fed8ac276
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:39.316715+00:00,ccb50e0c8f7e1c6fed8ac276
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:40.124115+00:00,ccb50e0c8f7e1c6fed8ac276
smptdrf.link,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:46.968539+00:00,ccb50e0c8f7e1c6fed8ac276
smptrffc.link,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:47.415826+00:00,ccb50e0c8f7e1c6fed8ac276
smptrffc.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:53.195182+00:00,ccb50e0c8f7e1c6fed8ac276
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-07-22 10:55:55.221245+00:00,ccb50e0c8f7e1c6fed8ac276
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-07-22 10:56:02.357339+00:00,ccb50e0c8f7e1c6fed8ac276
tqvnfnotrhyfl.site,AVAILABILITY,origin.list,origin.list,2026-07-22 10:56:04.143059+00:00,ccb50e0c8f7e1c6fed8ac276
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-07-22 10:56:08.621678+00:00,ccb50e0c8f7e1c6fed8ac276
tydcybxaxtvpw.site,AVAILABILITY,origin.list,origin.list,2026-07-22 10:56:10.799871+00:00,ccb50e0c8f7e1c6fed8ac276
