idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:16.975653,9be2513be596744a589019a9
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:17.095836,9be2513be596744a589019a9
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:17.826888,9be2513be596744a589019a9
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:17.917033,9be2513be596744a589019a9
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:18.871657,9be2513be596744a589019a9
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:19.012212,9be2513be596744a589019a9
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:19.634030,9be2513be596744a589019a9
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:19.865725,9be2513be596744a589019a9
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:20.564423,9be2513be596744a589019a9
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:20.967894,9be2513be596744a589019a9
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:21.917426,9be2513be596744a589019a9
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:22.129555,9be2513be596744a589019a9
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:22.429346,9be2513be596744a589019a9
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:22.963123,9be2513be596744a589019a9
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:23.599472,9be2513be596744a589019a9
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:24.460151,9be2513be596744a589019a9
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:25.079207,9be2513be596744a589019a9
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:26.889307,9be2513be596744a589019a9
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:27.089419,9be2513be596744a589019a9
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:28.058206,9be2513be596744a589019a9
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:28.058190,9be2513be596744a589019a9
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:29.305512,9be2513be596744a589019a9
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:30.292638,9be2513be596744a589019a9
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:30.998881,9be2513be596744a589019a9
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:33.118193,9be2513be596744a589019a9
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:34.537939,9be2513be596744a589019a9
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:34.601415,9be2513be596744a589019a9
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:34.644075,9be2513be596744a589019a9
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:35.570543,9be2513be596744a589019a9
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:37.485127,9be2513be596744a589019a9
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:37.497477,9be2513be596744a589019a9
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:37.613212,9be2513be596744a589019a9
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:38.278124,9be2513be596744a589019a9
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:39.290961,9be2513be596744a589019a9
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:40.014128,9be2513be596744a589019a9
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:40.466821,9be2513be596744a589019a9
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:40.745385,9be2513be596744a589019a9
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:41.105517,9be2513be596744a589019a9
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:41.953914,9be2513be596744a589019a9
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:42.830664,9be2513be596744a589019a9
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:43.089776,9be2513be596744a589019a9
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:43.527020,9be2513be596744a589019a9
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:43.769410,9be2513be596744a589019a9
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:44.460224,9be2513be596744a589019a9
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:45.043432,9be2513be596744a589019a9
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:45.297130,9be2513be596744a589019a9
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:45.618513,9be2513be596744a589019a9
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:45.689998,9be2513be596744a589019a9
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:45.988107,9be2513be596744a589019a9
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:46.402890,9be2513be596744a589019a9
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:46.910879,9be2513be596744a589019a9
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:48.055940,9be2513be596744a589019a9
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:48.407782,9be2513be596744a589019a9
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:48.658004,9be2513be596744a589019a9
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:48.859842,9be2513be596744a589019a9
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:49.044185,9be2513be596744a589019a9
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:49.790612,9be2513be596744a589019a9
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:50.073890,9be2513be596744a589019a9
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:51.286162,9be2513be596744a589019a9
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:51.424558,9be2513be596744a589019a9
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:52.152316,9be2513be596744a589019a9
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:52.159589,9be2513be596744a589019a9
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:52.511475,9be2513be596744a589019a9
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:53.184591,9be2513be596744a589019a9
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:53.189486,9be2513be596744a589019a9
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:54.548431,9be2513be596744a589019a9
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:54.676452,9be2513be596744a589019a9
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:54.979827,9be2513be596744a589019a9
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:55.522707,9be2513be596744a589019a9
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:55.679375,9be2513be596744a589019a9
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-21 05:17:56.379337,9be2513be596744a589019a9
