idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:01.030390+00:00,983640134f025c06a30e46dd
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:08.373159+00:00,983640134f025c06a30e46dd
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:08.377846+00:00,983640134f025c06a30e46dd
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:14.625101+00:00,983640134f025c06a30e46dd
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:15.639595+00:00,983640134f025c06a30e46dd
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:21.011029+00:00,983640134f025c06a30e46dd
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:21.481366+00:00,983640134f025c06a30e46dd
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:28.354580+00:00,983640134f025c06a30e46dd
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:33.325998+00:00,983640134f025c06a30e46dd
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:34.746935+00:00,983640134f025c06a30e46dd
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:39.167128+00:00,983640134f025c06a30e46dd
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:41.215727+00:00,983640134f025c06a30e46dd
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:45.341219+00:00,983640134f025c06a30e46dd
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:47.237630+00:00,983640134f025c06a30e46dd
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:53.747401+00:00,983640134f025c06a30e46dd
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-25 21:37:55.676169+00:00,983640134f025c06a30e46dd
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:00.162179+00:00,983640134f025c06a30e46dd
netund.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:01.560023+00:00,983640134f025c06a30e46dd
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:07.807638+00:00,983640134f025c06a30e46dd
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:09.347944+00:00,983640134f025c06a30e46dd
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:18.837100+00:00,983640134f025c06a30e46dd
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:19.598953+00:00,983640134f025c06a30e46dd
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:27.724485+00:00,983640134f025c06a30e46dd
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:28.024487+00:00,983640134f025c06a30e46dd
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:35.185928+00:00,983640134f025c06a30e46dd
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-25 21:38:39.336750+00:00,983640134f025c06a30e46dd
