idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:22.996378,db473711e4a27aa3a2234628
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:23.127618,db473711e4a27aa3a2234628
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:23.558239,db473711e4a27aa3a2234628
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:23.765200,db473711e4a27aa3a2234628
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:24.258864,db473711e4a27aa3a2234628
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:24.618966,db473711e4a27aa3a2234628
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:25.027366,db473711e4a27aa3a2234628
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:25.555014,db473711e4a27aa3a2234628
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:25.808186,db473711e4a27aa3a2234628
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:26.172563,db473711e4a27aa3a2234628
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:26.639191,db473711e4a27aa3a2234628
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:27.405367,db473711e4a27aa3a2234628
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:27.829712,db473711e4a27aa3a2234628
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:28.234259,db473711e4a27aa3a2234628
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:28.778148,db473711e4a27aa3a2234628
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:30.002871,db473711e4a27aa3a2234628
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:30.204686,db473711e4a27aa3a2234628
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:30.284168,db473711e4a27aa3a2234628
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:31.321094,db473711e4a27aa3a2234628
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:31.458310,db473711e4a27aa3a2234628
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:32.138089,db473711e4a27aa3a2234628
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:32.922344,db473711e4a27aa3a2234628
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:33.818159,db473711e4a27aa3a2234628
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:34.439498,db473711e4a27aa3a2234628
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:36.355306,db473711e4a27aa3a2234628
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:37.630132,db473711e4a27aa3a2234628
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:39.732502,db473711e4a27aa3a2234628
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:39.830738,db473711e4a27aa3a2234628
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:40.170682,db473711e4a27aa3a2234628
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:40.884585,db473711e4a27aa3a2234628
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:42.158444,db473711e4a27aa3a2234628
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:42.250743,db473711e4a27aa3a2234628
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:42.534543,db473711e4a27aa3a2234628
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:42.992525,db473711e4a27aa3a2234628
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:43.102746,db473711e4a27aa3a2234628
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:44.716356,db473711e4a27aa3a2234628
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:44.934010,db473711e4a27aa3a2234628
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:44.951681,db473711e4a27aa3a2234628
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:45.453051,db473711e4a27aa3a2234628
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:45.585577,db473711e4a27aa3a2234628
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:46.904717,db473711e4a27aa3a2234628
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:47.301241,db473711e4a27aa3a2234628
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:47.487492,db473711e4a27aa3a2234628
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:47.831722,db473711e4a27aa3a2234628
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:47.951577,db473711e4a27aa3a2234628
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:48.020915,db473711e4a27aa3a2234628
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:48.510007,db473711e4a27aa3a2234628
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:48.624496,db473711e4a27aa3a2234628
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:48.635637,db473711e4a27aa3a2234628
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:48.639094,db473711e4a27aa3a2234628
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:49.731053,db473711e4a27aa3a2234628
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:49.781388,db473711e4a27aa3a2234628
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:50.301323,db473711e4a27aa3a2234628
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:50.641399,db473711e4a27aa3a2234628
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:50.758103,db473711e4a27aa3a2234628
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:50.813485,db473711e4a27aa3a2234628
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:51.756267,db473711e4a27aa3a2234628
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:51.967986,db473711e4a27aa3a2234628
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:52.858518,db473711e4a27aa3a2234628
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:53.286243,db473711e4a27aa3a2234628
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:53.981422,db473711e4a27aa3a2234628
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:54.007357,db473711e4a27aa3a2234628
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:54.071294,db473711e4a27aa3a2234628
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:54.090009,db473711e4a27aa3a2234628
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:54.409420,db473711e4a27aa3a2234628
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:56.083281,db473711e4a27aa3a2234628
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:56.109813,db473711e4a27aa3a2234628
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:56.227281,db473711e4a27aa3a2234628
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:56.490453,db473711e4a27aa3a2234628
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:56.766386,db473711e4a27aa3a2234628
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:57.088492,db473711e4a27aa3a2234628
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:57.309984,db473711e4a27aa3a2234628
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:59.097177,db473711e4a27aa3a2234628
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:18:59.249217,db473711e4a27aa3a2234628
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:00.013976,db473711e4a27aa3a2234628
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:00.138309,db473711e4a27aa3a2234628
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:00.215402,db473711e4a27aa3a2234628
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:00.450819,db473711e4a27aa3a2234628
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:00.514321,db473711e4a27aa3a2234628
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:01.258917,db473711e4a27aa3a2234628
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:02.684086,db473711e4a27aa3a2234628
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:03.091133,db473711e4a27aa3a2234628
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:03.313450,db473711e4a27aa3a2234628
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:03.460806,db473711e4a27aa3a2234628
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:04.264890,db473711e4a27aa3a2234628
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:04.355054,db473711e4a27aa3a2234628
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:04.992955,db473711e4a27aa3a2234628
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:05.540137,db473711e4a27aa3a2234628
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:05.720125,db473711e4a27aa3a2234628
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:06.297035,db473711e4a27aa3a2234628
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:07.020348,db473711e4a27aa3a2234628
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:07.530046,db473711e4a27aa3a2234628
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:07.682447,db473711e4a27aa3a2234628
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:07.873467,db473711e4a27aa3a2234628
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:08.493684,db473711e4a27aa3a2234628
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:08.789533,db473711e4a27aa3a2234628
adservice.google.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:08.884312,db473711e4a27aa3a2234628
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:09.124710,db473711e4a27aa3a2234628
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:09.467284,db473711e4a27aa3a2234628
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:10.021351,db473711e4a27aa3a2234628
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:10.507864,db473711e4a27aa3a2234628
adservice.google.de,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:10.674373,db473711e4a27aa3a2234628
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:10.748828,db473711e4a27aa3a2234628
ade.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:11.194707,db473711e4a27aa3a2234628
googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:19:31.117408,db473711e4a27aa3a2234628
afs.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2023-02-06 05:20:11.367305,db473711e4a27aa3a2234628
