idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:26:41.783965+00:00,9e541d4b632c0b673da4f6a2
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:26:49.129103+00:00,9e541d4b632c0b673da4f6a2
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:26:49.347329+00:00,9e541d4b632c0b673da4f6a2
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:26:55.536733+00:00,9e541d4b632c0b673da4f6a2
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:26:55.923295+00:00,9e541d4b632c0b673da4f6a2
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:01.504956+00:00,9e541d4b632c0b673da4f6a2
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:01.733048+00:00,9e541d4b632c0b673da4f6a2
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:08.166086+00:00,9e541d4b632c0b673da4f6a2
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:13.301332+00:00,9e541d4b632c0b673da4f6a2
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:14.826353+00:00,9e541d4b632c0b673da4f6a2
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:19.999000+00:00,9e541d4b632c0b673da4f6a2
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:22.130666+00:00,9e541d4b632c0b673da4f6a2
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:26.618659+00:00,9e541d4b632c0b673da4f6a2
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-27 04:27:29.084888+00:00,9e541d4b632c0b673da4f6a2
