idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:50.118330,11d6072d27546afbbd0daec1
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:50.732719,11d6072d27546afbbd0daec1
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:51.148173,11d6072d27546afbbd0daec1
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:51.162416,11d6072d27546afbbd0daec1
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:51.519926,11d6072d27546afbbd0daec1
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:51.848288,11d6072d27546afbbd0daec1
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:51.854487,11d6072d27546afbbd0daec1
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:51.950484,11d6072d27546afbbd0daec1
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:52.102392,11d6072d27546afbbd0daec1
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:52.318023,11d6072d27546afbbd0daec1
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:52.901597,11d6072d27546afbbd0daec1
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:53.216877,11d6072d27546afbbd0daec1
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:53.281772,11d6072d27546afbbd0daec1
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:53.438270,11d6072d27546afbbd0daec1
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:53.447926,11d6072d27546afbbd0daec1
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:53.695084,11d6072d27546afbbd0daec1
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:54.328356,11d6072d27546afbbd0daec1
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:54.385126,11d6072d27546afbbd0daec1
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:54.935001,11d6072d27546afbbd0daec1
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:55.052566,11d6072d27546afbbd0daec1
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:55.448785,11d6072d27546afbbd0daec1
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:56.999662,11d6072d27546afbbd0daec1
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:57.560328,11d6072d27546afbbd0daec1
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:58.195217,11d6072d27546afbbd0daec1
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-08-18 05:37:59.066074,11d6072d27546afbbd0daec1
