idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:37.366199,f442a0314c3bce88bb6d7649
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:40.246876,f442a0314c3bce88bb6d7649
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:40.484508,f442a0314c3bce88bb6d7649
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:41.099062,f442a0314c3bce88bb6d7649
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:41.227515,f442a0314c3bce88bb6d7649
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:41.512705,f442a0314c3bce88bb6d7649
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:43.112980,f442a0314c3bce88bb6d7649
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:46.218496,f442a0314c3bce88bb6d7649
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:46.788686,f442a0314c3bce88bb6d7649
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:46.905053,f442a0314c3bce88bb6d7649
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:47.292550,f442a0314c3bce88bb6d7649
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:47.982561,f442a0314c3bce88bb6d7649
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:49.123300,f442a0314c3bce88bb6d7649
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:49.453718,f442a0314c3bce88bb6d7649
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:51.473563,f442a0314c3bce88bb6d7649
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:52.277660,f442a0314c3bce88bb6d7649
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:53.074863,f442a0314c3bce88bb6d7649
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:53.261071,f442a0314c3bce88bb6d7649
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:53.482626,f442a0314c3bce88bb6d7649
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:53.623857,f442a0314c3bce88bb6d7649
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:53.842729,f442a0314c3bce88bb6d7649
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:54.596615,f442a0314c3bce88bb6d7649
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:55.002064,f442a0314c3bce88bb6d7649
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:55.539610,f442a0314c3bce88bb6d7649
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:57.060723,f442a0314c3bce88bb6d7649
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:19:59.840474,f442a0314c3bce88bb6d7649
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:01.844773,f442a0314c3bce88bb6d7649
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:02.637477,f442a0314c3bce88bb6d7649
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:03.835934,f442a0314c3bce88bb6d7649
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:04.152647,f442a0314c3bce88bb6d7649
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:04.218334,f442a0314c3bce88bb6d7649
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:06.906743,f442a0314c3bce88bb6d7649
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:06.935138,f442a0314c3bce88bb6d7649
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:07.561539,f442a0314c3bce88bb6d7649
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:07.955577,f442a0314c3bce88bb6d7649
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:08.429977,f442a0314c3bce88bb6d7649
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:10.921806,f442a0314c3bce88bb6d7649
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:11.705994,f442a0314c3bce88bb6d7649
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:11.824647,f442a0314c3bce88bb6d7649
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:12.881936,f442a0314c3bce88bb6d7649
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:14.582692,f442a0314c3bce88bb6d7649
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:15.271740,f442a0314c3bce88bb6d7649
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:16.343993,f442a0314c3bce88bb6d7649
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:16.850348,f442a0314c3bce88bb6d7649
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:17.687896,f442a0314c3bce88bb6d7649
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:17.994258,f442a0314c3bce88bb6d7649
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:19.920762,f442a0314c3bce88bb6d7649
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:20.498145,f442a0314c3bce88bb6d7649
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:20.987310,f442a0314c3bce88bb6d7649
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:21.682461,f442a0314c3bce88bb6d7649
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:21.742554,f442a0314c3bce88bb6d7649
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:23.754049,f442a0314c3bce88bb6d7649
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:25.535071,f442a0314c3bce88bb6d7649
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:25.729846,f442a0314c3bce88bb6d7649
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:26.111019,f442a0314c3bce88bb6d7649
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-17 05:20:26.387629,f442a0314c3bce88bb6d7649
