idna_subject,checker_type,destination,source,tested_at,session_id
0x01n2ptpuz3.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:50.720459,cb59f4d1d6249c3c5fcf9809
03ed9035a0801f.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:50.891303,cb59f4d1d6249c3c5fcf9809
0redire.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.100251,cb59f4d1d6249c3c5fcf9809
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.128223,cb59f4d1d6249c3c5fcf9809
0redird.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.181793,cb59f4d1d6249c3c5fcf9809
0xon2uo9s.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.191043,cb59f4d1d6249c3c5fcf9809
12ezo5v60.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.533997,cb59f4d1d6249c3c5fcf9809
14i8trbbx4.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.572884,cb59f4d1d6249c3c5fcf9809
15cacaospice63nhdk.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.579079,cb59f4d1d6249c3c5fcf9809
1lyhjhn5p.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:51.948829,cb59f4d1d6249c3c5fcf9809
1frozenthrone1.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:52.061718,cb59f4d1d6249c3c5fcf9809
152media.info,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:52.077141,cb59f4d1d6249c3c5fcf9809
207.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:52.342345,cb59f4d1d6249c3c5fcf9809
1phads.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:52.448514,cb59f4d1d6249c3c5fcf9809
24log.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:53.150396,cb59f4d1d6249c3c5fcf9809
24log.de,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:53.890641,cb59f4d1d6249c3c5fcf9809
24newstech.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.206953,cb59f4d1d6249c3c5fcf9809
268stephe5en3king.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.254346,cb59f4d1d6249c3c5fcf9809
2aus34sie6po5m.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.565008,cb59f4d1d6249c3c5fcf9809
2cnjuh34jb.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.617067,cb59f4d1d6249c3c5fcf9809
228tuchuang.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.637534,cb59f4d1d6249c3c5fcf9809
2explore.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.924522,cb59f4d1d6249c3c5fcf9809
2qj7mq3w4uxe.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:54.993985,cb59f4d1d6249c3c5fcf9809
2llmonds4ehcr93nb.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:55.069805,cb59f4d1d6249c3c5fcf9809
42d61f012e27b36d53.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:55.337092,cb59f4d1d6249c3c5fcf9809
4hfchest5kdnfnut.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:55.485948,cb59f4d1d6249c3c5fcf9809
4d5.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:55.543005,cb59f4d1d6249c3c5fcf9809
4lhq0cplb.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:55.848821,cb59f4d1d6249c3c5fcf9809
0n.click,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:56.008096,cb59f4d1d6249c3c5fcf9809
4mads.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:56.117071,cb59f4d1d6249c3c5fcf9809
520click.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:56.367633,cb59f4d1d6249c3c5fcf9809
5advertise.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:56.979857,cb59f4d1d6249c3c5fcf9809
587tuchuang.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:57.090865,cb59f4d1d6249c3c5fcf9809
5enaovbz2.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:57.368282,cb59f4d1d6249c3c5fcf9809
5toft8or7on8tt.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:57.481429,cb59f4d1d6249c3c5fcf9809
79xmz3lmss.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:57.753235,cb59f4d1d6249c3c5fcf9809
7c0616849b.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:57.934219,cb59f4d1d6249c3c5fcf9809
7ca78m3csgbrid7ge.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:58.208165,cb59f4d1d6249c3c5fcf9809
7yn3oczzo.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:58.332689,cb59f4d1d6249c3c5fcf9809
864feb57ruary.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:01:58.610223,cb59f4d1d6249c3c5fcf9809
999.money,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:00.202730,cb59f4d1d6249c3c5fcf9809
9gg23.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:00.459016,cb59f4d1d6249c3c5fcf9809
9purdfe9xg.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:00.973902,cb59f4d1d6249c3c5fcf9809
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:00.988096,cb59f4d1d6249c3c5fcf9809
a.photowonder.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:01.742307,cb59f4d1d6249c3c5fcf9809
247media.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:02.392174,cb59f4d1d6249c3c5fcf9809
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:02.395868,cb59f4d1d6249c3c5fcf9809
a2tw6yoodsag.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:02.872618,cb59f4d1d6249c3c5fcf9809
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:03.244669,cb59f4d1d6249c3c5fcf9809
a9.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:03.712828,cb59f4d1d6249c3c5fcf9809
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:04.171362,cb59f4d1d6249c3c5fcf9809
aappgaxtvybn.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:04.442918,cb59f4d1d6249c3c5fcf9809
ab3yssin4i6an.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:04.603234,cb59f4d1d6249c3c5fcf9809
abackchain.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:05.043854,cb59f4d1d6249c3c5fcf9809
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:05.140312,cb59f4d1d6249c3c5fcf9809
abandonedaction.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:05.504269,cb59f4d1d6249c3c5fcf9809
4info.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:05.642364,cb59f4d1d6249c3c5fcf9809
abbeyintervalfetched.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:05.769987,cb59f4d1d6249c3c5fcf9809
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:05.874907,cb59f4d1d6249c3c5fcf9809
abbeysrustled.uno,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.079236,cb59f4d1d6249c3c5fcf9809
abcahpkkuba.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.154600,cb59f4d1d6249c3c5fcf9809
4wnet.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.178430,cb59f4d1d6249c3c5fcf9809
abcogzozbk.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.285869,cb59f4d1d6249c3c5fcf9809
abcqkobziol.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.469366,cb59f4d1d6249c3c5fcf9809
abkoxlikbzs.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.526535,cb59f4d1d6249c3c5fcf9809
ablhmeaklp.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.603935,cb59f4d1d6249c3c5fcf9809
aboardlevel.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:06.766865,cb59f4d1d6249c3c5fcf9809
abqguldudbi.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.019281,cb59f4d1d6249c3c5fcf9809
abqhafpada.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.141126,cb59f4d1d6249c3c5fcf9809
above.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.397503,cb59f4d1d6249c3c5fcf9809
abqlultasvf.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.400606,cb59f4d1d6249c3c5fcf9809
aboveredirect.top,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.811237,cb59f4d1d6249c3c5fcf9809
abruptroad.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.905493,cb59f4d1d6249c3c5fcf9809
absentstream.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:07.909557,cb59f4d1d6249c3c5fcf9809
absorbingband.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:08.348175,cb59f4d1d6249c3c5fcf9809
abstractedauthority.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:08.374041,cb59f4d1d6249c3c5fcf9809
abroad-ad.kingsoft-office-service.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:08.584365,cb59f4d1d6249c3c5fcf9809
abwmitcuzp.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:08.763777,cb59f4d1d6249c3c5fcf9809
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:08.782065,cb59f4d1d6249c3c5fcf9809
absurdwater.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:08.840834,cb59f4d1d6249c3c5fcf9809
abyocawlfe.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:09.006644,cb59f4d1d6249c3c5fcf9809
abyssfar.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:09.352642,cb59f4d1d6249c3c5fcf9809
acacdn.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:09.352995,cb59f4d1d6249c3c5fcf9809
acbbpadizl.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:09.725078,cb59f4d1d6249c3c5fcf9809
acdcdn.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:10.060603,cb59f4d1d6249c3c5fcf9809
acduyqwnz.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:10.415468,cb59f4d1d6249c3c5fcf9809
abz.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:11.637008,cb59f4d1d6249c3c5fcf9809
acerolawaists.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:12.154752,cb59f4d1d6249c3c5fcf9809
accomplicepeach.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:12.840353,cb59f4d1d6249c3c5fcf9809
acertb.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:12.849134,cb59f4d1d6249c3c5fcf9809
achcdn.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.187506,cb59f4d1d6249c3c5fcf9809
achieverknee.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.328779,cb59f4d1d6249c3c5fcf9809
achilles-par.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.417981,cb59f4d1d6249c3c5fcf9809
acento.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.529161,cb59f4d1d6249c3c5fcf9809
acidpigs.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.775687,cb59f4d1d6249c3c5fcf9809
aclickads.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.881327,cb59f4d1d6249c3c5fcf9809
ackcdn.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:13.949537,cb59f4d1d6249c3c5fcf9809
acmaknoxwo.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:14.316501,cb59f4d1d6249c3c5fcf9809
acmbuwarxo.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:14.317402,cb59f4d1d6249c3c5fcf9809
acpolxakcl.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:14.712065,cb59f4d1d6249c3c5fcf9809
acridtwist.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:14.800394,cb59f4d1d6249c3c5fcf9809
abacho.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:14.998435,cb59f4d1d6249c3c5fcf9809
acscdn.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:15.056924,cb59f4d1d6249c3c5fcf9809
acsshufxnu.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:15.555399,cb59f4d1d6249c3c5fcf9809
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:16.290906,cb59f4d1d6249c3c5fcf9809
actuallysheep.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:16.716238,cb59f4d1d6249c3c5fcf9809
actuallysnake.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:17.204870,cb59f4d1d6249c3c5fcf9809
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:17.634737,cb59f4d1d6249c3c5fcf9809
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:17.815120,cb59f4d1d6249c3c5fcf9809
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:18.046839,cb59f4d1d6249c3c5fcf9809
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-08-03 08:02:18.276675,cb59f4d1d6249c3c5fcf9809
