idna_subject,checker_type,destination,source,tested_at,session_id
medialytics.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:03.730864+00:00,5ed60c472a13a968be7b5d42
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:06.890817+00:00,5ed60c472a13a968be7b5d42
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:06.893118+00:00,5ed60c472a13a968be7b5d42
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:08.269143+00:00,5ed60c472a13a968be7b5d42
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:08.519686+00:00,5ed60c472a13a968be7b5d42
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:09.272071+00:00,5ed60c472a13a968be7b5d42
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:09.442949+00:00,5ed60c472a13a968be7b5d42
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:11.325756+00:00,5ed60c472a13a968be7b5d42
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:14.163649+00:00,5ed60c472a13a968be7b5d42
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:14.247328+00:00,5ed60c472a13a968be7b5d42
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:15.805544+00:00,5ed60c472a13a968be7b5d42
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:16.038450+00:00,5ed60c472a13a968be7b5d42
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:17.620681+00:00,5ed60c472a13a968be7b5d42
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:17.940295+00:00,5ed60c472a13a968be7b5d42
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:19.496308+00:00,5ed60c472a13a968be7b5d42
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:20.484929+00:00,5ed60c472a13a968be7b5d42
netund.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:20.710359+00:00,5ed60c472a13a968be7b5d42
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:23.065408+00:00,5ed60c472a13a968be7b5d42
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:29.728261+00:00,5ed60c472a13a968be7b5d42
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:29.967835+00:00,5ed60c472a13a968be7b5d42
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:30.485214+00:00,5ed60c472a13a968be7b5d42
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:31.114898+00:00,5ed60c472a13a968be7b5d42
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:35.113146+00:00,5ed60c472a13a968be7b5d42
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:35.116086+00:00,5ed60c472a13a968be7b5d42
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:38.139434+00:00,5ed60c472a13a968be7b5d42
1slms.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:43.259905+00:00,5ed60c472a13a968be7b5d42
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:45.710784+00:00,5ed60c472a13a968be7b5d42
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:46.627671+00:00,5ed60c472a13a968be7b5d42
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:52.605715+00:00,5ed60c472a13a968be7b5d42
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:54.491290+00:00,5ed60c472a13a968be7b5d42
digitru.st,AVAILABILITY,origin.list,origin.list,2026-06-18 19:11:56.163134+00:00,5ed60c472a13a968be7b5d42
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:03.389049+00:00,5ed60c472a13a968be7b5d42
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:03.399700+00:00,5ed60c472a13a968be7b5d42
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:05.296763+00:00,5ed60c472a13a968be7b5d42
meaese.click,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:07.595144+00:00,5ed60c472a13a968be7b5d42
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:10.325150+00:00,5ed60c472a13a968be7b5d42
orb92.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:14.025220+00:00,5ed60c472a13a968be7b5d42
qs251.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:19.481636+00:00,5ed60c472a13a968be7b5d42
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:21.833552+00:00,5ed60c472a13a968be7b5d42
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:26.327905+00:00,5ed60c472a13a968be7b5d42
upr90.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:28.618537+00:00,5ed60c472a13a968be7b5d42
vityhoughinimal.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:29.316511+00:00,5ed60c472a13a968be7b5d42
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:34.047696+00:00,5ed60c472a13a968be7b5d42
native-track.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:36.899078+00:00,5ed60c472a13a968be7b5d42
producerplot.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:36.952383+00:00,5ed60c472a13a968be7b5d42
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:42.079956+00:00,5ed60c472a13a968be7b5d42
aqauikfd.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:47.709964+00:00,5ed60c472a13a968be7b5d42
ak.ongastlya.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:48.564029+00:00,5ed60c472a13a968be7b5d42
ongastlya.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:49.173170+00:00,5ed60c472a13a968be7b5d42
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:49.870529+00:00,5ed60c472a13a968be7b5d42
colonserve.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:50.437197+00:00,5ed60c472a13a968be7b5d42
dulrihaungy.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:51.399965+00:00,5ed60c472a13a968be7b5d42
bt.teparytympan.qpon,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:52.124985+00:00,5ed60c472a13a968be7b5d42
deckdistant.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:52.775019+00:00,5ed60c472a13a968be7b5d42
qxucibukvklk.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:52.908328+00:00,5ed60c472a13a968be7b5d42
fadzudvracat.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:53.396761+00:00,5ed60c472a13a968be7b5d42
facebookad.for88vn.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:53.998295+00:00,5ed60c472a13a968be7b5d42
ps.bogymentracery.cyou,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:54.547610+00:00,5ed60c472a13a968be7b5d42
forspearowor.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:12:55.207934+00:00,5ed60c472a13a968be7b5d42
s.truepush.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:03.790568+00:00,5ed60c472a13a968be7b5d42
gemmykaraoke.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:04.480162+00:00,5ed60c472a13a968be7b5d42
frightenedpotato.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:05.146102+00:00,5ed60c472a13a968be7b5d42
stats.truepush.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:06.084673+00:00,5ed60c472a13a968be7b5d42
ggz48pxys.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:06.843706+00:00,5ed60c472a13a968be7b5d42
effacedefend.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:07.501813+00:00,5ed60c472a13a968be7b5d42
gketcakpeh.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:08.126240+00:00,5ed60c472a13a968be7b5d42
truepush.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:16.105885+00:00,5ed60c472a13a968be7b5d42
q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:18.224747+00:00,5ed60c472a13a968be7b5d42
gkemujoccwin.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:18.852970+00:00,5ed60c472a13a968be7b5d42
sdki.truepush.com,AVAILABILITY,origin.list,origin.list,2026-06-18 19:13:18.987814+00:00,5ed60c472a13a968be7b5d42
