idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:39.775433,ec634c0af414dbe8462294d2
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:39.918962,ec634c0af414dbe8462294d2
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.003934,ec634c0af414dbe8462294d2
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.143385,ec634c0af414dbe8462294d2
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.296341,ec634c0af414dbe8462294d2
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.564921,ec634c0af414dbe8462294d2
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.582672,ec634c0af414dbe8462294d2
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.606676,ec634c0af414dbe8462294d2
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.784972,ec634c0af414dbe8462294d2
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:40.844021,ec634c0af414dbe8462294d2
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:41.309765,ec634c0af414dbe8462294d2
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:41.447459,ec634c0af414dbe8462294d2
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:41.456422,ec634c0af414dbe8462294d2
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:41.464631,ec634c0af414dbe8462294d2
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:41.481086,ec634c0af414dbe8462294d2
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:41.828484,ec634c0af414dbe8462294d2
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:42.039350,ec634c0af414dbe8462294d2
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:42.088307,ec634c0af414dbe8462294d2
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:42.445697,ec634c0af414dbe8462294d2
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:42.455768,ec634c0af414dbe8462294d2
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:42.812491,ec634c0af414dbe8462294d2
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:43.503505,ec634c0af414dbe8462294d2
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:43.867337,ec634c0af414dbe8462294d2
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:44.408610,ec634c0af414dbe8462294d2
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:44.897126,ec634c0af414dbe8462294d2
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-09 05:24:45.424998,ec634c0af414dbe8462294d2
