idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:24.091161+00:00,0dccb46f9e5ae5c4c34fdd7b
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:30.631043+00:00,0dccb46f9e5ae5c4c34fdd7b
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:30.635751+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:36.842375+00:00,0dccb46f9e5ae5c4c34fdd7b
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:37.910539+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:42.982884+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:43.707692+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:50.405636+00:00,0dccb46f9e5ae5c4c34fdd7b
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:54.858601+00:00,0dccb46f9e5ae5c4c34fdd7b
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:05:56.739866+00:00,0dccb46f9e5ae5c4c34fdd7b
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:01.256699+00:00,0dccb46f9e5ae5c4c34fdd7b
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:02.913795+00:00,0dccb46f9e5ae5c4c34fdd7b
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:08.281877+00:00,0dccb46f9e5ae5c4c34fdd7b
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:09.617315+00:00,0dccb46f9e5ae5c4c34fdd7b
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:16.573903+00:00,0dccb46f9e5ae5c4c34fdd7b
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:18.028819+00:00,0dccb46f9e5ae5c4c34fdd7b
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:22.974876+00:00,0dccb46f9e5ae5c4c34fdd7b
netund.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:23.689677+00:00,0dccb46f9e5ae5c4c34fdd7b
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:30.045732+00:00,0dccb46f9e5ae5c4c34fdd7b
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:31.810079+00:00,0dccb46f9e5ae5c4c34fdd7b
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:41.171677+00:00,0dccb46f9e5ae5c4c34fdd7b
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:47.519476+00:00,0dccb46f9e5ae5c4c34fdd7b
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:49.592170+00:00,0dccb46f9e5ae5c4c34fdd7b
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-24 18:06:55.046866+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:01.218331+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:01.252217+00:00,0dccb46f9e5ae5c4c34fdd7b
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:08.377974+00:00,0dccb46f9e5ae5c4c34fdd7b
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:10.812557+00:00,0dccb46f9e5ae5c4c34fdd7b
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:15.649120+00:00,0dccb46f9e5ae5c4c34fdd7b
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:16.837968+00:00,0dccb46f9e5ae5c4c34fdd7b
adx.vn,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:21.300194+00:00,0dccb46f9e5ae5c4c34fdd7b
1slms.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:29.835700+00:00,0dccb46f9e5ae5c4c34fdd7b
advolution.de,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:35.300651+00:00,0dccb46f9e5ae5c4c34fdd7b
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:35.719558+00:00,0dccb46f9e5ae5c4c34fdd7b
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:41.951251+00:00,0dccb46f9e5ae5c4c34fdd7b
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:51.559999+00:00,0dccb46f9e5ae5c4c34fdd7b
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:51.806483+00:00,0dccb46f9e5ae5c4c34fdd7b
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-24 18:07:59.496051+00:00,0dccb46f9e5ae5c4c34fdd7b
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:04.130696+00:00,0dccb46f9e5ae5c4c34fdd7b
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:05.307949+00:00,0dccb46f9e5ae5c4c34fdd7b
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:16.947418+00:00,0dccb46f9e5ae5c4c34fdd7b
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:19.376761+00:00,0dccb46f9e5ae5c4c34fdd7b
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:24.636472+00:00,0dccb46f9e5ae5c4c34fdd7b
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:26.652522+00:00,0dccb46f9e5ae5c4c34fdd7b
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:30.501922+00:00,0dccb46f9e5ae5c4c34fdd7b
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:34.300516+00:00,0dccb46f9e5ae5c4c34fdd7b
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:37.412323+00:00,0dccb46f9e5ae5c4c34fdd7b
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-07-24 18:08:41.842120+00:00,0dccb46f9e5ae5c4c34fdd7b
