idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:56:53.700627+00:00,28c3fd54c7ed57dcaaf56087
sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:00.801617+00:00,28c3fd54c7ed57dcaaf56087
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:01.996948+00:00,28c3fd54c7ed57dcaaf56087
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:06.841490+00:00,28c3fd54c7ed57dcaaf56087
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:07.569389+00:00,28c3fd54c7ed57dcaaf56087
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:13.701973+00:00,28c3fd54c7ed57dcaaf56087
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:14.055963+00:00,28c3fd54c7ed57dcaaf56087
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:19.943491+00:00,28c3fd54c7ed57dcaaf56087
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:20.493080+00:00,28c3fd54c7ed57dcaaf56087
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:26.905408+00:00,28c3fd54c7ed57dcaaf56087
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:35.053218+00:00,28c3fd54c7ed57dcaaf56087
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:35.358375+00:00,28c3fd54c7ed57dcaaf56087
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:41.910193+00:00,28c3fd54c7ed57dcaaf56087
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:42.430281+00:00,28c3fd54c7ed57dcaaf56087
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:48.799348+00:00,28c3fd54c7ed57dcaaf56087
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-19 18:57:49.770289+00:00,28c3fd54c7ed57dcaaf56087
