idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:25.437856+00:00,8329e52781ceca820d1bc069
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:25.608737+00:00,8329e52781ceca820d1bc069
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:26.796376+00:00,8329e52781ceca820d1bc069
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:27.085616+00:00,8329e52781ceca820d1bc069
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:28.052611+00:00,8329e52781ceca820d1bc069
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:28.544517+00:00,8329e52781ceca820d1bc069
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:30.888984+00:00,8329e52781ceca820d1bc069
brand.ad,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:31.093792+00:00,8329e52781ceca820d1bc069
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:34.116397+00:00,8329e52781ceca820d1bc069
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:34.296130+00:00,8329e52781ceca820d1bc069
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:35.181291+00:00,8329e52781ceca820d1bc069
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:35.498419+00:00,8329e52781ceca820d1bc069
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:36.638687+00:00,8329e52781ceca820d1bc069
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:37.124319+00:00,8329e52781ceca820d1bc069
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:47.396420+00:00,8329e52781ceca820d1bc069
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:47.687066+00:00,8329e52781ceca820d1bc069
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:49.223865+00:00,8329e52781ceca820d1bc069
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:49.563720+00:00,8329e52781ceca820d1bc069
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-05-12 11:05:55.278882+00:00,8329e52781ceca820d1bc069
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:02.244073+00:00,8329e52781ceca820d1bc069
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:06.835538+00:00,8329e52781ceca820d1bc069
digitru.st,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:09.397830+00:00,8329e52781ceca820d1bc069
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:12.453420+00:00,8329e52781ceca820d1bc069
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:15.693426+00:00,8329e52781ceca820d1bc069
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:15.716512+00:00,8329e52781ceca820d1bc069
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:16.945941+00:00,8329e52781ceca820d1bc069
llink.site,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:19.625146+00:00,8329e52781ceca820d1bc069
meaese.click,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:20.202232+00:00,8329e52781ceca820d1bc069
qs251.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:28.660701+00:00,8329e52781ceca820d1bc069
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:29.281021+00:00,8329e52781ceca820d1bc069
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:34.168665+00:00,8329e52781ceca820d1bc069
