idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:22.176155,75d9466fdfa0a9ce738da603
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:22.453727,75d9466fdfa0a9ce738da603
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:22.570682,75d9466fdfa0a9ce738da603
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:22.687027,75d9466fdfa0a9ce738da603
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:22.684285,75d9466fdfa0a9ce738da603
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.122560,75d9466fdfa0a9ce738da603
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.175166,75d9466fdfa0a9ce738da603
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.191193,75d9466fdfa0a9ce738da603
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.216421,75d9466fdfa0a9ce738da603
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.326779,75d9466fdfa0a9ce738da603
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.816854,75d9466fdfa0a9ce738da603
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.876131,75d9466fdfa0a9ce738da603
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:23.931557,75d9466fdfa0a9ce738da603
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:24.041777,75d9466fdfa0a9ce738da603
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:24.087608,75d9466fdfa0a9ce738da603
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:24.511263,75d9466fdfa0a9ce738da603
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:24.571318,75d9466fdfa0a9ce738da603
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:24.608603,75d9466fdfa0a9ce738da603
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:25.007351,75d9466fdfa0a9ce738da603
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:25.036512,75d9466fdfa0a9ce738da603
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:25.394946,75d9466fdfa0a9ce738da603
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:26.126876,75d9466fdfa0a9ce738da603
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:26.518369,75d9466fdfa0a9ce738da603
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:27.074282,75d9466fdfa0a9ce738da603
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:27.579399,75d9466fdfa0a9ce738da603
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:28.139153,75d9466fdfa0a9ce738da603
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:28.752650,75d9466fdfa0a9ce738da603
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:29.427920,75d9466fdfa0a9ce738da603
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:29.952300,75d9466fdfa0a9ce738da603
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:30.627997,75d9466fdfa0a9ce738da603
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-19 05:26:31.237165,75d9466fdfa0a9ce738da603
