idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:04.843968+00:00,6517deb5059cf9823617a27f
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:08.198377+00:00,6517deb5059cf9823617a27f
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:10.822315+00:00,6517deb5059cf9823617a27f
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:14.042572+00:00,6517deb5059cf9823617a27f
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:17.846825+00:00,6517deb5059cf9823617a27f
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:20.321085+00:00,6517deb5059cf9823617a27f
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:24.821448+00:00,6517deb5059cf9823617a27f
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:26.233445+00:00,6517deb5059cf9823617a27f
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:31.841786+00:00,6517deb5059cf9823617a27f
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:40.397084+00:00,6517deb5059cf9823617a27f
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:40.432175+00:00,6517deb5059cf9823617a27f
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:47.451099+00:00,6517deb5059cf9823617a27f
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:47.874262+00:00,6517deb5059cf9823617a27f
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:54.330205+00:00,6517deb5059cf9823617a27f
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:27:54.954915+00:00,6517deb5059cf9823617a27f
vi-serve.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:02.874984+00:00,6517deb5059cf9823617a27f
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:03.880068+00:00,6517deb5059cf9823617a27f
netund.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:09.921310+00:00,6517deb5059cf9823617a27f
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:10.374301+00:00,6517deb5059cf9823617a27f
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:18.441465+00:00,6517deb5059cf9823617a27f
hetapus.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:25.261527+00:00,6517deb5059cf9823617a27f
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:28.862530+00:00,6517deb5059cf9823617a27f
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:31.906403+00:00,6517deb5059cf9823617a27f
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:35.540394+00:00,6517deb5059cf9823617a27f
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:39.463277+00:00,6517deb5059cf9823617a27f
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:48.567954+00:00,6517deb5059cf9823617a27f
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-09-17 05:28:49.535562+00:00,6517deb5059cf9823617a27f
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:03.869253+00:00,6517deb5059cf9823617a27f
bee7.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:10.130964+00:00,6517deb5059cf9823617a27f
boyaidare.club,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:13.074763+00:00,6517deb5059cf9823617a27f
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:21.270908+00:00,6517deb5059cf9823617a27f
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:24.265893+00:00,6517deb5059cf9823617a27f
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:32.174894+00:00,6517deb5059cf9823617a27f
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:32.656077+00:00,6517deb5059cf9823617a27f
ftte.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:40.294343+00:00,6517deb5059cf9823617a27f
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:46.343635+00:00,6517deb5059cf9823617a27f
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:49.540391+00:00,6517deb5059cf9823617a27f
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:54.218497+00:00,6517deb5059cf9823617a27f
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-09-17 05:29:56.148457+00:00,6517deb5059cf9823617a27f
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:01.788568+00:00,6517deb5059cf9823617a27f
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:02.045996+00:00,6517deb5059cf9823617a27f
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:09.151752+00:00,6517deb5059cf9823617a27f
meaese.click,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:13.781286+00:00,6517deb5059cf9823617a27f
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:19.566769+00:00,6517deb5059cf9823617a27f
onstunkyr.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:27.547343+00:00,6517deb5059cf9823617a27f
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:34.239209+00:00,6517deb5059cf9823617a27f
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:40.621524+00:00,6517deb5059cf9823617a27f
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:40.949380+00:00,6517deb5059cf9823617a27f
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:48.186536+00:00,6517deb5059cf9823617a27f
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-09-17 05:30:53.738164+00:00,6517deb5059cf9823617a27f
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-09-17 05:31:00.278919+00:00,6517deb5059cf9823617a27f
