idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:48.652867,06c88fededb8b9e178cf6d10
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:48.749025,06c88fededb8b9e178cf6d10
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:49.518639,06c88fededb8b9e178cf6d10
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:49.741806,06c88fededb8b9e178cf6d10
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:50.407064,06c88fededb8b9e178cf6d10
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:50.731366,06c88fededb8b9e178cf6d10
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:51.296215,06c88fededb8b9e178cf6d10
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:51.676925,06c88fededb8b9e178cf6d10
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:53.056444,06c88fededb8b9e178cf6d10
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:53.199472,06c88fededb8b9e178cf6d10
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:53.899053,06c88fededb8b9e178cf6d10
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:54.345933,06c88fededb8b9e178cf6d10
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:54.363564,06c88fededb8b9e178cf6d10
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:55.485694,06c88fededb8b9e178cf6d10
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:56.660874,06c88fededb8b9e178cf6d10
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:56.694433,06c88fededb8b9e178cf6d10
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:57.031777,06c88fededb8b9e178cf6d10
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:57.315852,06c88fededb8b9e178cf6d10
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:58.442418,06c88fededb8b9e178cf6d10
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:58.758534,06c88fededb8b9e178cf6d10
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:17:59.358952,06c88fededb8b9e178cf6d10
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:18:00.154834,06c88fededb8b9e178cf6d10
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:18:01.313304,06c88fededb8b9e178cf6d10
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:18:01.986943,06c88fededb8b9e178cf6d10
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-25 05:18:04.250590,06c88fededb8b9e178cf6d10
