idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:06.302321+00:00,cc9c6747c49283ad33be77fc
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:09.541307+00:00,cc9c6747c49283ad33be77fc
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:09.999103+00:00,cc9c6747c49283ad33be77fc
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:10.602674+00:00,cc9c6747c49283ad33be77fc
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:11.851152+00:00,cc9c6747c49283ad33be77fc
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:12.524015+00:00,cc9c6747c49283ad33be77fc
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:13.345472+00:00,cc9c6747c49283ad33be77fc
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:13.979385+00:00,cc9c6747c49283ad33be77fc
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:15.668600+00:00,cc9c6747c49283ad33be77fc
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:21.547595+00:00,cc9c6747c49283ad33be77fc
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:21.654149+00:00,cc9c6747c49283ad33be77fc
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:23.020782+00:00,cc9c6747c49283ad33be77fc
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:23.675228+00:00,cc9c6747c49283ad33be77fc
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:25.583567+00:00,cc9c6747c49283ad33be77fc
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:26.388798+00:00,cc9c6747c49283ad33be77fc
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:28.220332+00:00,cc9c6747c49283ad33be77fc
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:28.877150+00:00,cc9c6747c49283ad33be77fc
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:29.021538+00:00,cc9c6747c49283ad33be77fc
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:30.473716+00:00,cc9c6747c49283ad33be77fc
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:31.509537+00:00,cc9c6747c49283ad33be77fc
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:34.625301+00:00,cc9c6747c49283ad33be77fc
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:39.317582+00:00,cc9c6747c49283ad33be77fc
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:42.471791+00:00,cc9c6747c49283ad33be77fc
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:42.691835+00:00,cc9c6747c49283ad33be77fc
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:44.678373+00:00,cc9c6747c49283ad33be77fc
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:45.126572+00:00,cc9c6747c49283ad33be77fc
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:51.856920+00:00,cc9c6747c49283ad33be77fc
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:08:57.920649+00:00,cc9c6747c49283ad33be77fc
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:02.054967+00:00,cc9c6747c49283ad33be77fc
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:05.943803+00:00,cc9c6747c49283ad33be77fc
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:19.351205+00:00,cc9c6747c49283ad33be77fc
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:23.488418+00:00,cc9c6747c49283ad33be77fc
advariant.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:25.423463+00:00,cc9c6747c49283ad33be77fc
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:29.095803+00:00,cc9c6747c49283ad33be77fc
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:29.242571+00:00,cc9c6747c49283ad33be77fc
ftte.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:31.979239+00:00,cc9c6747c49283ad33be77fc
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:35.474821+00:00,cc9c6747c49283ad33be77fc
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:37.268169+00:00,cc9c6747c49283ad33be77fc
idot.cz,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:37.282875+00:00,cc9c6747c49283ad33be77fc
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:39.237095+00:00,cc9c6747c49283ad33be77fc
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:39.333767+00:00,cc9c6747c49283ad33be77fc
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:40.032983+00:00,cc9c6747c49283ad33be77fc
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:41.074954+00:00,cc9c6747c49283ad33be77fc
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:41.477837+00:00,cc9c6747c49283ad33be77fc
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:43.712889+00:00,cc9c6747c49283ad33be77fc
meaese.click,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:45.947338+00:00,cc9c6747c49283ad33be77fc
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:49.509845+00:00,cc9c6747c49283ad33be77fc
navigator.io,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:50.578829+00:00,cc9c6747c49283ad33be77fc
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-09-04 05:09:58.013758+00:00,cc9c6747c49283ad33be77fc
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-09-04 05:10:01.513328+00:00,cc9c6747c49283ad33be77fc
