idna_subject,checker_type,destination,source,tested_at,session_id
content.ad,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:40.629586+00:00,01014bcd46e2bb0c60cef74f
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:41.797198+00:00,01014bcd46e2bb0c60cef74f
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:41.938640+00:00,01014bcd46e2bb0c60cef74f
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:42.680354+00:00,01014bcd46e2bb0c60cef74f
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:43.839361+00:00,01014bcd46e2bb0c60cef74f
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:44.378946+00:00,01014bcd46e2bb0c60cef74f
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:44.796809+00:00,01014bcd46e2bb0c60cef74f
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:46.738568+00:00,01014bcd46e2bb0c60cef74f
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:49.993055+00:00,01014bcd46e2bb0c60cef74f
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:50.260195+00:00,01014bcd46e2bb0c60cef74f
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:51.627491+00:00,01014bcd46e2bb0c60cef74f
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:51.958030+00:00,01014bcd46e2bb0c60cef74f
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:53.271597+00:00,01014bcd46e2bb0c60cef74f
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:53.616053+00:00,01014bcd46e2bb0c60cef74f
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:55.280719+00:00,01014bcd46e2bb0c60cef74f
cdn.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:56.220026+00:00,01014bcd46e2bb0c60cef74f
engine.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:05:56.774211+00:00,01014bcd46e2bb0c60cef74f
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:05.060253+00:00,01014bcd46e2bb0c60cef74f
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:05.375504+00:00,01014bcd46e2bb0c60cef74f
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:06.548928+00:00,01014bcd46e2bb0c60cef74f
aj2556.bid,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:08.947156+00:00,01014bcd46e2bb0c60cef74f
aj2557.bid,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:08.968526+00:00,01014bcd46e2bb0c60cef74f
aj2629.bid,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:09.764288+00:00,01014bcd46e2bb0c60cef74f
aj2634.bid,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:09.960987+00:00,01014bcd46e2bb0c60cef74f
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:12.681746+00:00,01014bcd46e2bb0c60cef74f
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:15.774957+00:00,01014bcd46e2bb0c60cef74f
1slms.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:18.972728+00:00,01014bcd46e2bb0c60cef74f
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:21.239299+00:00,01014bcd46e2bb0c60cef74f
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:31.151338+00:00,01014bcd46e2bb0c60cef74f
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:31.340659+00:00,01014bcd46e2bb0c60cef74f
llink.site,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:33.773951+00:00,01014bcd46e2bb0c60cef74f
meaese.click,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:34.744672+00:00,01014bcd46e2bb0c60cef74f
ommentsere.biz,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:38.257304+00:00,01014bcd46e2bb0c60cef74f
primetime.net,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:40.896529+00:00,01014bcd46e2bb0c60cef74f
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:49.867629+00:00,01014bcd46e2bb0c60cef74f
rtbidder.net,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:52.756705+00:00,01014bcd46e2bb0c60cef74f
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:53.419100+00:00,01014bcd46e2bb0c60cef74f
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:56.911542+00:00,01014bcd46e2bb0c60cef74f
storage.affmates.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:58.911455+00:00,01014bcd46e2bb0c60cef74f
api.affmates.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:59.199352+00:00,01014bcd46e2bb0c60cef74f
citronsstealed.website,AVAILABILITY,origin.list,origin.list,2026-04-21 10:06:59.888698+00:00,01014bcd46e2bb0c60cef74f
thripelbertie.website,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:00.041101+00:00,01014bcd46e2bb0c60cef74f
geoip5m1y07.admix.in,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:00.698113+00:00,01014bcd46e2bb0c60cef74f
lumupu.xyz,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:01.398975+00:00,01014bcd46e2bb0c60cef74f
beachinfinitegag.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:02.352304+00:00,01014bcd46e2bb0c60cef74f
ssp.admix.in,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:03.519565+00:00,01014bcd46e2bb0c60cef74f
admix.in,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:04.895446+00:00,01014bcd46e2bb0c60cef74f
ga.looserokaying.shop,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:11.109860+00:00,01014bcd46e2bb0c60cef74f
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:12.322016+00:00,01014bcd46e2bb0c60cef74f
ui-eu.maxymiser.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:13.688522+00:00,01014bcd46e2bb0c60cef74f
unkempt-hand.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:14.646339+00:00,01014bcd46e2bb0c60cef74f
fxclix.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:15.769751+00:00,01014bcd46e2bb0c60cef74f
jg.wensixuetang.com,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:16.777465+00:00,01014bcd46e2bb0c60cef74f
abvfupqkyaj.in,AVAILABILITY,origin.list,origin.list,2026-04-21 10:07:17.272639+00:00,01014bcd46e2bb0c60cef74f
