idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:50.267743,b628698ca9fc3b35ff5ab30e
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.002993,b628698ca9fc3b35ff5ab30e
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.054653,b628698ca9fc3b35ff5ab30e
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.166397,b628698ca9fc3b35ff5ab30e
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.171984,b628698ca9fc3b35ff5ab30e
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.522986,b628698ca9fc3b35ff5ab30e
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.926943,b628698ca9fc3b35ff5ab30e
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:51.993636,b628698ca9fc3b35ff5ab30e
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:52.106928,b628698ca9fc3b35ff5ab30e
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:52.182851,b628698ca9fc3b35ff5ab30e
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:52.697277,b628698ca9fc3b35ff5ab30e
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:52.867345,b628698ca9fc3b35ff5ab30e
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:53.050052,b628698ca9fc3b35ff5ab30e
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:53.194364,b628698ca9fc3b35ff5ab30e
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:53.542372,b628698ca9fc3b35ff5ab30e
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:53.799677,b628698ca9fc3b35ff5ab30e
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:54.704100,b628698ca9fc3b35ff5ab30e
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:55.357984,b628698ca9fc3b35ff5ab30e
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:55.813747,b628698ca9fc3b35ff5ab30e
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:56.274983,b628698ca9fc3b35ff5ab30e
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:57.417720,b628698ca9fc3b35ff5ab30e
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:57.886221,b628698ca9fc3b35ff5ab30e
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:58.352360,b628698ca9fc3b35ff5ab30e
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:58.867339,b628698ca9fc3b35ff5ab30e
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:56:59.278683,b628698ca9fc3b35ff5ab30e
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:00.218692,b628698ca9fc3b35ff5ab30e
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:00.943486,b628698ca9fc3b35ff5ab30e
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:01.835229,b628698ca9fc3b35ff5ab30e
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:02.787782,b628698ca9fc3b35ff5ab30e
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:03.589069,b628698ca9fc3b35ff5ab30e
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:03.721103,b628698ca9fc3b35ff5ab30e
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:04.014666,b628698ca9fc3b35ff5ab30e
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:04.239179,b628698ca9fc3b35ff5ab30e
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:04.466067,b628698ca9fc3b35ff5ab30e
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:04.708196,b628698ca9fc3b35ff5ab30e
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:05.006351,b628698ca9fc3b35ff5ab30e
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:05.413154,b628698ca9fc3b35ff5ab30e
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:05.518304,b628698ca9fc3b35ff5ab30e
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:05.569683,b628698ca9fc3b35ff5ab30e
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:06.096916,b628698ca9fc3b35ff5ab30e
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:06.616183,b628698ca9fc3b35ff5ab30e
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:06.633806,b628698ca9fc3b35ff5ab30e
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:06.654266,b628698ca9fc3b35ff5ab30e
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:06.905464,b628698ca9fc3b35ff5ab30e
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:07.706563,b628698ca9fc3b35ff5ab30e
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:07.809832,b628698ca9fc3b35ff5ab30e
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:07.881303,b628698ca9fc3b35ff5ab30e
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:07.932413,b628698ca9fc3b35ff5ab30e
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:08.040647,b628698ca9fc3b35ff5ab30e
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:08.595840,b628698ca9fc3b35ff5ab30e
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:08.790151,b628698ca9fc3b35ff5ab30e
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:08.837245,b628698ca9fc3b35ff5ab30e
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:08.865302,b628698ca9fc3b35ff5ab30e
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-22 06:57:08.876217,b628698ca9fc3b35ff5ab30e
