idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:08.937091,a95861d5bd6e50238818335f
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:09.094885,a95861d5bd6e50238818335f
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:09.827298,a95861d5bd6e50238818335f
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:09.956037,a95861d5bd6e50238818335f
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:10.691779,a95861d5bd6e50238818335f
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:10.977602,a95861d5bd6e50238818335f
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:11.759379,a95861d5bd6e50238818335f
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:12.172879,a95861d5bd6e50238818335f
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:12.580368,a95861d5bd6e50238818335f
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:13.232966,a95861d5bd6e50238818335f
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:13.569724,a95861d5bd6e50238818335f
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:14.445093,a95861d5bd6e50238818335f
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:15.428713,a95861d5bd6e50238818335f
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:15.590485,a95861d5bd6e50238818335f
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:16.289874,a95861d5bd6e50238818335f
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:16.492273,a95861d5bd6e50238818335f
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:17.746998,a95861d5bd6e50238818335f
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:18.391395,a95861d5bd6e50238818335f
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:19.358001,a95861d5bd6e50238818335f
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:19.476962,a95861d5bd6e50238818335f
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:20.349714,a95861d5bd6e50238818335f
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:20.694314,a95861d5bd6e50238818335f
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:21.691618,a95861d5bd6e50238818335f
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:22.254635,a95861d5bd6e50238818335f
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:24.600734,a95861d5bd6e50238818335f
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:26.008257,a95861d5bd6e50238818335f
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:27.346262,a95861d5bd6e50238818335f
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:27.362180,a95861d5bd6e50238818335f
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:27.558329,a95861d5bd6e50238818335f
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:29.403371,a95861d5bd6e50238818335f
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:30.550509,a95861d5bd6e50238818335f
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:30.591758,a95861d5bd6e50238818335f
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:30.749515,a95861d5bd6e50238818335f
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:31.482077,a95861d5bd6e50238818335f
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:32.280055,a95861d5bd6e50238818335f
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:33.698318,a95861d5bd6e50238818335f
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:33.819540,a95861d5bd6e50238818335f
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:34.161995,a95861d5bd6e50238818335f
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:34.529642,a95861d5bd6e50238818335f
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:35.383361,a95861d5bd6e50238818335f
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:36.314836,a95861d5bd6e50238818335f
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:37.028579,a95861d5bd6e50238818335f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:37.275381,a95861d5bd6e50238818335f
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:37.760270,a95861d5bd6e50238818335f
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:37.978889,a95861d5bd6e50238818335f
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:38.560967,a95861d5bd6e50238818335f
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:38.595067,a95861d5bd6e50238818335f
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:38.756934,a95861d5bd6e50238818335f
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:38.818904,a95861d5bd6e50238818335f
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:39.284631,a95861d5bd6e50238818335f
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:39.963547,a95861d5bd6e50238818335f
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:40.036089,a95861d5bd6e50238818335f
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:40.641333,a95861d5bd6e50238818335f
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:41.189666,a95861d5bd6e50238818335f
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:41.609536,a95861d5bd6e50238818335f
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:41.879741,a95861d5bd6e50238818335f
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:42.470368,a95861d5bd6e50238818335f
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:42.777212,a95861d5bd6e50238818335f
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:44.332696,a95861d5bd6e50238818335f
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:44.401736,a95861d5bd6e50238818335f
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:44.954503,a95861d5bd6e50238818335f
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:44.976836,a95861d5bd6e50238818335f
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:45.249762,a95861d5bd6e50238818335f
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:46.163508,a95861d5bd6e50238818335f
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:46.388781,a95861d5bd6e50238818335f
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:47.471229,a95861d5bd6e50238818335f
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:47.706357,a95861d5bd6e50238818335f
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:48.034471,a95861d5bd6e50238818335f
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:48.575951,a95861d5bd6e50238818335f
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:48.944948,a95861d5bd6e50238818335f
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:49.594015,a95861d5bd6e50238818335f
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:49.840726,a95861d5bd6e50238818335f
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:51.644214,a95861d5bd6e50238818335f
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:51.933979,a95861d5bd6e50238818335f
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:53.043861,a95861d5bd6e50238818335f
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:53.194968,a95861d5bd6e50238818335f
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:53.212722,a95861d5bd6e50238818335f
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:53.362033,a95861d5bd6e50238818335f
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:53.515935,a95861d5bd6e50238818335f
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:54.586203,a95861d5bd6e50238818335f
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:56.327427,a95861d5bd6e50238818335f
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:56.850144,a95861d5bd6e50238818335f
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:57.425266,a95861d5bd6e50238818335f
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:57.453454,a95861d5bd6e50238818335f
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:58.331777,a95861d5bd6e50238818335f
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:58.347168,a95861d5bd6e50238818335f
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:59.468824,a95861d5bd6e50238818335f
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:59.775229,a95861d5bd6e50238818335f
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:07:59.898460,a95861d5bd6e50238818335f
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:01.212802,a95861d5bd6e50238818335f
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:02.004271,a95861d5bd6e50238818335f
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:02.404627,a95861d5bd6e50238818335f
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:02.594530,a95861d5bd6e50238818335f
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:02.711685,a95861d5bd6e50238818335f
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:03.783310,a95861d5bd6e50238818335f
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:03.910838,a95861d5bd6e50238818335f
adservice.google.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:03.980339,a95861d5bd6e50238818335f
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:04.310429,a95861d5bd6e50238818335f
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:04.562084,a95861d5bd6e50238818335f
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:05.737305,a95861d5bd6e50238818335f
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:05.821133,a95861d5bd6e50238818335f
adservice.google.de,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:06.132688,a95861d5bd6e50238818335f
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:06.239826,a95861d5bd6e50238818335f
ade.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:07.143532,a95861d5bd6e50238818335f
afs.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:07.431921,a95861d5bd6e50238818335f
pagead2.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:07.679181,a95861d5bd6e50238818335f
googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:07.972050,a95861d5bd6e50238818335f
buttons.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:08.005175,a95861d5bd6e50238818335f
video-ad-stats.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:08.412061,a95861d5bd6e50238818335f
pagead46.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:08.598853,a95861d5bd6e50238818335f
tpc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:08.910566,a95861d5bd6e50238818335f
googletagmanager.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:09.078892,a95861d5bd6e50238818335f
googletagservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:09.175923,a95861d5bd6e50238818335f
tpcnc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:09.684065,a95861d5bd6e50238818335f
www.googletagmanager.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:09.811018,a95861d5bd6e50238818335f
www.googletagservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:10.344100,a95861d5bd6e50238818335f
10.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:10.550826,a95861d5bd6e50238818335f
18.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:10.700175,a95861d5bd6e50238818335f
2.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:11.204620,a95861d5bd6e50238818335f
4.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:11.315301,a95861d5bd6e50238818335f
googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-11-28 06:08:11.327423,a95861d5bd6e50238818335f
