idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:18.450346,a6ef6217941bcd7714b1b016
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:18.684757,a6ef6217941bcd7714b1b016
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:19.402000,a6ef6217941bcd7714b1b016
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:19.453741,a6ef6217941bcd7714b1b016
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:20.345475,a6ef6217941bcd7714b1b016
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:20.408213,a6ef6217941bcd7714b1b016
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:21.268515,a6ef6217941bcd7714b1b016
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:21.682198,a6ef6217941bcd7714b1b016
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:22.648123,a6ef6217941bcd7714b1b016
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:22.752243,a6ef6217941bcd7714b1b016
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:23.480039,a6ef6217941bcd7714b1b016
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:24.431042,a6ef6217941bcd7714b1b016
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:24.572762,a6ef6217941bcd7714b1b016
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:26.045754,a6ef6217941bcd7714b1b016
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:26.572038,a6ef6217941bcd7714b1b016
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:27.584975,a6ef6217941bcd7714b1b016
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:29.257825,a6ef6217941bcd7714b1b016
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:29.476191,a6ef6217941bcd7714b1b016
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:30.667137,a6ef6217941bcd7714b1b016
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:30.932419,a6ef6217941bcd7714b1b016
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:31.617405,a6ef6217941bcd7714b1b016
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:32.170477,a6ef6217941bcd7714b1b016
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:33.277466,a6ef6217941bcd7714b1b016
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:33.912679,a6ef6217941bcd7714b1b016
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:36.224077,a6ef6217941bcd7714b1b016
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:37.649116,a6ef6217941bcd7714b1b016
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:37.666870,a6ef6217941bcd7714b1b016
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:37.840058,a6ef6217941bcd7714b1b016
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:38.440905,a6ef6217941bcd7714b1b016
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:40.945348,a6ef6217941bcd7714b1b016
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:40.951659,a6ef6217941bcd7714b1b016
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:41.091295,a6ef6217941bcd7714b1b016
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:41.694919,a6ef6217941bcd7714b1b016
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:42.685356,a6ef6217941bcd7714b1b016
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:43.617558,a6ef6217941bcd7714b1b016
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:44.166727,a6ef6217941bcd7714b1b016
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:44.680383,a6ef6217941bcd7714b1b016
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:44.783714,a6ef6217941bcd7714b1b016
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:45.949986,a6ef6217941bcd7714b1b016
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:46.734253,a6ef6217941bcd7714b1b016
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:46.922273,a6ef6217941bcd7714b1b016
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:47.904571,a6ef6217941bcd7714b1b016
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:47.949801,a6ef6217941bcd7714b1b016
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:48.867673,a6ef6217941bcd7714b1b016
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:49.232296,a6ef6217941bcd7714b1b016
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:49.365915,a6ef6217941bcd7714b1b016
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:49.876854,a6ef6217941bcd7714b1b016
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:19:49.891125,a6ef6217941bcd7714b1b016
