idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:51.502991,2db8c2651bf2285e02e438eb
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:51.762955,2db8c2651bf2285e02e438eb
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:52.280215,2db8c2651bf2285e02e438eb
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:52.377011,2db8c2651bf2285e02e438eb
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:53.045652,2db8c2651bf2285e02e438eb
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:53.390967,2db8c2651bf2285e02e438eb
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:53.719088,2db8c2651bf2285e02e438eb
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:54.081430,2db8c2651bf2285e02e438eb
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:54.758918,2db8c2651bf2285e02e438eb
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:54.923202,2db8c2651bf2285e02e438eb
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:55.400514,2db8c2651bf2285e02e438eb
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:55.916698,2db8c2651bf2285e02e438eb
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:56.769126,2db8c2651bf2285e02e438eb
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:56.794347,2db8c2651bf2285e02e438eb
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:56.965111,2db8c2651bf2285e02e438eb
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:57.793929,2db8c2651bf2285e02e438eb
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:58.311867,2db8c2651bf2285e02e438eb
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:58.825607,2db8c2651bf2285e02e438eb
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:59.851163,2db8c2651bf2285e02e438eb
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:17:59.888632,2db8c2651bf2285e02e438eb
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:00.607041,2db8c2651bf2285e02e438eb
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:01.436885,2db8c2651bf2285e02e438eb
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:02.432043,2db8c2651bf2285e02e438eb
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:02.998489,2db8c2651bf2285e02e438eb
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:04.829960,2db8c2651bf2285e02e438eb
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:06.047586,2db8c2651bf2285e02e438eb
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:07.929444,2db8c2651bf2285e02e438eb
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:08.240056,2db8c2651bf2285e02e438eb
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:08.530500,2db8c2651bf2285e02e438eb
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:08.719609,2db8c2651bf2285e02e438eb
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:10.458681,2db8c2651bf2285e02e438eb
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:10.636911,2db8c2651bf2285e02e438eb
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:10.854945,2db8c2651bf2285e02e438eb
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:10.902649,2db8c2651bf2285e02e438eb
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:11.336927,2db8c2651bf2285e02e438eb
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:13.122362,2db8c2651bf2285e02e438eb
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:13.198581,2db8c2651bf2285e02e438eb
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:13.236475,2db8c2651bf2285e02e438eb
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:13.328590,2db8c2651bf2285e02e438eb
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:13.778498,2db8c2651bf2285e02e438eb
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:15.264631,2db8c2651bf2285e02e438eb
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:15.509047,2db8c2651bf2285e02e438eb
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:15.620753,2db8c2651bf2285e02e438eb
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:15.712405,2db8c2651bf2285e02e438eb
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:16.174549,2db8c2651bf2285e02e438eb
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:16.195385,2db8c2651bf2285e02e438eb
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:16.484621,2db8c2651bf2285e02e438eb
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:16.742943,2db8c2651bf2285e02e438eb
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:16.783438,2db8c2651bf2285e02e438eb
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:16.839105,2db8c2651bf2285e02e438eb
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:17.629872,2db8c2651bf2285e02e438eb
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:18.138594,2db8c2651bf2285e02e438eb
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:18.652395,2db8c2651bf2285e02e438eb
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:18.706770,2db8c2651bf2285e02e438eb
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:18.801733,2db8c2651bf2285e02e438eb
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:18.964709,2db8c2651bf2285e02e438eb
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:19.574390,2db8c2651bf2285e02e438eb
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:19.999845,2db8c2651bf2285e02e438eb
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:20.989081,2db8c2651bf2285e02e438eb
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:21.228474,2db8c2651bf2285e02e438eb
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:21.623482,2db8c2651bf2285e02e438eb
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:21.912118,2db8c2651bf2285e02e438eb
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:22.291833,2db8c2651bf2285e02e438eb
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:22.364371,2db8c2651bf2285e02e438eb
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:22.530986,2db8c2651bf2285e02e438eb
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:23.755015,2db8c2651bf2285e02e438eb
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:24.045240,2db8c2651bf2285e02e438eb
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:24.458869,2db8c2651bf2285e02e438eb
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:24.532865,2db8c2651bf2285e02e438eb
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:24.713062,2db8c2651bf2285e02e438eb
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:25.281020,2db8c2651bf2285e02e438eb
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:25.411350,2db8c2651bf2285e02e438eb
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:26.760740,2db8c2651bf2285e02e438eb
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:27.172426,2db8c2651bf2285e02e438eb
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:27.984381,2db8c2651bf2285e02e438eb
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:27.989344,2db8c2651bf2285e02e438eb
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:28.058542,2db8c2651bf2285e02e438eb
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:28.320187,2db8c2651bf2285e02e438eb
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:28.454554,2db8c2651bf2285e02e438eb
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:29.242108,2db8c2651bf2285e02e438eb
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:30.709418,2db8c2651bf2285e02e438eb
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:30.981671,2db8c2651bf2285e02e438eb
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:31.127768,2db8c2651bf2285e02e438eb
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:31.587234,2db8c2651bf2285e02e438eb
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:32.107009,2db8c2651bf2285e02e438eb
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:32.113197,2db8c2651bf2285e02e438eb
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:32.789979,2db8c2651bf2285e02e438eb
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:33.332662,2db8c2651bf2285e02e438eb
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:33.433083,2db8c2651bf2285e02e438eb
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:34.476836,2db8c2651bf2285e02e438eb
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:34.951514,2db8c2651bf2285e02e438eb
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:35.424303,2db8c2651bf2285e02e438eb
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:35.565206,2db8c2651bf2285e02e438eb
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:35.647290,2db8c2651bf2285e02e438eb
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:36.032080,2db8c2651bf2285e02e438eb
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:36.289780,2db8c2651bf2285e02e438eb
adservice.google.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:36.795812,2db8c2651bf2285e02e438eb
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:37.021990,2db8c2651bf2285e02e438eb
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:37.217919,2db8c2651bf2285e02e438eb
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:37.610385,2db8c2651bf2285e02e438eb
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:37.931364,2db8c2651bf2285e02e438eb
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2023-01-07 05:18:38.319503,2db8c2651bf2285e02e438eb
