idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:12.543617,15491b478838728609a247d8
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:20.550835,15491b478838728609a247d8
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:20.943353,15491b478838728609a247d8
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:22.092459,15491b478838728609a247d8
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:22.619105,15491b478838728609a247d8
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:22.834980,15491b478838728609a247d8
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:29.332772,15491b478838728609a247d8
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:31.214259,15491b478838728609a247d8
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:31.810610,15491b478838728609a247d8
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:32.193841,15491b478838728609a247d8
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:32.502917,15491b478838728609a247d8
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:32.525658,15491b478838728609a247d8
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:33.270452,15491b478838728609a247d8
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:36.532666,15491b478838728609a247d8
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:38.111545,15491b478838728609a247d8
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:41.312976,15491b478838728609a247d8
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:41.332265,15491b478838728609a247d8
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:19:41.944745,15491b478838728609a247d8
