idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-16 20:58:50.325129+00:00,931da61259f71a32ad5efa3d
upsight.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:58:57.284604+00:00,931da61259f71a32ad5efa3d
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:58:58.261267+00:00,931da61259f71a32ad5efa3d
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:03.352634+00:00,931da61259f71a32ad5efa3d
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:03.984102+00:00,931da61259f71a32ad5efa3d
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:10.196266+00:00,931da61259f71a32ad5efa3d
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:10.375478+00:00,931da61259f71a32ad5efa3d
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:16.156481+00:00,931da61259f71a32ad5efa3d
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:16.997938+00:00,931da61259f71a32ad5efa3d
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:23.084175+00:00,931da61259f71a32ad5efa3d
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:31.415419+00:00,931da61259f71a32ad5efa3d
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:31.799083+00:00,931da61259f71a32ad5efa3d
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:38.132437+00:00,931da61259f71a32ad5efa3d
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:38.403291+00:00,931da61259f71a32ad5efa3d
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:45.179019+00:00,931da61259f71a32ad5efa3d
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:45.214006+00:00,931da61259f71a32ad5efa3d
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-16 20:59:52.743474+00:00,931da61259f71a32ad5efa3d
admix.in,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:03.847625+00:00,931da61259f71a32ad5efa3d
taroads.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:07.234795+00:00,931da61259f71a32ad5efa3d
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:10.178399+00:00,931da61259f71a32ad5efa3d
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:13.675356+00:00,931da61259f71a32ad5efa3d
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:16.988307+00:00,931da61259f71a32ad5efa3d
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:21.093780+00:00,931da61259f71a32ad5efa3d
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:27.593973+00:00,931da61259f71a32ad5efa3d
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:30.555944+00:00,931da61259f71a32ad5efa3d
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:34.079024+00:00,931da61259f71a32ad5efa3d
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:36.712588+00:00,931da61259f71a32ad5efa3d
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:41.955609+00:00,931da61259f71a32ad5efa3d
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:46.361262+00:00,931da61259f71a32ad5efa3d
11ssq.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:54.936616+00:00,931da61259f71a32ad5efa3d
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:00:55.402952+00:00,931da61259f71a32ad5efa3d
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:04.098559+00:00,931da61259f71a32ad5efa3d
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:07.219214+00:00,931da61259f71a32ad5efa3d
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:17.942509+00:00,931da61259f71a32ad5efa3d
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:20.432013+00:00,931da61259f71a32ad5efa3d
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:28.317706+00:00,931da61259f71a32ad5efa3d
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:28.517437+00:00,931da61259f71a32ad5efa3d
friendlyduck.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:35.761118+00:00,931da61259f71a32ad5efa3d
galaxien.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:38.814744+00:00,931da61259f71a32ad5efa3d
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:45.577928+00:00,931da61259f71a32ad5efa3d
idot.cz,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:47.849195+00:00,931da61259f71a32ad5efa3d
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:51.923312+00:00,931da61259f71a32ad5efa3d
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:55.172903+00:00,931da61259f71a32ad5efa3d
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-08-16 21:01:58.053704+00:00,931da61259f71a32ad5efa3d
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-08-16 21:02:01.086478+00:00,931da61259f71a32ad5efa3d
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-08-16 21:02:05.489311+00:00,931da61259f71a32ad5efa3d
