idna_subject,checker_type,destination,source,tested_at,session_id
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:38.385608+00:00,6ad9f04d926e28d0be757818
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:38.385271+00:00,6ad9f04d926e28d0be757818
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:39.829840+00:00,6ad9f04d926e28d0be757818
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:40.092515+00:00,6ad9f04d926e28d0be757818
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:40.748722+00:00,6ad9f04d926e28d0be757818
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:40.950320+00:00,6ad9f04d926e28d0be757818
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:42.615625+00:00,6ad9f04d926e28d0be757818
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:46.256082+00:00,6ad9f04d926e28d0be757818
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:46.313499+00:00,6ad9f04d926e28d0be757818
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:47.874368+00:00,6ad9f04d926e28d0be757818
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:47.957134+00:00,6ad9f04d926e28d0be757818
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:49.697882+00:00,6ad9f04d926e28d0be757818
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:50.037572+00:00,6ad9f04d926e28d0be757818
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:51.682460+00:00,6ad9f04d926e28d0be757818
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:59.723993+00:00,6ad9f04d926e28d0be757818
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-12 18:30:59.803050+00:00,6ad9f04d926e28d0be757818
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:00.641302+00:00,6ad9f04d926e28d0be757818
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:01.125522+00:00,6ad9f04d926e28d0be757818
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:04.562956+00:00,6ad9f04d926e28d0be757818
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:04.576891+00:00,6ad9f04d926e28d0be757818
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:08.201284+00:00,6ad9f04d926e28d0be757818
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:08.345006+00:00,6ad9f04d926e28d0be757818
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:11.219125+00:00,6ad9f04d926e28d0be757818
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:16.526796+00:00,6ad9f04d926e28d0be757818
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:17.746903+00:00,6ad9f04d926e28d0be757818
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:23.396716+00:00,6ad9f04d926e28d0be757818
creafi.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:24.325217+00:00,6ad9f04d926e28d0be757818
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:25.348990+00:00,6ad9f04d926e28d0be757818
digitru.st,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:27.347036+00:00,6ad9f04d926e28d0be757818
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:30.942086+00:00,6ad9f04d926e28d0be757818
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:34.690892+00:00,6ad9f04d926e28d0be757818
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-06-12 18:31:36.187995+00:00,6ad9f04d926e28d0be757818
