idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:00.446221+00:00,69bb8b1a2a524e15826e0fed
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:07.339193+00:00,69bb8b1a2a524e15826e0fed
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:07.687756+00:00,69bb8b1a2a524e15826e0fed
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:13.114032+00:00,69bb8b1a2a524e15826e0fed
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:14.603210+00:00,69bb8b1a2a524e15826e0fed
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:19.322859+00:00,69bb8b1a2a524e15826e0fed
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:21.494706+00:00,69bb8b1a2a524e15826e0fed
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:25.154620+00:00,69bb8b1a2a524e15826e0fed
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:28.689405+00:00,69bb8b1a2a524e15826e0fed
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:39.355638+00:00,69bb8b1a2a524e15826e0fed
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:39.861371+00:00,69bb8b1a2a524e15826e0fed
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:46.077992+00:00,69bb8b1a2a524e15826e0fed
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:46.804014+00:00,69bb8b1a2a524e15826e0fed
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:52.922913+00:00,69bb8b1a2a524e15826e0fed
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:29:54.058243+00:00,69bb8b1a2a524e15826e0fed
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:01.127223+00:00,69bb8b1a2a524e15826e0fed
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:01.158017+00:00,69bb8b1a2a524e15826e0fed
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:07.084074+00:00,69bb8b1a2a524e15826e0fed
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:08.337367+00:00,69bb8b1a2a524e15826e0fed
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:14.208432+00:00,69bb8b1a2a524e15826e0fed
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:19.652622+00:00,69bb8b1a2a524e15826e0fed
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:26.890144+00:00,69bb8b1a2a524e15826e0fed
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:32.372710+00:00,69bb8b1a2a524e15826e0fed
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:33.813415+00:00,69bb8b1a2a524e15826e0fed
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:39.761745+00:00,69bb8b1a2a524e15826e0fed
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:45.861410+00:00,69bb8b1a2a524e15826e0fed
mntzrlt.net,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:47.261853+00:00,69bb8b1a2a524e15826e0fed
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:53.445110+00:00,69bb8b1a2a524e15826e0fed
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:54.300931+00:00,69bb8b1a2a524e15826e0fed
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-13 21:30:59.711891+00:00,69bb8b1a2a524e15826e0fed
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-13 21:31:01.840376+00:00,69bb8b1a2a524e15826e0fed
adx.vn,AVAILABILITY,origin.list,origin.list,2026-08-13 21:31:05.661558+00:00,69bb8b1a2a524e15826e0fed
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-13 21:31:11.131347+00:00,69bb8b1a2a524e15826e0fed
