idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:50.754927,b22b3a7d1c9607c534f10d00
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:53.357283,b22b3a7d1c9607c534f10d00
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:53.368451,b22b3a7d1c9607c534f10d00
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:53.371583,b22b3a7d1c9607c534f10d00
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:53.523388,b22b3a7d1c9607c534f10d00
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:53.660539,b22b3a7d1c9607c534f10d00
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:53.797992,b22b3a7d1c9607c534f10d00
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:55.364866,b22b3a7d1c9607c534f10d00
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:55.819070,b22b3a7d1c9607c534f10d00
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:55.895812,b22b3a7d1c9607c534f10d00
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:56.098910,b22b3a7d1c9607c534f10d00
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:56.308834,b22b3a7d1c9607c534f10d00
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:56.483216,b22b3a7d1c9607c534f10d00
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:56.651514,b22b3a7d1c9607c534f10d00
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:58.243278,b22b3a7d1c9607c534f10d00
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:58.385073,b22b3a7d1c9607c534f10d00
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:58.723358,b22b3a7d1c9607c534f10d00
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:58.806513,b22b3a7d1c9607c534f10d00
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:59.128016,b22b3a7d1c9607c534f10d00
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:59.154059,b22b3a7d1c9607c534f10d00
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:32:59.476686,b22b3a7d1c9607c534f10d00
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:00.065736,b22b3a7d1c9607c534f10d00
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:00.427926,b22b3a7d1c9607c534f10d00
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:00.962499,b22b3a7d1c9607c534f10d00
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:02.115702,b22b3a7d1c9607c534f10d00
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:03.064313,b22b3a7d1c9607c534f10d00
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:04.597124,b22b3a7d1c9607c534f10d00
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:05.920224,b22b3a7d1c9607c534f10d00
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:06.640483,b22b3a7d1c9607c534f10d00
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:07.027624,b22b3a7d1c9607c534f10d00
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:08.034735,b22b3a7d1c9607c534f10d00
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:08.607174,b22b3a7d1c9607c534f10d00
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:08.741388,b22b3a7d1c9607c534f10d00
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:08.842516,b22b3a7d1c9607c534f10d00
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:08.851430,b22b3a7d1c9607c534f10d00
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:09.656223,b22b3a7d1c9607c534f10d00
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:09.841131,b22b3a7d1c9607c534f10d00
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:10.228340,b22b3a7d1c9607c534f10d00
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:10.571676,b22b3a7d1c9607c534f10d00
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:10.608983,b22b3a7d1c9607c534f10d00
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:10.743089,b22b3a7d1c9607c534f10d00
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:10.968975,b22b3a7d1c9607c534f10d00
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:11.063154,b22b3a7d1c9607c534f10d00
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:11.290955,b22b3a7d1c9607c534f10d00
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:11.511480,b22b3a7d1c9607c534f10d00
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:11.587837,b22b3a7d1c9607c534f10d00
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:12.265258,b22b3a7d1c9607c534f10d00
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:12.399567,b22b3a7d1c9607c534f10d00
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:12.568487,b22b3a7d1c9607c534f10d00
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:12.860696,b22b3a7d1c9607c534f10d00
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:13.664675,b22b3a7d1c9607c534f10d00
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:13.721262,b22b3a7d1c9607c534f10d00
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:13.771001,b22b3a7d1c9607c534f10d00
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:14.240703,b22b3a7d1c9607c534f10d00
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:14.612047,b22b3a7d1c9607c534f10d00
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:15.588598,b22b3a7d1c9607c534f10d00
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:16.362751,b22b3a7d1c9607c534f10d00
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:16.542200,b22b3a7d1c9607c534f10d00
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:16.805236,b22b3a7d1c9607c534f10d00
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:16.817063,b22b3a7d1c9607c534f10d00
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:17.108624,b22b3a7d1c9607c534f10d00
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:17.655277,b22b3a7d1c9607c534f10d00
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:17.838789,b22b3a7d1c9607c534f10d00
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:18.931601,b22b3a7d1c9607c534f10d00
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:19.522063,b22b3a7d1c9607c534f10d00
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:20.394300,b22b3a7d1c9607c534f10d00
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:20.402516,b22b3a7d1c9607c534f10d00
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:20.417589,b22b3a7d1c9607c534f10d00
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:20.746399,b22b3a7d1c9607c534f10d00
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:21.439208,b22b3a7d1c9607c534f10d00
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:21.767392,b22b3a7d1c9607c534f10d00
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:21.898870,b22b3a7d1c9607c534f10d00
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:22.180873,b22b3a7d1c9607c534f10d00
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:22.508404,b22b3a7d1c9607c534f10d00
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:23.223442,b22b3a7d1c9607c534f10d00
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:23.800519,b22b3a7d1c9607c534f10d00
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-02 05:33:23.816130,b22b3a7d1c9607c534f10d00
