idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:19:58.847995,adb5ee26a991aa80423622bc
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:08.210239,adb5ee26a991aa80423622bc
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:08.389170,adb5ee26a991aa80423622bc
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:10.100904,adb5ee26a991aa80423622bc
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:10.523453,adb5ee26a991aa80423622bc
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:11.103358,adb5ee26a991aa80423622bc
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:12.022808,adb5ee26a991aa80423622bc
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:18.031253,adb5ee26a991aa80423622bc
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:19.394976,adb5ee26a991aa80423622bc
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:19.905876,adb5ee26a991aa80423622bc
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:22.371039,adb5ee26a991aa80423622bc
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:22.969740,adb5ee26a991aa80423622bc
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:24.688936,adb5ee26a991aa80423622bc
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:26.342231,adb5ee26a991aa80423622bc
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:27.174649,adb5ee26a991aa80423622bc
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:29.034799,adb5ee26a991aa80423622bc
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:32.132801,adb5ee26a991aa80423622bc
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:32.335524,adb5ee26a991aa80423622bc
