idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:54.884248+00:00,5c8693b7ef43729c8c8b0c06
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:57.882979+00:00,5c8693b7ef43729c8c8b0c06
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:57.888611+00:00,5c8693b7ef43729c8c8b0c06
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:58.663589+00:00,5c8693b7ef43729c8c8b0c06
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:59.281914+00:00,5c8693b7ef43729c8c8b0c06
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:59.884363+00:00,5c8693b7ef43729c8c8b0c06
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:00.124131+00:00,5c8693b7ef43729c8c8b0c06
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:00.974786+00:00,5c8693b7ef43729c8c8b0c06
brand.ad,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:01.975666+00:00,5c8693b7ef43729c8c8b0c06
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:06.120099+00:00,5c8693b7ef43729c8c8b0c06
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:06.265393+00:00,5c8693b7ef43729c8c8b0c06
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:07.851994+00:00,5c8693b7ef43729c8c8b0c06
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:08.260596+00:00,5c8693b7ef43729c8c8b0c06
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:09.841279+00:00,5c8693b7ef43729c8c8b0c06
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:09.924241+00:00,5c8693b7ef43729c8c8b0c06
cdn.pvmax.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:11.231247+00:00,5c8693b7ef43729c8c8b0c06
api.pvmax.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:11.287536+00:00,5c8693b7ef43729c8c8b0c06
pvmax.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:12.182420+00:00,5c8693b7ef43729c8c8b0c06
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:13.594486+00:00,5c8693b7ef43729c8c8b0c06
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:14.473145+00:00,5c8693b7ef43729c8c8b0c06
admix.in,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:22.433575+00:00,5c8693b7ef43729c8c8b0c06
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:24.078280+00:00,5c8693b7ef43729c8c8b0c06
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:24.496827+00:00,5c8693b7ef43729c8c8b0c06
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:24.954373+00:00,5c8693b7ef43729c8c8b0c06
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:25.636951+00:00,5c8693b7ef43729c8c8b0c06
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:30.239473+00:00,5c8693b7ef43729c8c8b0c06
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:30.317391+00:00,5c8693b7ef43729c8c8b0c06
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:30.986356+00:00,5c8693b7ef43729c8c8b0c06
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:31.041742+00:00,5c8693b7ef43729c8c8b0c06
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:32.272719+00:00,5c8693b7ef43729c8c8b0c06
adx.vn,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:32.978613+00:00,5c8693b7ef43729c8c8b0c06
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:34.500883+00:00,5c8693b7ef43729c8c8b0c06
1slms.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:38.673795+00:00,5c8693b7ef43729c8c8b0c06
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:40.402876+00:00,5c8693b7ef43729c8c8b0c06
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:41.268903+00:00,5c8693b7ef43729c8c8b0c06
bee7.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:42.997161+00:00,5c8693b7ef43729c8c8b0c06
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:46.886409+00:00,5c8693b7ef43729c8c8b0c06
creafi.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:47.456201+00:00,5c8693b7ef43729c8c8b0c06
digitru.st,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:49.379435+00:00,5c8693b7ef43729c8c8b0c06
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:52.686247+00:00,5c8693b7ef43729c8c8b0c06
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:56.235372+00:00,5c8693b7ef43729c8c8b0c06
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:56.268873+00:00,5c8693b7ef43729c8c8b0c06
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:57.577477+00:00,5c8693b7ef43729c8c8b0c06
meaese.click,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:59.803408+00:00,5c8693b7ef43729c8c8b0c06
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:14.267588+00:00,5c8693b7ef43729c8c8b0c06
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:16.538466+00:00,5c8693b7ef43729c8c8b0c06
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:20.513849+00:00,5c8693b7ef43729c8c8b0c06
dnemkhkbsdbl.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:23.247117+00:00,5c8693b7ef43729c8c8b0c06
nucopzqt.in,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:31.731093+00:00,5c8693b7ef43729c8c8b0c06
clkads.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:32.307696+00:00,5c8693b7ef43729c8c8b0c06
ioredi.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:32.981412+00:00,5c8693b7ef43729c8c8b0c06
cben1.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:33.700484+00:00,5c8693b7ef43729c8c8b0c06
rcyopmpfef.in,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:35.481749+00:00,5c8693b7ef43729c8c8b0c06
jappkummodah.in,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:45.846174+00:00,5c8693b7ef43729c8c8b0c06
ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:56.999922+00:00,5c8693b7ef43729c8c8b0c06
admax.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:57.367795+00:00,5c8693b7ef43729c8c8b0c06
bos.ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:07.479190+00:00,5c8693b7ef43729c8c8b0c06
adcenter.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:08.137618+00:00,5c8693b7ef43729c8c8b0c06
aerodynomach.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:08.807061+00:00,5c8693b7ef43729c8c8b0c06
banners.dine.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:09.514652+00:00,5c8693b7ef43729c8c8b0c06
hb.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:18.322974+00:00,5c8693b7ef43729c8c8b0c06
blackbrake.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:18.882139+00:00,5c8693b7ef43729c8c8b0c06
eghnybyvn.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:19.545837+00:00,5c8693b7ef43729c8c8b0c06
hxgqqxopf.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:20.175178+00:00,5c8693b7ef43729c8c8b0c06
pinger.ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:31.692753+00:00,5c8693b7ef43729c8c8b0c06
nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:31.777009+00:00,5c8693b7ef43729c8c8b0c06
7777align.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:42.702849+00:00,5c8693b7ef43729c8c8b0c06
u1pmt.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:43.357447+00:00,5c8693b7ef43729c8c8b0c06
reports.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:54.263292+00:00,5c8693b7ef43729c8c8b0c06
enterprises550.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:05.200249+00:00,5c8693b7ef43729c8c8b0c06
rosysolvingscallion.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:05.840928+00:00,5c8693b7ef43729c8c8b0c06
sjc.ads0.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:06.144873+00:00,5c8693b7ef43729c8c8b0c06
enoughturtlecontrol.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:06.465536+00:00,5c8693b7ef43729c8c8b0c06
rnofuxgaz.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:16.982199+00:00,5c8693b7ef43729c8c8b0c06
shndrktrk.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:17.361445+00:00,5c8693b7ef43729c8c8b0c06
sharebar.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:17.909455+00:00,5c8693b7ef43729c8c8b0c06
matching.truffle.bid,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:18.760820+00:00,5c8693b7ef43729c8c8b0c06
track.analytics-data.io,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:19.420770+00:00,5c8693b7ef43729c8c8b0c06
js-sdk.analytics-data.io,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:20.260299+00:00,5c8693b7ef43729c8c8b0c06
s400.mxcdn.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:20.885064+00:00,5c8693b7ef43729c8c8b0c06
benzeinlune.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:21.872633+00:00,5c8693b7ef43729c8c8b0c06
app2.jeoway.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:24.555752+00:00,5c8693b7ef43729c8c8b0c06
s385.mxcdn.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:25.282013+00:00,5c8693b7ef43729c8c8b0c06
uumkcycj.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:33.796833+00:00,5c8693b7ef43729c8c8b0c06
client-uat.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:34.378813+00:00,5c8693b7ef43729c8c8b0c06
px2.4cinsights.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:35.187314+00:00,5c8693b7ef43729c8c8b0c06
materialplayground.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:35.846342+00:00,5c8693b7ef43729c8c8b0c06
www.shndrktrk.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:36.170138+00:00,5c8693b7ef43729c8c8b0c06
koindut.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:36.850363+00:00,5c8693b7ef43729c8c8b0c06
zuieggzsdlo.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:47.028622+00:00,5c8693b7ef43729c8c8b0c06
ads.livetv782.me,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:47.610870+00:00,5c8693b7ef43729c8c8b0c06
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:38:58.628615+00:00,5c8693b7ef43729c8c8b0c06
tangerine.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:01.719371+00:00,5c8693b7ef43729c8c8b0c06
www.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:02.417712+00:00,5c8693b7ef43729c8c8b0c06
detachmentoccasionedarena.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:03.018689+00:00,5c8693b7ef43729c8c8b0c06
synapse22.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:09.545128+00:00,5c8693b7ef43729c8c8b0c06
hixwwert.in,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:15.178541+00:00,5c8693b7ef43729c8c8b0c06
geo.choice.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:21.344279+00:00,5c8693b7ef43729c8c8b0c06
int.vlancaa.site,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:22.039851+00:00,5c8693b7ef43729c8c8b0c06
terra8nb.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:22.656318+00:00,5c8693b7ef43729c8c8b0c06
wombjingle.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:23.227004+00:00,5c8693b7ef43729c8c8b0c06
c.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:23.938444+00:00,5c8693b7ef43729c8c8b0c06
cdn.creative.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:24.591107+00:00,5c8693b7ef43729c8c8b0c06
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:36.896375+00:00,5c8693b7ef43729c8c8b0c06
www.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:44.610644+00:00,5c8693b7ef43729c8c8b0c06
a.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:45.244722+00:00,5c8693b7ef43729c8c8b0c06
ads.2mdnsys.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:45.956965+00:00,5c8693b7ef43729c8c8b0c06
p.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:46.614523+00:00,5c8693b7ef43729c8c8b0c06
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:47.295195+00:00,5c8693b7ef43729c8c8b0c06
static.2mdnsys.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:48.007495+00:00,5c8693b7ef43729c8c8b0c06
stats.2mdnsys.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:48.683579+00:00,5c8693b7ef43729c8c8b0c06
mobile.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:48.871339+00:00,5c8693b7ef43729c8c8b0c06
cfa.2mdnsys.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:49.326264+00:00,5c8693b7ef43729c8c8b0c06
api.zcoup.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:49.520587+00:00,5c8693b7ef43729c8c8b0c06
v.zcoup.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:50.105301+00:00,5c8693b7ef43729c8c8b0c06
image.zcoup.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:39:50.698299+00:00,5c8693b7ef43729c8c8b0c06
logos.choice.faktor.io,AVAILABILITY,origin.list,origin.list,2026-05-26 16:40:01.101139+00:00,5c8693b7ef43729c8c8b0c06
logger.zcoup.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:40:01.935879+00:00,5c8693b7ef43729c8c8b0c06
