idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:47.924230+00:00,a446350f3e0efec893d32e04
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:51.088392+00:00,a446350f3e0efec893d32e04
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:51.121001+00:00,a446350f3e0efec893d32e04
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:52.099396+00:00,a446350f3e0efec893d32e04
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:53.627422+00:00,a446350f3e0efec893d32e04
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:54.571437+00:00,a446350f3e0efec893d32e04
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:55.492753+00:00,a446350f3e0efec893d32e04
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:55.749187+00:00,a446350f3e0efec893d32e04
brand.ad,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:57.612854+00:00,a446350f3e0efec893d32e04
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:00.571005+00:00,a446350f3e0efec893d32e04
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:00.805501+00:00,a446350f3e0efec893d32e04
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:02.253273+00:00,a446350f3e0efec893d32e04
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:02.521821+00:00,a446350f3e0efec893d32e04
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:04.037938+00:00,a446350f3e0efec893d32e04
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:04.229768+00:00,a446350f3e0efec893d32e04
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:06.640558+00:00,a446350f3e0efec893d32e04
admix.in,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:13.917435+00:00,a446350f3e0efec893d32e04
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:16.212224+00:00,a446350f3e0efec893d32e04
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:16.461462+00:00,a446350f3e0efec893d32e04
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:17.591508+00:00,a446350f3e0efec893d32e04
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:18.048074+00:00,a446350f3e0efec893d32e04
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:22.523538+00:00,a446350f3e0efec893d32e04
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:23.631090+00:00,a446350f3e0efec893d32e04
adx.vn,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:24.005321+00:00,a446350f3e0efec893d32e04
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:26.913659+00:00,a446350f3e0efec893d32e04
1slms.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:30.623482+00:00,a446350f3e0efec893d32e04
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:32.774675+00:00,a446350f3e0efec893d32e04
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:33.817655+00:00,a446350f3e0efec893d32e04
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:39.042043+00:00,a446350f3e0efec893d32e04
creafi.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:39.780749+00:00,a446350f3e0efec893d32e04
digitru.st,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:41.664285+00:00,a446350f3e0efec893d32e04
dnemkhkbsdbl.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:41.839826+00:00,a446350f3e0efec893d32e04
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:45.716399+00:00,a446350f3e0efec893d32e04
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:49.306942+00:00,a446350f3e0efec893d32e04
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:49.316632+00:00,a446350f3e0efec893d32e04
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:50.810719+00:00,a446350f3e0efec893d32e04
meaese.click,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:53.341804+00:00,a446350f3e0efec893d32e04
nucopzqt.in,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:08.214085+00:00,a446350f3e0efec893d32e04
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:09.224356+00:00,a446350f3e0efec893d32e04
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:19.484693+00:00,a446350f3e0efec893d32e04
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:23.886370+00:00,a446350f3e0efec893d32e04
rcyopmpfef.in,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:24.215239+00:00,a446350f3e0efec893d32e04
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:28.494226+00:00,a446350f3e0efec893d32e04
clkads.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:31.368009+00:00,a446350f3e0efec893d32e04
ioredi.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:31.453830+00:00,a446350f3e0efec893d32e04
cben1.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:32.521578+00:00,a446350f3e0efec893d32e04
jappkummodah.in,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:45.480320+00:00,a446350f3e0efec893d32e04
admax.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:33.909885+00:00,a446350f3e0efec893d32e04
ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:47.473371+00:00,a446350f3e0efec893d32e04
bos.ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:36.153839+00:00,a446350f3e0efec893d32e04
hb.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:46.903509+00:00,a446350f3e0efec893d32e04
adcenter.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:47.900621+00:00,a446350f3e0efec893d32e04
aerodynomach.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:48.839125+00:00,a446350f3e0efec893d32e04
banners.dine.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:50.218437+00:00,a446350f3e0efec893d32e04
nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:29.448696+00:00,a446350f3e0efec893d32e04
blackbrake.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:30.441479+00:00,a446350f3e0efec893d32e04
eghnybyvn.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:31.526455+00:00,a446350f3e0efec893d32e04
hxgqqxopf.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:32.537797+00:00,a446350f3e0efec893d32e04
pinger.ads.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:50.283658+00:00,a446350f3e0efec893d32e04
reports.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:25.730116+00:00,a446350f3e0efec893d32e04
7777align.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:37.709261+00:00,a446350f3e0efec893d32e04
u1pmt.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:38.716525+00:00,a446350f3e0efec893d32e04
sjc.ads0.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:48.956775+00:00,a446350f3e0efec893d32e04
enterprises550.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:50.577788+00:00,a446350f3e0efec893d32e04
rosysolvingscallion.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:51.638028+00:00,a446350f3e0efec893d32e04
enoughturtlecontrol.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:52.570833+00:00,a446350f3e0efec893d32e04
rnofuxgaz.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:00.520336+00:00,a446350f3e0efec893d32e04
shndrktrk.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:04.233442+00:00,a446350f3e0efec893d32e04
benzeinlune.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:06.188381+00:00,a446350f3e0efec893d32e04
sharebar.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:07.083824+00:00,a446350f3e0efec893d32e04
matching.truffle.bid,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:07.937412+00:00,a446350f3e0efec893d32e04
track.analytics-data.io,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:08.979574+00:00,a446350f3e0efec893d32e04
js-sdk.analytics-data.io,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:09.997180+00:00,a446350f3e0efec893d32e04
s400.mxcdn.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:11.726349+00:00,a446350f3e0efec893d32e04
app2.jeoway.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:16.201803+00:00,a446350f3e0efec893d32e04
uumkcycj.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:16.519002+00:00,a446350f3e0efec893d32e04
s385.mxcdn.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:17.575347+00:00,a446350f3e0efec893d32e04
www.shndrktrk.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:29.845016+00:00,a446350f3e0efec893d32e04
client-uat.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:30.909173+00:00,a446350f3e0efec893d32e04
px2.4cinsights.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:32.099190+00:00,a446350f3e0efec893d32e04
materialplayground.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:33.079816+00:00,a446350f3e0efec893d32e04
koindut.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:34.058780+00:00,a446350f3e0efec893d32e04
zuieggzsdlo.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:45.395509+00:00,a446350f3e0efec893d32e04
tangerine.nexage.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:21.138496+00:00,a446350f3e0efec893d32e04
ads.livetv782.me,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:22.358570+00:00,a446350f3e0efec893d32e04
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:34.309100+00:00,a446350f3e0efec893d32e04
