idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:01.815101,339d3affbc7f310dc9be9d79
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:01.831626,339d3affbc7f310dc9be9d79
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:02.757858,339d3affbc7f310dc9be9d79
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:02.928619,339d3affbc7f310dc9be9d79
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:03.715293,339d3affbc7f310dc9be9d79
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:03.773731,339d3affbc7f310dc9be9d79
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:04.625249,339d3affbc7f310dc9be9d79
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:04.727721,339d3affbc7f310dc9be9d79
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:05.893628,339d3affbc7f310dc9be9d79
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:06.106248,339d3affbc7f310dc9be9d79
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:06.382682,339d3affbc7f310dc9be9d79
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:07.095209,339d3affbc7f310dc9be9d79
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:07.914424,339d3affbc7f310dc9be9d79
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:09.127236,339d3affbc7f310dc9be9d79
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:09.206492,339d3affbc7f310dc9be9d79
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:10.101282,339d3affbc7f310dc9be9d79
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:10.400981,339d3affbc7f310dc9be9d79
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-16 05:19:12.026404,339d3affbc7f310dc9be9d79
