idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:58.087255,69dcbd58a5e338049ec6ea45
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:58.126838,69dcbd58a5e338049ec6ea45
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:58.779465,69dcbd58a5e338049ec6ea45
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:58.830778,69dcbd58a5e338049ec6ea45
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:59.468823,69dcbd58a5e338049ec6ea45
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:59.674923,69dcbd58a5e338049ec6ea45
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:00.166559,69dcbd58a5e338049ec6ea45
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:00.230711,69dcbd58a5e338049ec6ea45
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:01.187701,69dcbd58a5e338049ec6ea45
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:01.196636,69dcbd58a5e338049ec6ea45
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:01.669844,69dcbd58a5e338049ec6ea45
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:02.184473,69dcbd58a5e338049ec6ea45
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:02.986549,69dcbd58a5e338049ec6ea45
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:03.597135,69dcbd58a5e338049ec6ea45
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:03.673640,69dcbd58a5e338049ec6ea45
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:04.845155,69dcbd58a5e338049ec6ea45
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:05.127380,69dcbd58a5e338049ec6ea45
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:05.233368,69dcbd58a5e338049ec6ea45
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:06.155804,69dcbd58a5e338049ec6ea45
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:06.477318,69dcbd58a5e338049ec6ea45
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:06.984173,69dcbd58a5e338049ec6ea45
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:07.773360,69dcbd58a5e338049ec6ea45
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:08.826522,69dcbd58a5e338049ec6ea45
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:09.322779,69dcbd58a5e338049ec6ea45
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:11.426169,69dcbd58a5e338049ec6ea45
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:12.524694,69dcbd58a5e338049ec6ea45
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:14.608675,69dcbd58a5e338049ec6ea45
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:14.843206,69dcbd58a5e338049ec6ea45
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:15.172724,69dcbd58a5e338049ec6ea45
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:15.671328,69dcbd58a5e338049ec6ea45
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:17.075315,69dcbd58a5e338049ec6ea45
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:17.200905,69dcbd58a5e338049ec6ea45
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:17.432199,69dcbd58a5e338049ec6ea45
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:17.772880,69dcbd58a5e338049ec6ea45
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:17.803787,69dcbd58a5e338049ec6ea45
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:19.666198,69dcbd58a5e338049ec6ea45
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:19.690456,69dcbd58a5e338049ec6ea45
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:19.754543,69dcbd58a5e338049ec6ea45
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:20.126364,69dcbd58a5e338049ec6ea45
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:20.336216,69dcbd58a5e338049ec6ea45
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:21.791072,69dcbd58a5e338049ec6ea45
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:22.107995,69dcbd58a5e338049ec6ea45
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:22.149892,69dcbd58a5e338049ec6ea45
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:22.532386,69dcbd58a5e338049ec6ea45
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:22.597113,69dcbd58a5e338049ec6ea45
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:22.801126,69dcbd58a5e338049ec6ea45
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:23.116396,69dcbd58a5e338049ec6ea45
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:23.229663,69dcbd58a5e338049ec6ea45
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:23.316571,69dcbd58a5e338049ec6ea45
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:23.425946,69dcbd58a5e338049ec6ea45
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:24.287482,69dcbd58a5e338049ec6ea45
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:24.634752,69dcbd58a5e338049ec6ea45
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:25.233291,69dcbd58a5e338049ec6ea45
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:25.232201,69dcbd58a5e338049ec6ea45
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:25.360563,69dcbd58a5e338049ec6ea45
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:25.495045,69dcbd58a5e338049ec6ea45
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:26.042359,69dcbd58a5e338049ec6ea45
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:26.330798,69dcbd58a5e338049ec6ea45
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:27.496035,69dcbd58a5e338049ec6ea45
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:27.546541,69dcbd58a5e338049ec6ea45
