# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-17T12:54:00.001723+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             47%          14          
URL Solutions, Inc.            27%          8           
Gransy s.r.o.                  13%          4           
NETIM                          7%           2           
Namecheap                      7%           2           
URL Solutions Inc.             47%          14          
URL Solutions, Inc.            27%          8           
Gransy s.r.o.                  13%          4           
NETIM                          7%           2           
Namecheap                      7%           2           
