# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-23T07:38:43.171790

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         14%          2100        
NameCheap, Inc.                14%          2060        
URL Solutions, Inc.            14%          2050        
GoDaddy.com, LLC               12%          1746        
eNom, LLC                      9%           1338        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           642         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           260         
Tucows Domains Inc.            1%           192         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           128         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           106         
Amazon Registrar, Inc.         14%          2100        
NameCheap, Inc.                14%          2060        
URL Solutions, Inc.            14%          2050        
GoDaddy.com, LLC               12%          1746        
eNom, LLC                      9%           1338        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           642         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           260         
Tucows Domains Inc.            1%           192         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           128         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           106         
