# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-03T16:47:21.779736

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               22%          522         
URL Solutions Inc.             13%          298         
NameCheap, Inc.                8%           196         
Amazon Registrar, Inc.         6%           134         
MarkMonitor Inc.               6%           134         
Gandi SAS                      5%           116         
eNom, LLC                      2%           56          
Tucows Domains Inc.            2%           52          
Network Solutions, LLC         2%           50          
Alibaba Cloud Computing (Beijing) Co., Ltd. 2%           38          
URL Solutions, Inc.            1%           34          
CloudFlare, Inc.               1%           30          
Key-Systems GmbH               1%           30          
Dynadot Inc                    1%           26          
OVH sas                        1%           26          
GoDaddy.com, LLC               22%          522         
URL Solutions Inc.             13%          298         
NameCheap, Inc.                8%           196         
Amazon Registrar, Inc.         6%           134         
MarkMonitor Inc.               6%           134         
Gandi SAS                      5%           116         
eNom, LLC                      2%           56          
Tucows Domains Inc.            2%           52          
Network Solutions, LLC         2%           50          
Alibaba Cloud Computing (Beijing) Co., Ltd. 2%           38          
URL Solutions, Inc.            1%           34          
CloudFlare, Inc.               1%           30          
Key-Systems GmbH               1%           30          
Dynadot Inc                    1%           26          
OVH sas                        1%           26          
