# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-24T13:41:56.061333+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                47%          32          
URL Solutions, Inc.            24%          16          
URL Solutions Inc.             15%          10          
Gransy s.r.o.                  6%           4           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                47%          32          
URL Solutions, Inc.            24%          16          
URL Solutions Inc.             15%          10          
Gransy s.r.o.                  6%           4           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
